rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	758
3	EMC_	568
4	Eraxa	560
5	Jiminie	414
6	beeperbeeper5	289
7	fffMike	242
8	El_Jalapeno	218
9	TheShyPig	209
10	jnp_gaming	184
11	Huwulling	162
12	Sky_light_KING	127
13	Freak_Genius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	chipklip	71
22	MousePlays	64
23	Crowman1	57
24	jacxhadow	49
24	wTXop	49
26	Snowflowe	37
27	Spenduh	32
27	kinas45y5	32
29	Blackberry1310	29
29	GoofyBread	29
31	Lord_Jord	27
32	TheSecondLord	25
33	SaucyDark	24
34	bloodbiter	23
34	lcvezra	23
36	fred870d	22
37	MakeHistory157	20
38	Blaiku	19
39	eitanzaki	18
39	rarrq	18
39	Quaintster	18
39	AssFullaCum	18
43	m_be9	17
44	CoffeeNoir	16
45	__tomato	15
46	M_Patata	14
46	AJplaysMC_	14
46	lordpipe	14
46	MasterNueve	14
50	livingdaydreams	13
51	YungMaki	12
52	Onennon	11
53	Marbz_	10
53	TheTommyGun63	10
53	oxfordschool	10
56	Werbe	9
56	Steelynan	9
58	emrekn	8
58	ROY4LE	8
58	bluemage31	8
61	Groovy_MoonBird	7
61	Mattesco	7
61	Blu3beast	7
61	laron58	7
61	EcksDofficial	7
61	Smoke____	7
67	Merv__	6
67	Dedalus36	6
67	MrExplorer	6
67	kekhon	6
67	EcksD	6
67	PlasticOtari	6
73	ImpavidArcher	5
73	Hpdinosaur	5
73	UncreativeArtist	5
73	mwrty	5
73	noam464	5
73	NomadicRobin_	5
73	HellsSponge	5
73	Quotary	5
81	Incinere	4
81	BobDeBouwer1337	4
81	xxPipperDipperxx	4
81	claivin	4
81	pixelviolin	4
81	SammiWolfGirl	4
87	ProbablyNick	3
87	PhantomsGhost_	3
87	Isaac70096	3
87	Lez_	3
87	MinttyFressh	3
87	500am	3
87	Nach0Bear	3
87	Chromary	3
87	Soplight	3
87	Winston_Ingram	3
97	JEWISHBadenBeele	2
97	titanlax	2
97	Bumpy419	2
97	RobotMinion101	2
97	ToastedGamingYT	2
97	Akoot_	2
97	Deathkob	2
97	NameGenerat0r	2
97	SexcMf	2
97	obzii	2
97	FelixPSY375	2
97	HesDemonPants	2
97	trexgb	2
110	Mr_Byzantine	1
110	littlesophiagirl	1
110	TooManyDuck	1
110	ZaneABrain	1
110	jushykins	1
110	_Dean_123	1
110	bbquakes	1
110	thescout7	1
110	Awyrlas	1
110	pumpfonzo	1
110	__Fanda__	1
110	CarltheCuck	1
110	Di_infiri	1
110	ApophisNova	1
110	ooga47	1
110	Macho_Tacos	1
110	EveryonesUncle	1
110	lillips	1
110	DarlaMeow	1
110	Racengan	1
110	Optiprimus	1
110	Ezekson	1
110	MyNamaSheff	1
110	aubergined	1
