rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	517
6	Kowcio_	474
7	luseis	464
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	k_ce	97
18	crashomon	92
19	VentiHilton	83
20	Mahoose	80
21	r123moore	79
21	Jimi7hits	79
23	Groundler	75
24	Spacewardharpy7	73
25	TechnoNinja64	72
26	Tyrannosplart	71
27	MousePlays	64
28	pixelviolin	58
29	Crowman1	57
30	jacxhadow	49
30	wTXop	49
32	Krowuss	45
33	Snowflowe	37
34	Spenduh	32
34	annebolyn	32
36	_Huge_Male_	30
36	Mattesco	30
38	Blackberry1310	29
38	TheSecondLord	29
38	Lord_Jord	29
38	GoofyBread	29
42	Enderxz3	26
43	SaucyDark	24
44	bloodbiter	23
44	miramyu	23
46	F_Uhre	22
47	MakeHistory157	20
48	rarrq	19
48	Blaiku	19
50	eitanzaki	18
50	Quaintster	18
50	AssFullaCum	18
53	m_be9	17
54	CoffeeNoir	16
55	__tomato	15
56	M_Patata	14
56	AJplaysMC_	14
56	lordpipe	14
56	MasterNueve	14
60	livingdaydreams	13
61	12Magner05	12
61	YungMaki	12
63	Onennon	11
63	Ezekson	11
65	Marbz_	10
65	Werbe	10
65	TheTommyGun63	10
65	ConnorDanky_	10
69	Steelynan	9
70	QuiCreans	8
70	emrekn	8
70	ROY4LE	8
70	bluemage31	8
70	skitzxo	8
75	Groovy_MoonBird	7
75	Blu3beast	7
75	laron58	7
75	Yamdalorian	7
79	CLG_Kata	6
79	Merv__	6
79	Ryan_GEMS	6
79	MrExplorer	6
79	kekhon	6
79	oscminus	6
79	EcksD	6
79	PlasticOtari	6
87	Mr_Byzantine	5
87	ImpavidArcher	5
87	Hpdinosaur	5
87	UncreativeArtist	5
87	mwrty	5
87	noam464	5
87	NomadicRobin_	5
87	HellsSponge	5
87	Quotary	5
96	Incinere	4
96	BobDeBouwer1337	4
96	xxPipperDipperxx	4
96	claivin	4
96	SammiWolfGirl	4
101	ProbablyNick	3
101	PhantomsGhost_	3
101	Isaac70096	3
101	MinttyFressh	3
101	500am	3
101	Nach0Bear	3
101	Chromary	3
101	Soplight	3
101	Winston_Ingram	3
101	Jimb0nat0r	3
111	BadenStayFly	2
111	PazinGaming	2
111	ZaneABrain	2
111	titanlax	2
111	Gzrdy	2
111	Hyp3rion_	2
111	Bumpy419	2
111	RobotMinion101	2
111	zToasty69z	2
111	Akoot_	2
111	Deathkob	2
111	NameGenerat0r	2
111	SexcMf	2
111	ElectricDragon81	2
111	obzii	2
111	FelixPSY375	2
111	HesDemonPants	2
111	trexgb	2
129	ganyuganyu	1
129	TooManyDuck	1
129	jushykins	1
129	_Dean_123	1
129	bbquakes	1
129	thescout7	1
129	Awyrlas	1
129	pumpfonzo	1
129	__Fanda__	1
129	CarltheCuck	1
129	Di_infiri	1
129	Jackattack53	1
129	ApophisNova	1
129	ooga47	1
129	Macho_Tacos	1
129	EveryonesUncle	1
129	emreknugrlu	1
129	DarlaMeow	1
129	Racengan	1
129	Optiprimus	1
129	SvenskaHugo	1
129	MyNamaSheff	1
129	aubergined	1
129	TheWickedBird	1
