rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	464
6	Kowcio_	374
7	beeperbeeper5	296
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	VentiHilton	83
18	Mahoose	80
19	r123moore	79
19	Jimi7hits	79
21	k_ce	75
21	Groundler	75
23	Spacewardharpy7	73
24	TechnoNinja64	72
25	Tyrannosplart	71
26	MousePlays	64
27	pixelviolin	58
28	Crowman1	57
29	jacxhadow	49
29	wTXop	49
31	Krowuss	45
32	Snowflowe	37
33	Spenduh	32
33	skrongus	32
35	_Huge_Male_	30
36	Blackberry1310	29
36	TheSecondLord	29
36	Lord_Jord	29
36	GoofyBread	29
40	SaucyDark	24
41	bloodbiter	23
41	lcvezra	23
43	F_Uhre	22
44	MakeHistory157	20
45	Blaiku	19
46	eitanzaki	18
46	rarrq	18
46	Quaintster	18
46	AssFullaCum	18
50	m_be9	17
51	CoffeeNoir	16
52	__tomato	15
53	M_Patata	14
53	AJplaysMC_	14
53	lordpipe	14
53	MasterNueve	14
57	livingdaydreams	13
58	YungMaki	12
59	Onennon	11
59	Ezekson	11
61	Marbz_	10
61	TheTommyGun63	10
61	ConnorDanky_	10
64	Werbe	9
64	Steelynan	9
66	emrekn	8
66	ROY4LE	8
66	bluemage31	8
69	Groovy_MoonBird	7
69	Mattesco	7
69	Blu3beast	7
69	laron58	7
69	xolstoi	7
69	AdmiralSmoke	7
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	EcksD	6
75	PlasticOtari	6
81	ImpavidArcher	5
81	Hpdinosaur	5
81	UncreativeArtist	5
81	mwrty	5
81	noam464	5
81	NomadicRobin_	5
81	HellsSponge	5
81	Quotary	5
89	Incinere	4
89	BobDeBouwer1337	4
89	xxPipperDipperxx	4
89	oscminus	4
89	claivin	4
89	SammiWolfGirl	4
95	CLG_Kata	3
95	ProbablyNick	3
95	PhantomsGhost_	3
95	Isaac70096	3
95	MinttyFressh	3
95	500am	3
95	Nach0Bear	3
95	Chromary	3
95	Soplight	3
95	Winston_Ingram	3
105	Badenbeele	2
105	PazinGaming	2
105	titanlax	2
105	Bumpy419	2
105	RobotMinion101	2
105	zToasty69z	2
105	Akoot_	2
105	Deathkob	2
105	NameGenerat0r	2
105	SexcMf	2
105	obzii	2
105	FelixPSY375	2
105	HesDemonPants	2
105	trexgb	2
119	Mr_Byzantine	1
119	ganyuganyu	1
119	TooManyDuck	1
119	ZaneABrain	1
119	jushykins	1
119	_Dean_123	1
119	bbquakes	1
119	thescout7	1
119	Awyrlas	1
119	pumpfonzo	1
119	__Fanda__	1
119	CarltheCuck	1
119	Di_infiri	1
119	ApophisNova	1
119	ooga47	1
119	Macho_Tacos	1
119	EveryonesUncle	1
119	lillips	1
119	DarlaMeow	1
119	Racengan	1
119	Optiprimus	1
119	SvenskaHugo	1
119	MyNamaSheff	1
119	aubergined	1
