rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	500
6	luseis	464
7	Kowcio_	394
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	VentiHilton	83
18	Mahoose	80
19	k_ce	79
19	r123moore	79
19	Jimi7hits	79
22	Groundler	75
23	Spacewardharpy7	73
24	TechnoNinja64	72
25	Tyrannosplart	71
26	MousePlays	64
27	pixelviolin	58
28	Crowman1	57
29	jacxhadow	49
29	wTXop	49
31	Krowuss	45
32	Snowflowe	37
33	Spenduh	32
33	skrongus	32
35	_Huge_Male_	30
36	Blackberry1310	29
36	TheSecondLord	29
36	Lord_Jord	29
36	GoofyBread	29
40	SaucyDark	24
41	bloodbiter	23
41	lcvezra	23
43	F_Uhre	22
44	MakeHistory157	20
45	rarrq	19
45	Blaiku	19
47	eitanzaki	18
47	Quaintster	18
47	AssFullaCum	18
50	m_be9	17
51	CoffeeNoir	16
52	__tomato	15
53	M_Patata	14
53	AJplaysMC_	14
53	lordpipe	14
53	MasterNueve	14
57	livingdaydreams	13
58	YungMaki	12
59	Onennon	11
59	Ezekson	11
61	Marbz_	10
61	Werbe	10
61	TheTommyGun63	10
61	ConnorDanky_	10
65	Steelynan	9
66	emrekn	8
66	ROY4LE	8
66	bluemage31	8
66	xolstoi	8
70	Groovy_MoonBird	7
70	Mattesco	7
70	Blu3beast	7
70	laron58	7
70	AdmiralSmoke	7
75	CLG_Kata	6
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	oscminus	6
75	EcksD	6
75	PlasticOtari	6
83	Mr_Byzantine	5
83	ImpavidArcher	5
83	Hpdinosaur	5
83	UncreativeArtist	5
83	mwrty	5
83	noam464	5
83	NomadicRobin_	5
83	HellsSponge	5
83	Quotary	5
83	Enderxz3	5
93	Incinere	4
93	BobDeBouwer1337	4
93	xxPipperDipperxx	4
93	claivin	4
93	SammiWolfGirl	4
98	ProbablyNick	3
98	PhantomsGhost_	3
98	Isaac70096	3
98	MinttyFressh	3
98	500am	3
98	Nach0Bear	3
98	Chromary	3
98	Soplight	3
98	Winston_Ingram	3
98	Jimb0nat0r	3
108	Badenbeele	2
108	PazinGaming	2
108	titanlax	2
108	Hyp3rion_	2
108	Bumpy419	2
108	RobotMinion101	2
108	zToasty69z	2
108	Akoot_	2
108	Deathkob	2
108	NameGenerat0r	2
108	SexcMf	2
108	obzii	2
108	FelixPSY375	2
108	HesDemonPants	2
108	trexgb	2
123	ganyuganyu	1
123	TooManyDuck	1
123	ZaneABrain	1
123	jushykins	1
123	_Dean_123	1
123	bbquakes	1
123	thescout7	1
123	Awyrlas	1
123	pumpfonzo	1
123	__Fanda__	1
123	CarltheCuck	1
123	Di_infiri	1
123	Jackattack53	1
123	ApophisNova	1
123	ooga47	1
123	Macho_Tacos	1
123	EveryonesUncle	1
123	lillips	1
123	DarlaMeow	1
123	Racengan	1
123	Optiprimus	1
123	ElectricDragon81	1
123	SvenskaHugo	1
123	MyNamaSheff	1
123	aubergined	1
123	MadmanRaven	1
