rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	392
6	beeperbeeper5	287
7	fffMike	242
8	El_Jalapeno	218
9	TheShyPig	209
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
15	Jimi7hits	79
17	Groundler	75
18	Spacewardharpy7	73
19	TechnoNinja64	72
20	chipklip	71
21	MousePlays	64
22	jacxhadow	49
22	wTXop	49
24	Snowflowe	37
25	Spenduh	32
25	kinas45y5	32
27	Blackberry1310	29
27	GoofyBread	29
29	Lord_Jord	27
30	TheSecondLord	25
31	SaucyDark	24
32	bloodbiter	23
32	lcvezra	23
34	fred870d	22
35	MakeHistory157	20
36	Blaiku	19
37	eitanzaki	18
37	rarrq	18
37	Quaintster	18
37	AssFullaCum	18
41	m_be9	17
42	CoffeeNoir	16
43	__tomato	15
44	M_Patata	14
44	AJplaysMC_	14
44	lordpipe	14
44	MasterNueve	14
48	livingdaydreams	13
49	YungMaki	12
50	Onennon	11
51	Marbz_	10
51	TheTommyGun63	10
51	oxfordschool	10
54	Werbe	9
54	Steelynan	9
56	emrekn	8
56	ROY4LE	8
56	bluemage31	8
59	Groovy_MoonBird	7
59	Mattesco	7
59	Blu3beast	7
59	laron58	7
59	EcksDofficial	7
59	Smoke____	7
65	Merv__	6
65	Dedalus36	6
65	MrExplorer	6
65	kekhon	6
65	PlasticOtari	6
70	ImpavidArcher	5
70	Hpdinosaur	5
70	UncreativeArtist	5
70	mwrty	5
70	noam464	5
70	NomadicRobin_	5
70	HellsSponge	5
70	Quotary	5
78	Incinere	4
78	BobDeBouwer1337	4
78	xxPipperDipperxx	4
78	claivin	4
78	pixelviolin	4
78	SammiWolfGirl	4
84	ProbablyNick	3
84	PhantomsGhost_	3
84	Isaac70096	3
84	MinttyFressh	3
84	500am	3
84	Nach0Bear	3
84	Chromary	3
84	Soplight	3
84	Winston_Ingram	3
93	JEWISHBadenBeele	2
93	titanlax	2
93	Bumpy419	2
93	RobotMinion101	2
93	ToastedGamingYT	2
93	Akoot_	2
93	Deathkob	2
93	NameGenerat0r	2
93	SexcMf	2
93	obzii	2
93	FelixPSY375	2
93	HesDemonPants	2
93	trexgb	2
106	Mr_Byzantine	1
106	littlesophiagirl	1
106	TooManyDuck	1
106	ZaneABrain	1
106	jushykins	1
106	_Dean_123	1
106	bbquakes	1
106	thescout7	1
106	Awyrlas	1
106	pumpfonzo	1
106	__Fanda__	1
106	CarltheCuck	1
106	Di_infiri	1
106	ApophisNova	1
106	ooga47	1
106	Macho_Tacos	1
106	EveryonesUncle	1
106	lillips	1
106	DarlaMeow	1
106	Racengan	1
106	Optiprimus	1
106	Ezekson	1
106	MyNamaSheff	1
106	aubergined	1
