rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	388
6	beeperbeeper5	287
7	El_Jalapeno	218
8	TheShyPig	209
9	fffMike	205
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
16	Groundler	75
17	Spacewardharpy7	73
18	TechnoNinja64	72
19	chipklip	71
20	MousePlays	64
21	jacxhadow	49
21	wTXop	49
23	Jimi7hits	47
24	Snowflowe	37
25	Spenduh	32
25	kinas45y5	32
27	Blackberry1310	29
27	GoofyBread	29
29	Lord_Jord	27
30	TheSecondLord	25
31	SaucyDark	24
32	bloodbiter	23
32	lcvezra	23
34	fred870d	22
35	MakeHistory157	20
36	Blaiku	19
37	eitanzaki	18
37	rarrq	18
37	Quaintster	18
37	AssFullaCum	18
41	m_be9	17
42	CoffeeNoir	16
43	__tomato	15
44	M_Patata	14
44	AJplaysMC_	14
44	lordpipe	14
44	MasterNueve	14
48	livingdaydreams	13
49	YungMaki	12
50	Onennon	11
51	TheTommyGun63	10
51	oxfordschool	10
53	Werbe	9
53	sebastiensaborio	9
55	emrekn	8
55	ROY4LE	8
55	bluemage31	8
58	Groovy_MoonBird	7
58	Mattesco	7
58	Blu3beast	7
58	laron58	7
58	EcksDofficial	7
58	Smoke____	7
64	Merv__	6
64	Dedalus36	6
64	kekhon	6
64	EcksD	6
64	PlasticOtari	6
69	ImpavidArcher	5
69	Hpdinosaur	5
69	UncreativeArtist	5
69	mwrty	5
69	noam464	5
69	NomadicRobin_	5
69	HellsSponge	5
69	Quotary	5
77	Incinere	4
77	BobDeBouwer1337	4
77	claivin	4
77	pixelviolin	4
77	SammiWolfGirl	4
82	ProbablyNick	3
82	PhantomsGhost_	3
82	Isaac70096	3
82	MinttyFressh	3
82	500am	3
82	Nach0Bear	3
82	Chromary	3
82	Winston_Ingram	3
90	JEWISHBadenBeele	2
90	titanlax	2
90	Bumpy419	2
90	RobotMinion101	2
90	Akoot_	2
90	Deathkob	2
90	NameGenerat0r	2
90	SexcMf	2
90	Soplight	2
90	obzii	2
90	FelixPSY375	2
90	HesDemonPants	2
90	trexgb	2
103	Mr_Byzantine	1
103	littlesophiagirl	1
103	TooManyDuck	1
103	jushykins	1
103	MrExplorer	1
103	_Dean_123	1
103	bbquakes	1
103	thescout7	1
103	Awyrlas	1
103	pumpfonzo	1
103	__Fanda__	1
103	CarltheCuck	1
103	Di_infiri	1
103	ApophisNova	1
103	ooga47	1
103	Macho_Tacos	1
103	EveryonesUncle	1
103	lillips	1
103	DarlaMeow	1
103	Racengan	1
103	Optiprimus	1
103	Ezekson	1
103	MyNamaSheff	1
103	aubergined	1
