rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	392
6	beeperbeeper5	287
7	fffMike	242
8	El_Jalapeno	218
9	TheShyPig	209
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
15	Jimi7hits	79
17	Groundler	75
18	Spacewardharpy7	73
19	TechnoNinja64	72
20	chipklip	71
21	MousePlays	64
22	jacxhadow	49
22	wTXop	49
24	Snowflowe	37
25	Spenduh	32
25	kinas45y5	32
27	Blackberry1310	29
27	GoofyBread	29
29	Lord_Jord	27
30	TheSecondLord	25
31	SaucyDark	24
32	bloodbiter	23
32	lcvezra	23
34	fred870d	22
35	MakeHistory157	20
36	Blaiku	19
37	eitanzaki	18
37	rarrq	18
37	Quaintster	18
37	AssFullaCum	18
41	m_be9	17
42	CoffeeNoir	16
43	__tomato	15
44	M_Patata	14
44	AJplaysMC_	14
44	lordpipe	14
44	MasterNueve	14
48	livingdaydreams	13
49	YungMaki	12
50	Onennon	11
51	Marbz_	10
51	TheTommyGun63	10
51	oxfordschool	10
54	Werbe	9
54	Steelynan	9
56	emrekn	8
56	ROY4LE	8
56	bluemage31	8
59	Groovy_MoonBird	7
59	Mattesco	7
59	Blu3beast	7
59	laron58	7
59	EcksDofficial	7
59	Smoke____	7
65	Merv__	6
65	Dedalus36	6
65	MrExplorer	6
65	kekhon	6
65	EcksD	6
65	PlasticOtari	6
71	ImpavidArcher	5
71	Hpdinosaur	5
71	UncreativeArtist	5
71	mwrty	5
71	noam464	5
71	NomadicRobin_	5
71	HellsSponge	5
71	Quotary	5
79	Incinere	4
79	BobDeBouwer1337	4
79	xxPipperDipperxx	4
79	claivin	4
79	pixelviolin	4
79	SammiWolfGirl	4
85	ProbablyNick	3
85	PhantomsGhost_	3
85	Isaac70096	3
85	MinttyFressh	3
85	500am	3
85	Nach0Bear	3
85	Chromary	3
85	Soplight	3
85	Winston_Ingram	3
94	JEWISHBadenBeele	2
94	titanlax	2
94	Bumpy419	2
94	RobotMinion101	2
94	ToastedGamingYT	2
94	Akoot_	2
94	Deathkob	2
94	NameGenerat0r	2
94	SexcMf	2
94	obzii	2
94	FelixPSY375	2
94	HesDemonPants	2
94	trexgb	2
107	Mr_Byzantine	1
107	littlesophiagirl	1
107	TooManyDuck	1
107	ZaneABrain	1
107	jushykins	1
107	_Dean_123	1
107	bbquakes	1
107	thescout7	1
107	Awyrlas	1
107	pumpfonzo	1
107	__Fanda__	1
107	CarltheCuck	1
107	Di_infiri	1
107	ApophisNova	1
107	ooga47	1
107	Macho_Tacos	1
107	EveryonesUncle	1
107	lillips	1
107	DarlaMeow	1
107	Racengan	1
107	Optiprimus	1
107	Ezekson	1
107	MyNamaSheff	1
107	aubergined	1
