rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	beeperbeeper5	803
3	joethahobo	760
4	EMC_	568
5	Eraxa	560
6	Kowcio_	474
7	luseis	464
8	fffMike	293
9	Lez_	251
10	Huwulling	235
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	k_ce	151
16	IamCL4SSY	127
17	FreakGenius	124
18	crashomon	92
19	VentiHilton	83
20	Mahoose	80
21	r123moore	79
21	Jimi7hits	79
23	Groundler	75
24	Spacewardharpy7	73
25	TechnoNinja64	72
26	Tyrannosplart	71
27	MousePlays	64
28	pixelviolin	58
29	Crowman1	57
30	jacxhadow	49
30	wTXop	49
32	Krowuss	45
33	Snowflowe	37
34	Spenduh	32
34	annebolyn	32
36	_Huge_Male_	30
36	Mattesco	30
38	Blackberry1310	29
38	TheSecondLord	29
38	Lord_Jord	29
38	GoofyBread	29
42	Enderxz3	26
43	SaucyDark	24
44	bloodbiter	23
44	miramyu	23
46	F_Uhre	22
47	MakeHistory157	20
48	rarrq	19
48	Blaiku	19
50	eitanzaki	18
50	Quaintster	18
50	AssFullaCum	18
53	m_be9	17
54	CoffeeNoir	16
55	__tomato	15
56	M_Patata	14
56	AJplaysMC_	14
56	lordpipe	14
56	MasterNueve	14
60	livingdaydreams	13
61	12Magner05	12
61	YungMaki	12
63	Onennon	11
63	Ezekson	11
65	Marbz_	10
65	Werbe	10
65	TheTommyGun63	10
65	ConnorDanky_	10
69	Steelynan	9
70	QuiCreans	8
70	emrekn	8
70	ROY4LE	8
70	bluemage31	8
70	skitzxo	8
75	Groovy_MoonBird	7
75	Vol_Rod33	7
75	Blu3beast	7
75	laron58	7
75	DairyNickel756	7
75	Yamdalorian	7
81	CLG_Kata	6
81	Merv__	6
81	Ryan_GEMS	6
81	MrExplorer	6
81	kekhon	6
81	oscminus	6
81	Pumpkin_P_Patch	6
81	EcksD	6
81	PlasticOtari	6
90	Mr_Byzantine	5
90	ImpavidArcher	5
90	Hpdinosaur	5
90	UncreativeArtist	5
90	mwrty	5
90	noam464	5
90	NomadicRobin_	5
90	HellsSponge	5
90	Quotary	5
99	Incinere	4
99	BobDeBouwer1337	4
99	xxPipperDipperxx	4
99	claivin	4
99	SammiWolfGirl	4
104	ProbablyNick	3
104	PhantomsGhost_	3
104	Isaac70096	3
104	MinttyFressh	3
104	500am	3
104	Nach0Bear	3
104	Chromary	3
104	Soplight	3
104	Winston_Ingram	3
104	Jimb0nat0r	3
104	TheWickedBird	3
115	BadenStayFly	2
115	PazinGaming	2
115	ZaneABrain	2
115	titanlax	2
115	Gzrdy	2
115	Hyp3rion_	2
115	Bumpy419	2
115	RobotMinion101	2
115	zToasty69z	2
115	Akoot_	2
115	Deathkob	2
115	NameGenerat0r	2
115	SexcMf	2
115	ElectricDragon81	2
115	obzii	2
115	FelixPSY375	2
115	HesDemonPants	2
115	trexgb	2
133	ganyuganyu	1
133	TooManyDuck	1
133	jushykins	1
133	_Dean_123	1
133	bbquakes	1
133	thescout7	1
133	Awyrlas	1
133	pumpfonzo	1
133	__Fanda__	1
133	CarltheCuck	1
133	Di_infiri	1
133	Jackattack53	1
133	ApophisNova	1
133	ooga47	1
133	Macho_Tacos	1
133	EveryonesUncle	1
133	emreknugrlu	1
133	DarlaMeow	1
133	Racengan	1
133	Optiprimus	1
133	SvenskaHugo	1
133	MyNamaSheff	1
133	aubergined	1
