rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	464
6	beeperbeeper5	293
6	fffMike	293
8	Kowcio_	250
9	Huwulling	235
10	El_Jalapeno	218
11	TheShyPig	209
12	jnp_gaming	184
13	Manaateee	163
14	IamCL4SSY	127
15	FreakGenius	124
16	VentiHilton	83
17	Mahoose	80
18	r123moore	79
18	Jimi7hits	79
20	k_ce	75
20	Groundler	75
22	Spacewardharpy7	73
23	TechnoNinja64	72
24	Tyrannosplart	71
25	MousePlays	64
26	pixelviolin	58
27	Crowman1	57
28	jacxhadow	49
28	wTXop	49
30	Krowuss	45
31	Snowflowe	37
32	Spenduh	32
32	skrongus	32
34	_Huge_Male_	30
35	Blackberry1310	29
35	TheSecondLord	29
35	Lord_Jord	29
35	GoofyBread	29
39	SaucyDark	24
40	Lez_	23
40	bloodbiter	23
40	lcvezra	23
43	F_Uhre	22
44	MakeHistory157	20
45	Blaiku	19
46	eitanzaki	18
46	rarrq	18
46	Quaintster	18
46	AssFullaCum	18
50	m_be9	17
51	CoffeeNoir	16
52	__tomato	15
53	M_Patata	14
53	AJplaysMC_	14
53	lordpipe	14
53	MasterNueve	14
57	livingdaydreams	13
58	YungMaki	12
59	Onennon	11
59	Ezekson	11
61	Marbz_	10
61	TheTommyGun63	10
61	ConnorDanky_	10
64	Werbe	9
64	Steelynan	9
66	emrekn	8
66	ROY4LE	8
66	bluemage31	8
69	Groovy_MoonBird	7
69	Mattesco	7
69	Blu3beast	7
69	laron58	7
69	xolstoi	7
69	AdmiralSmoke	7
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	EcksD	6
75	PlasticOtari	6
81	ImpavidArcher	5
81	Hpdinosaur	5
81	UncreativeArtist	5
81	mwrty	5
81	noam464	5
81	NomadicRobin_	5
81	HellsSponge	5
81	Quotary	5
89	Incinere	4
89	BobDeBouwer1337	4
89	xxPipperDipperxx	4
89	oscminus	4
89	claivin	4
89	SammiWolfGirl	4
95	CLG_Kata	3
95	ProbablyNick	3
95	PhantomsGhost_	3
95	Isaac70096	3
95	MinttyFressh	3
95	500am	3
95	Nach0Bear	3
95	Chromary	3
95	Soplight	3
95	Winston_Ingram	3
105	Badenbeele	2
105	PazinGaming	2
105	titanlax	2
105	Bumpy419	2
105	RobotMinion101	2
105	zToasty69z	2
105	Akoot_	2
105	Deathkob	2
105	NameGenerat0r	2
105	SexcMf	2
105	obzii	2
105	FelixPSY375	2
105	HesDemonPants	2
105	trexgb	2
119	Mr_Byzantine	1
119	ganyuganyu	1
119	TooManyDuck	1
119	ZaneABrain	1
119	jushykins	1
119	_Dean_123	1
119	bbquakes	1
119	thescout7	1
119	Awyrlas	1
119	pumpfonzo	1
119	__Fanda__	1
119	CarltheCuck	1
119	Di_infiri	1
119	ApophisNova	1
119	ooga47	1
119	Macho_Tacos	1
119	EveryonesUncle	1
119	lillips	1
119	DarlaMeow	1
119	Racengan	1
119	Optiprimus	1
119	SvenskaHugo	1
119	MyNamaSheff	1
119	aubergined	1
