rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	500
6	luseis	464
7	Kowcio_	394
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	VentiHilton	83
18	Mahoose	80
19	k_ce	79
19	r123moore	79
19	Jimi7hits	79
22	Groundler	75
23	Spacewardharpy7	73
24	TechnoNinja64	72
25	Tyrannosplart	71
26	MousePlays	64
27	pixelviolin	58
28	Crowman1	57
29	jacxhadow	49
29	wTXop	49
31	Krowuss	45
32	Snowflowe	37
33	Spenduh	32
33	annebolyn	32
35	_Huge_Male_	30
35	Mattesco	30
37	Blackberry1310	29
37	TheSecondLord	29
37	Lord_Jord	29
37	GoofyBread	29
41	SaucyDark	24
42	bloodbiter	23
42	miramyu	23
44	F_Uhre	22
45	MakeHistory157	20
46	rarrq	19
46	Blaiku	19
48	eitanzaki	18
48	Quaintster	18
48	AssFullaCum	18
51	m_be9	17
52	CoffeeNoir	16
53	__tomato	15
54	M_Patata	14
54	AJplaysMC_	14
54	lordpipe	14
54	MasterNueve	14
58	livingdaydreams	13
59	YungMaki	12
60	Onennon	11
60	Ezekson	11
62	Marbz_	10
62	Werbe	10
62	TheTommyGun63	10
62	ConnorDanky_	10
66	Steelynan	9
67	emrekn	8
67	ROY4LE	8
67	bluemage31	8
67	skitzxo	8
71	Groovy_MoonBird	7
71	Blu3beast	7
71	laron58	7
71	Yamdalorian	7
75	CLG_Kata	6
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	oscminus	6
75	EcksD	6
75	PlasticOtari	6
83	Mr_Byzantine	5
83	ImpavidArcher	5
83	Hpdinosaur	5
83	UncreativeArtist	5
83	mwrty	5
83	noam464	5
83	NomadicRobin_	5
83	HellsSponge	5
83	Quotary	5
83	Enderxz3	5
93	Incinere	4
93	BobDeBouwer1337	4
93	xxPipperDipperxx	4
93	claivin	4
93	SammiWolfGirl	4
98	ProbablyNick	3
98	PhantomsGhost_	3
98	Isaac70096	3
98	MinttyFressh	3
98	500am	3
98	Nach0Bear	3
98	Chromary	3
98	Soplight	3
98	Winston_Ingram	3
98	Jimb0nat0r	3
108	BadenStayFly	2
108	PazinGaming	2
108	ZaneABrain	2
108	titanlax	2
108	Hyp3rion_	2
108	Bumpy419	2
108	RobotMinion101	2
108	zToasty69z	2
108	Akoot_	2
108	Deathkob	2
108	NameGenerat0r	2
108	SexcMf	2
108	ElectricDragon81	2
108	obzii	2
108	FelixPSY375	2
108	HesDemonPants	2
108	trexgb	2
125	ganyuganyu	1
125	TooManyDuck	1
125	jushykins	1
125	_Dean_123	1
125	bbquakes	1
125	thescout7	1
125	Awyrlas	1
125	pumpfonzo	1
125	__Fanda__	1
125	CarltheCuck	1
125	Di_infiri	1
125	Jackattack53	1
125	ApophisNova	1
125	ooga47	1
125	Macho_Tacos	1
125	EveryonesUncle	1
125	emreknugrlu	1
125	DarlaMeow	1
125	Racengan	1
125	Optiprimus	1
125	SvenskaHugo	1
125	MyNamaSheff	1
125	aubergined	1
125	TheWickedBird	1
