rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	759
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	IamCL4SSY	127
13	FreakGenius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	Tyrannosplart	71
22	MousePlays	64
23	Crowman1	57
24	jacxhadow	49
24	wTXop	49
26	Snowflowe	37
27	gusstationwerker	32
27	bladeefan2009	32
29	Blackberry1310	29
29	Lord_Jord	29
29	GoofyBread	29
32	TheSecondLord	27
33	SaucyDark	24
34	bloodbiter	23
34	lcvezra	23
36	F_Uhre	22
37	Lez_	20
37	MakeHistory157	20
39	Blaiku	19
40	eitanzaki	18
40	rarrq	18
40	Quaintster	18
40	AssFullaCum	18
44	m_be9	17
45	CoffeeNoir	16
46	__tomato	15
47	M_Patata	14
47	AJplaysMC_	14
47	lordpipe	14
47	MasterNueve	14
51	livingdaydreams	13
52	YungMaki	12
53	Onennon	11
54	Marbz_	10
54	TheTommyGun63	10
54	ConnorDanky_	10
57	Werbe	9
57	Steelynan	9
59	emrekn	8
59	ROY4LE	8
59	bluemage31	8
62	Groovy_MoonBird	7
62	Mattesco	7
62	Blu3beast	7
62	laron58	7
62	xolstoi	7
62	Smoke____	7
68	Merv__	6
68	Esme_1	6
68	MrExplorer	6
68	kekhon	6
68	EcksD	6
68	PlasticOtari	6
74	ImpavidArcher	5
74	Hpdinosaur	5
74	UncreativeArtist	5
74	mwrty	5
74	noam464	5
74	NomadicRobin_	5
74	HellsSponge	5
74	Quotary	5
82	Incinere	4
82	BobDeBouwer1337	4
82	xxPipperDipperxx	4
82	claivin	4
82	pixelviolin	4
82	SammiWolfGirl	4
88	ProbablyNick	3
88	PhantomsGhost_	3
88	Isaac70096	3
88	MinttyFressh	3
88	500am	3
88	Yirtle	3
88	Chromary	3
88	Soplight	3
88	Winston_Ingram	3
97	CadenSteele	2
97	titanlax	2
97	Bumpy419	2
97	RobotMinion101	2
97	zToasty69z	2
97	Akoot_	2
97	Deathkob	2
97	NameGenerat0r	2
97	SexcMf	2
97	obzii	2
97	FelixPSY375	2
97	HesDemonPants	2
97	trexgb	2
110	Mr_Byzantine	1
110	ganyuganyu	1
110	TooManyDuck	1
110	ZaneABrain	1
110	jushykins	1
110	_Dean_123	1
110	bbquakes	1
110	thescout7	1
110	Awyrlas	1
110	pumpfonzo	1
110	__Fanda__	1
110	CarltheCuck	1
110	Di_infiri	1
110	ApophisNova	1
110	ooga47	1
110	Macho_Tacos	1
110	EveryonesUncle	1
110	lillips	1
110	DarlaMeow	1
110	Racengan	1
110	Optiprimus	1
110	Ezekson	1
110	MyNamaSheff	1
110	aubergined	1
