rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	IamCL4SSY	127
13	FreakGenius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	Tyrannosplart	71
22	MousePlays	64
23	k_ce	61
24	Crowman1	57
25	RoofTyler	55
26	jacxhadow	49
26	wTXop	49
28	Snowflowe	37
29	gusstationwerker	32
29	bladeefan2009	32
31	Blackberry1310	29
31	TheSecondLord	29
31	Lord_Jord	29
31	GoofyBread	29
35	SaucyDark	24
36	Lez_	23
36	bloodbiter	23
36	lcvezra	23
39	F_Uhre	22
40	MakeHistory157	20
41	Blaiku	19
42	eitanzaki	18
42	rarrq	18
42	Quaintster	18
42	AssFullaCum	18
46	m_be9	17
47	CoffeeNoir	16
48	__tomato	15
49	M_Patata	14
49	AJplaysMC_	14
49	lordpipe	14
49	MasterNueve	14
53	livingdaydreams	13
54	YungMaki	12
55	Onennon	11
56	Marbz_	10
56	TheTommyGun63	10
56	Kowcio_	10
56	ConnorDanky_	10
60	Werbe	9
60	Steelynan	9
62	emrekn	8
62	ROY4LE	8
62	bluemage31	8
65	Groovy_MoonBird	7
65	Mattesco	7
65	Blu3beast	7
65	laron58	7
65	xolstoi	7
65	Smoke____	7
71	Merv__	6
71	Esme_1	6
71	MrExplorer	6
71	kekhon	6
71	EcksD	6
71	PlasticOtari	6
77	ImpavidArcher	5
77	Hpdinosaur	5
77	UncreativeArtist	5
77	mwrty	5
77	noam464	5
77	NomadicRobin_	5
77	HellsSponge	5
77	Quotary	5
85	Incinere	4
85	BobDeBouwer1337	4
85	xxPipperDipperxx	4
85	claivin	4
85	pixelviolin	4
85	SammiWolfGirl	4
91	ProbablyNick	3
91	PhantomsGhost_	3
91	Isaac70096	3
91	MinttyFressh	3
91	500am	3
91	Yirtle	3
91	Chromary	3
91	Soplight	3
91	Winston_Ingram	3
100	CadenSteele	2
100	titanlax	2
100	Bumpy419	2
100	RobotMinion101	2
100	zToasty69z	2
100	Akoot_	2
100	Deathkob	2
100	NameGenerat0r	2
100	SexcMf	2
100	obzii	2
100	FelixPSY375	2
100	HesDemonPants	2
100	trexgb	2
113	Mr_Byzantine	1
113	ganyuganyu	1
113	TooManyDuck	1
113	ZaneABrain	1
113	jushykins	1
113	_Dean_123	1
113	bbquakes	1
113	thescout7	1
113	Awyrlas	1
113	pumpfonzo	1
113	__Fanda__	1
113	CarltheCuck	1
113	Di_infiri	1
113	ApophisNova	1
113	ooga47	1
113	Macho_Tacos	1
113	EveryonesUncle	1
113	lillips	1
113	DarlaMeow	1
113	Racengan	1
113	Optiprimus	1
113	SvenskaHugo	1
113	Ezekson	1
113	MyNamaSheff	1
113	aubergined	1
