rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	464
6	beeperbeeper5	293
6	fffMike	293
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	Manaateee	163
13	IamCL4SSY	127
14	FreakGenius	124
15	VentiHilton	83
16	Mahoose	80
17	r123moore	79
17	Jimi7hits	79
19	k_ce	75
19	Groundler	75
21	Spacewardharpy7	73
22	TechnoNinja64	72
23	Tyrannosplart	71
24	MousePlays	64
25	pixelviolin	58
26	Crowman1	57
27	jacxhadow	49
27	wTXop	49
29	Krowuss	45
30	Snowflowe	37
31	Spenduh	32
31	skrongus	32
33	_Huge_Male_	30
34	Blackberry1310	29
34	TheSecondLord	29
34	Lord_Jord	29
34	GoofyBread	29
38	SaucyDark	24
39	Lez_	23
39	bloodbiter	23
39	lcvezra	23
42	F_Uhre	22
43	MakeHistory157	20
44	Blaiku	19
45	eitanzaki	18
45	rarrq	18
45	Quaintster	18
45	AssFullaCum	18
49	m_be9	17
50	CoffeeNoir	16
51	__tomato	15
52	M_Patata	14
52	AJplaysMC_	14
52	lordpipe	14
52	MasterNueve	14
56	livingdaydreams	13
57	YungMaki	12
58	Onennon	11
58	Ezekson	11
60	Marbz_	10
60	TheTommyGun63	10
60	Kowcio_	10
60	ConnorDanky_	10
64	Werbe	9
64	Steelynan	9
66	emrekn	8
66	ROY4LE	8
66	bluemage31	8
69	Groovy_MoonBird	7
69	Mattesco	7
69	Blu3beast	7
69	laron58	7
69	xolstoi	7
69	AdmiralSmoke	7
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	EcksD	6
75	PlasticOtari	6
81	ImpavidArcher	5
81	Hpdinosaur	5
81	UncreativeArtist	5
81	mwrty	5
81	noam464	5
81	NomadicRobin_	5
81	HellsSponge	5
81	Quotary	5
89	Incinere	4
89	BobDeBouwer1337	4
89	xxPipperDipperxx	4
89	oscminus	4
89	claivin	4
89	SammiWolfGirl	4
95	CLG_Kata	3
95	ProbablyNick	3
95	PhantomsGhost_	3
95	Isaac70096	3
95	MinttyFressh	3
95	500am	3
95	Nach0Bear	3
95	Chromary	3
95	Soplight	3
95	Winston_Ingram	3
105	Badenbeele	2
105	PazinGaming	2
105	titanlax	2
105	Bumpy419	2
105	RobotMinion101	2
105	zToasty69z	2
105	Akoot_	2
105	Deathkob	2
105	NameGenerat0r	2
105	SexcMf	2
105	obzii	2
105	FelixPSY375	2
105	HesDemonPants	2
105	trexgb	2
119	Mr_Byzantine	1
119	ganyuganyu	1
119	TooManyDuck	1
119	ZaneABrain	1
119	jushykins	1
119	_Dean_123	1
119	bbquakes	1
119	thescout7	1
119	Awyrlas	1
119	pumpfonzo	1
119	__Fanda__	1
119	CarltheCuck	1
119	Di_infiri	1
119	ApophisNova	1
119	ooga47	1
119	Macho_Tacos	1
119	EveryonesUncle	1
119	lillips	1
119	DarlaMeow	1
119	Racengan	1
119	Optiprimus	1
119	SvenskaHugo	1
119	MyNamaSheff	1
119	aubergined	1
