rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	Manaateee	163
13	IamCL4SSY	127
14	FreakGenius	124
15	VentiHilton	83
16	Mahoose	80
17	r123moore	79
17	Jimi7hits	79
19	Groundler	75
20	Spacewardharpy7	73
21	TechnoNinja64	72
22	Tyrannosplart	71
23	MousePlays	64
24	k_ce	61
25	Crowman1	57
26	jacxhadow	49
26	wTXop	49
28	Krowuss	45
29	Snowflowe	37
30	Spenduh	32
30	skrongus	32
32	Blackberry1310	29
32	TheSecondLord	29
32	Lord_Jord	29
32	GoofyBread	29
36	SaucyDark	24
37	Lez_	23
37	bloodbiter	23
37	lcvezra	23
40	F_Uhre	22
41	MakeHistory157	20
42	Blaiku	19
43	eitanzaki	18
43	rarrq	18
43	Quaintster	18
43	AssFullaCum	18
47	m_be9	17
48	CoffeeNoir	16
49	__tomato	15
50	M_Patata	14
50	AJplaysMC_	14
50	lordpipe	14
50	MasterNueve	14
54	livingdaydreams	13
55	YungMaki	12
56	Onennon	11
57	Marbz_	10
57	TheTommyGun63	10
57	Kowcio_	10
57	ConnorDanky_	10
61	Werbe	9
61	Steelynan	9
63	emrekn	8
63	ROY4LE	8
63	bluemage31	8
66	Groovy_MoonBird	7
66	Mattesco	7
66	Blu3beast	7
66	laron58	7
66	xolstoi	7
66	AdmiralSmoke	7
72	Merv__	6
72	Ryan_GEMS	6
72	MrExplorer	6
72	kekhon	6
72	EcksD	6
72	PlasticOtari	6
78	ImpavidArcher	5
78	Hpdinosaur	5
78	UncreativeArtist	5
78	mwrty	5
78	noam464	5
78	NomadicRobin_	5
78	HellsSponge	5
78	Quotary	5
86	Incinere	4
86	BobDeBouwer1337	4
86	xxPipperDipperxx	4
86	oscminus	4
86	claivin	4
86	pixelviolin	4
86	SammiWolfGirl	4
93	ProbablyNick	3
93	PhantomsGhost_	3
93	Isaac70096	3
93	MinttyFressh	3
93	500am	3
93	Nach0Bear	3
93	Chromary	3
93	Soplight	3
93	Winston_Ingram	3
102	Badenbeele	2
102	titanlax	2
102	Bumpy419	2
102	RobotMinion101	2
102	zToasty69z	2
102	Akoot_	2
102	Deathkob	2
102	NameGenerat0r	2
102	SexcMf	2
102	obzii	2
102	FelixPSY375	2
102	HesDemonPants	2
102	trexgb	2
115	Mr_Byzantine	1
115	ganyuganyu	1
115	TooManyDuck	1
115	ZaneABrain	1
115	jushykins	1
115	_Dean_123	1
115	bbquakes	1
115	thescout7	1
115	Awyrlas	1
115	pumpfonzo	1
115	__Fanda__	1
115	CarltheCuck	1
115	Di_infiri	1
115	ApophisNova	1
115	ooga47	1
115	Macho_Tacos	1
115	EveryonesUncle	1
115	lillips	1
115	DarlaMeow	1
115	Racengan	1
115	Optiprimus	1
115	SvenskaHugo	1
115	Ezekson	1
115	MyNamaSheff	1
115	aubergined	1
