rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	beeperbeeper5	803
3	joethahobo	760
4	EMC_	568
5	Eraxa	560
6	Kowcio_	489
7	luseis	464
8	fffMike	293
9	k_ce	273
10	Lez_	251
11	Huwulling	235
12	El_Jalapeno	218
13	TheShyPig	209
14	jnp_gaming	184
15	Manaateee	163
16	IamCL4SSY	127
17	FreakGenius	124
18	crashomon	92
19	VentiHilton	83
20	Mahoose	80
21	r123moore	79
21	Jimi7hits	79
23	Groundler	75
24	Spacewardharpy7	73
25	TechnoNinja64	72
26	Tyrannosplart	71
27	MousePlays	64
28	pixelviolin	58
29	Crowman1	57
30	jacxhadow	49
30	wTXop	49
32	Krowuss	45
33	Snowflowe	37
34	Spenduh	32
34	annebolyn	32
36	_Huge_Male_	30
36	Mattesco	30
38	Blackberry1310	29
38	TheSecondLord	29
38	Lord_Jord	29
38	GoofyBread	29
42	Enderxz3	26
43	SaucyDark	24
44	bloodbiter	23
44	miramyu	23
46	F_Uhre	22
47	MakeHistory157	20
48	rarrq	19
48	Blaiku	19
50	eitanzaki	18
50	Quaintster	18
50	AssFullaCum	18
53	m_be9	17
54	CoffeeNoir	16
55	__tomato	15
56	M_Patata	14
56	AJplaysMC_	14
56	lordpipe	14
56	MasterNueve	14
60	livingdaydreams	13
61	12Magner05	12
61	YungMaki	12
63	Onennon	11
63	Ezekson	11
65	Marbz_	10
65	Werbe	10
65	TheTommyGun63	10
65	ConnorDanky_	10
69	Steelynan	9
70	QuiCreans	8
70	royal_2	8
70	emrekn	8
70	ROY4LE	8
70	bluemage31	8
70	skitzxo	8
76	Groovy_MoonBird	7
76	Vol_Rod33	7
76	Blu3beast	7
76	laron58	7
76	DairyNickel756	7
76	Yamdalorian	7
82	CLG_Kata	6
82	Merv__	6
82	Ryan_GEMS	6
82	MrExplorer	6
82	kekhon	6
82	oscminus	6
82	Pumpkin_P_Patch	6
82	EcksD	6
82	PlasticOtari	6
91	Mr_Byzantine	5
91	ImpavidArcher	5
91	Hpdinosaur	5
91	UncreativeArtist	5
91	mwrty	5
91	noam464	5
91	NomadicRobin_	5
91	HellsSponge	5
91	Quotary	5
100	Incinere	4
100	BobDeBouwer1337	4
100	xxPipperDipperxx	4
100	claivin	4
100	SammiWolfGirl	4
105	ProbablyNick	3
105	PhantomsGhost_	3
105	Isaac70096	3
105	MinttyFressh	3
105	500am	3
105	Nach0Bear	3
105	Chromary	3
105	Soplight	3
105	Winston_Ingram	3
105	Jimb0nat0r	3
105	TheWickedBird	3
116	BadenStayFly	2
116	PazinGaming	2
116	ZaneABrain	2
116	titanlax	2
116	philandr	2
116	Gzrdy	2
116	Hyp3rion_	2
116	Bumpy419	2
116	RobotMinion101	2
116	zToasty69z	2
116	Akoot_	2
116	Deathkob	2
116	NameGenerat0r	2
116	SexcMf	2
116	ElectricDragon81	2
116	obzii	2
116	FelixPSY375	2
116	HesDemonPants	2
116	trexgb	2
135	ganyuganyu	1
135	TooManyDuck	1
135	jushykins	1
135	_Dean_123	1
135	bbquakes	1
135	thescout7	1
135	Awyrlas	1
135	pumpfonzo	1
135	__Fanda__	1
135	CarltheCuck	1
135	Di_infiri	1
135	Jackattack53	1
135	ApophisNova	1
135	ooga47	1
135	Macho_Tacos	1
135	EveryonesUncle	1
135	emreknugrlu	1
135	DarlaMeow	1
135	Racengan	1
135	Optiprimus	1
135	SvenskaHugo	1
135	MyNamaSheff	1
135	aubergined	1
