rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	IamCL4SSY	127
13	FreakGenius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	Tyrannosplart	71
22	MousePlays	64
23	Crowman1	57
24	jacxhadow	49
24	wTXop	49
26	Snowflowe	37
27	gusstationwerker	32
27	bladeefan2009	32
29	Blackberry1310	29
29	Lord_Jord	29
29	GoofyBread	29
32	TheSecondLord	27
33	SaucyDark	24
34	bloodbiter	23
34	lcvezra	23
36	Lez_	22
36	F_Uhre	22
38	MakeHistory157	20
39	Blaiku	19
40	eitanzaki	18
40	rarrq	18
40	Quaintster	18
40	AssFullaCum	18
44	m_be9	17
45	CoffeeNoir	16
46	__tomato	15
47	M_Patata	14
47	AJplaysMC_	14
47	lordpipe	14
47	MasterNueve	14
51	livingdaydreams	13
52	YungMaki	12
53	Onennon	11
54	Marbz_	10
54	TheTommyGun63	10
54	ConnorDanky_	10
57	Werbe	9
57	Steelynan	9
59	emrekn	8
59	ROY4LE	8
59	bluemage31	8
62	Groovy_MoonBird	7
62	Mattesco	7
62	Blu3beast	7
62	laron58	7
62	xolstoi	7
62	Smoke____	7
68	Merv__	6
68	Esme_1	6
68	MrExplorer	6
68	kekhon	6
68	EcksD	6
68	PlasticOtari	6
74	ImpavidArcher	5
74	Hpdinosaur	5
74	UncreativeArtist	5
74	mwrty	5
74	noam464	5
74	NomadicRobin_	5
74	HellsSponge	5
74	Kowcio_	5
74	Quotary	5
83	Incinere	4
83	BobDeBouwer1337	4
83	xxPipperDipperxx	4
83	claivin	4
83	pixelviolin	4
83	SammiWolfGirl	4
89	ProbablyNick	3
89	PhantomsGhost_	3
89	Isaac70096	3
89	MinttyFressh	3
89	500am	3
89	Yirtle	3
89	Chromary	3
89	Soplight	3
89	Winston_Ingram	3
98	CadenSteele	2
98	titanlax	2
98	Bumpy419	2
98	RobotMinion101	2
98	zToasty69z	2
98	Akoot_	2
98	Deathkob	2
98	NameGenerat0r	2
98	SexcMf	2
98	obzii	2
98	FelixPSY375	2
98	HesDemonPants	2
98	trexgb	2
111	Mr_Byzantine	1
111	ganyuganyu	1
111	TooManyDuck	1
111	ZaneABrain	1
111	jushykins	1
111	_Dean_123	1
111	bbquakes	1
111	thescout7	1
111	Awyrlas	1
111	pumpfonzo	1
111	__Fanda__	1
111	CarltheCuck	1
111	Di_infiri	1
111	ApophisNova	1
111	ooga47	1
111	Macho_Tacos	1
111	EveryonesUncle	1
111	lillips	1
111	DarlaMeow	1
111	Racengan	1
111	Optiprimus	1
111	Ezekson	1
111	MyNamaSheff	1
111	aubergined	1
