rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	IamCL4SSY	127
13	FreakGenius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	Tyrannosplart	71
22	MousePlays	64
23	Crowman1	57
24	RoofTyler	54
25	jacxhadow	49
25	wTXop	49
27	Snowflowe	37
28	gusstationwerker	32
28	bladeefan2009	32
30	Blackberry1310	29
30	Lord_Jord	29
30	GoofyBread	29
33	TheSecondLord	27
34	SaucyDark	24
35	Lez_	23
35	bloodbiter	23
35	lcvezra	23
38	F_Uhre	22
39	MakeHistory157	20
40	Blaiku	19
41	eitanzaki	18
41	rarrq	18
41	Quaintster	18
41	AssFullaCum	18
45	m_be9	17
46	CoffeeNoir	16
47	__tomato	15
48	M_Patata	14
48	AJplaysMC_	14
48	lordpipe	14
48	MasterNueve	14
52	livingdaydreams	13
53	YungMaki	12
54	Onennon	11
55	Marbz_	10
55	TheTommyGun63	10
55	ConnorDanky_	10
58	Werbe	9
58	Steelynan	9
60	emrekn	8
60	ROY4LE	8
60	bluemage31	8
63	Groovy_MoonBird	7
63	Mattesco	7
63	Blu3beast	7
63	laron58	7
63	xolstoi	7
63	Smoke____	7
69	Merv__	6
69	Esme_1	6
69	MrExplorer	6
69	kekhon	6
69	Kowcio_	6
69	EcksD	6
69	PlasticOtari	6
76	ImpavidArcher	5
76	Hpdinosaur	5
76	UncreativeArtist	5
76	mwrty	5
76	noam464	5
76	NomadicRobin_	5
76	HellsSponge	5
76	Quotary	5
84	Incinere	4
84	BobDeBouwer1337	4
84	xxPipperDipperxx	4
84	claivin	4
84	pixelviolin	4
84	SammiWolfGirl	4
90	ProbablyNick	3
90	PhantomsGhost_	3
90	Isaac70096	3
90	MinttyFressh	3
90	500am	3
90	Yirtle	3
90	Chromary	3
90	Soplight	3
90	Winston_Ingram	3
99	CadenSteele	2
99	titanlax	2
99	Bumpy419	2
99	RobotMinion101	2
99	zToasty69z	2
99	Akoot_	2
99	Deathkob	2
99	NameGenerat0r	2
99	SexcMf	2
99	obzii	2
99	FelixPSY375	2
99	HesDemonPants	2
99	trexgb	2
112	Mr_Byzantine	1
112	ganyuganyu	1
112	TooManyDuck	1
112	ZaneABrain	1
112	jushykins	1
112	_Dean_123	1
112	bbquakes	1
112	thescout7	1
112	Awyrlas	1
112	pumpfonzo	1
112	__Fanda__	1
112	CarltheCuck	1
112	Di_infiri	1
112	ApophisNova	1
112	ooga47	1
112	Macho_Tacos	1
112	EveryonesUncle	1
112	lillips	1
112	DarlaMeow	1
112	Racengan	1
112	Optiprimus	1
112	Ezekson	1
112	MyNamaSheff	1
112	aubergined	1
