rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	500
6	luseis	464
7	Kowcio_	394
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	k_ce	97
18	crashomon	92
19	VentiHilton	83
20	Mahoose	80
21	r123moore	79
21	Jimi7hits	79
23	Groundler	75
24	Spacewardharpy7	73
25	TechnoNinja64	72
26	Tyrannosplart	71
27	MousePlays	64
28	pixelviolin	58
29	Crowman1	57
30	jacxhadow	49
30	wTXop	49
32	Krowuss	45
33	Snowflowe	37
34	Spenduh	32
34	annebolyn	32
36	_Huge_Male_	30
36	Mattesco	30
38	Blackberry1310	29
38	TheSecondLord	29
38	Lord_Jord	29
38	GoofyBread	29
42	Enderxz3	26
43	SaucyDark	24
44	bloodbiter	23
44	miramyu	23
46	F_Uhre	22
47	MakeHistory157	20
48	rarrq	19
48	Blaiku	19
50	eitanzaki	18
50	Quaintster	18
50	AssFullaCum	18
53	m_be9	17
54	CoffeeNoir	16
55	__tomato	15
56	M_Patata	14
56	AJplaysMC_	14
56	lordpipe	14
56	MasterNueve	14
60	livingdaydreams	13
61	YungMaki	12
62	Onennon	11
62	Ezekson	11
64	Marbz_	10
64	Werbe	10
64	TheTommyGun63	10
64	ConnorDanky_	10
68	Steelynan	9
69	emrekn	8
69	ROY4LE	8
69	bluemage31	8
69	skitzxo	8
73	Groovy_MoonBird	7
73	Blu3beast	7
73	laron58	7
73	Yamdalorian	7
77	CLG_Kata	6
77	Merv__	6
77	Ryan_GEMS	6
77	MrExplorer	6
77	kekhon	6
77	oscminus	6
77	EcksD	6
77	PlasticOtari	6
85	Mr_Byzantine	5
85	ImpavidArcher	5
85	Hpdinosaur	5
85	UncreativeArtist	5
85	mwrty	5
85	noam464	5
85	NomadicRobin_	5
85	HellsSponge	5
85	Quotary	5
94	Incinere	4
94	BobDeBouwer1337	4
94	xxPipperDipperxx	4
94	claivin	4
94	SammiWolfGirl	4
99	ProbablyNick	3
99	PhantomsGhost_	3
99	Isaac70096	3
99	MinttyFressh	3
99	500am	3
99	Nach0Bear	3
99	Chromary	3
99	Soplight	3
99	Winston_Ingram	3
99	Jimb0nat0r	3
109	BadenStayFly	2
109	PazinGaming	2
109	ZaneABrain	2
109	titanlax	2
109	Gzrdy	2
109	Hyp3rion_	2
109	Bumpy419	2
109	RobotMinion101	2
109	zToasty69z	2
109	Akoot_	2
109	Deathkob	2
109	NameGenerat0r	2
109	SexcMf	2
109	ElectricDragon81	2
109	obzii	2
109	FelixPSY375	2
109	HesDemonPants	2
109	trexgb	2
127	ganyuganyu	1
127	TooManyDuck	1
127	jushykins	1
127	_Dean_123	1
127	bbquakes	1
127	thescout7	1
127	Awyrlas	1
127	pumpfonzo	1
127	__Fanda__	1
127	CarltheCuck	1
127	Di_infiri	1
127	Jackattack53	1
127	ApophisNova	1
127	ooga47	1
127	Macho_Tacos	1
127	EveryonesUncle	1
127	emreknugrlu	1
127	DarlaMeow	1
127	Racengan	1
127	Optiprimus	1
127	SvenskaHugo	1
127	MyNamaSheff	1
127	aubergined	1
127	TheWickedBird	1
