rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	beeperbeeper5	243
6	joethahobo	216
7	El_Jalapeno	213
8	obzii	198
9	Merv__	167
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	TheSecondLord	114
14	CLG_Kata	101
15	Mahoose	95
15	ApophisNova	95
17	noam464	93
18	Eraxa	77
19	Yamdalorian	75
20	kekhon	70
21	crashomon	69
22	Ezekson	49
23	pintsizedrogue	45
24	Groundler	44
25	U_Mos_	42
26	MyNamaSheff	36
27	Pumpkin_P_Patch	32
28	Manaateee	27
29	Lez_	26
30	Di_infiri	24
31	ImpavidArcher	23
32	500am	20
32	Soplight	20
34	Blackberry1310	19
34	Mattesco	19
34	pixelviolin	19
37	miramyu	16
38	Spacewardharpy7	13
39	ConnorDanky_	12
40	JETrotter	11
40	Skylord_Luke	11
42	_Huge_Male_	10
42	SammiWolfGirl	10
42	KingMatthew506	10
45	RebytreGT	8
45	cedric72	8
45	Akoot_	8
45	XxCookiequeenxX	8
45	HellsSponge	8
50	Snowflowe	6
50	jcool7	6
52	BeardBois	5
53	Lazy_geniusig	4
53	r123moore	4
53	TheShyPig	4
53	Fuad_R	4
53	pretty_pink_reno	4
53	TheWickedBird	4
59	Groovy_MoonBird	3
59	Frozil20	3
59	luseis	3
59	hermmm_	3
63	ECstardust	2
63	livingdaydreams	2
63	Krowuss	2
63	ScootOfBoot	2
63	FreakGenius	2
63	blackeemperor	2
63	cog	2
63	TheTommyGun63	2
63	_Mythic____	2
63	Kowcio_	2
63	Enderxz3	2
74	PazinGaming	1
74	MoistMicrowave	1
74	Historical_Sand	1
74	bloodbiter	1
74	Jackattack53	1
74	ooga47	1
74	NomadicRobin_	1
74	StinkyDiplomat	1
74	Steelynan	1
