rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	437
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	213
5	El_Jalapeno	213
7	obzii	198
8	beeperbeeper5	141
9	Chromary	139
10	Blaiku	132
11	Werbe	127
12	Merv__	107
13	noam464	93
14	Eraxa	77
15	kekhon	70
16	Smoke____	66
17	Mahoose	63
18	Ezekson	49
19	Groundler	44
20	ApophisNova	36
20	MyNamaSheff	36
22	Di_infiri	24
23	ImpavidArcher	23
24	500am	20
25	Blackberry1310	19
26	TheSecondLord	18
27	lcvezra	16
28	Spacewardharpy7	13
29	oxfordschool	12
30	Jeteight	11
30	Soplight	11
32	SammiWolfGirl	10
32	KingMatthew506	10
34	Rebytre	8
34	cedric72	8
34	Akoot_	8
34	XxCookiequeenxX	8
34	HellsSponge	8
39	Snowflowe	6
39	jcool7	6
41	pintsizedrogue	5
42	r123moore	4
42	TheShyPig	4
42	Fuad_R	4
45	Frozil12	3
45	Hermanni__	3
47	livingdaydreams	2
47	Jiminie	2
47	Freak_Genius	2
47	Nycteus_	2
47	cog	2
47	TheTommyGun63	2
47	KG1999	2
47	pixelviolin	2
47	Enderslayerxz3	2
56	awesomeoneme	1
56	Historical_Sand	1
56	bloodbiter	1
56	ooga47	1
56	NomadicRobin_	1
56	StinkyDiplomat	1
56	Steelynan	1
