rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	216
6	El_Jalapeno	213
7	obzii	198
8	beeperbeeper5	146
9	Chromary	139
10	Blaiku	132
11	Werbe	127
12	Merv__	107
13	CLG_Kata	101
14	Mahoose	95
14	ApophisNova	95
16	TheSecondLord	94
17	noam464	93
18	Eraxa	77
19	AdmiralSmoke	73
20	kekhon	70
21	Ezekson	49
22	Groundler	44
23	MyNamaSheff	36
24	Di_infiri	24
25	ImpavidArcher	23
26	500am	20
27	Blackberry1310	19
28	Manaateee	18
29	lcvezra	16
30	Spacewardharpy7	13
31	ConnorDanky_	12
32	JETrotter	11
32	Skylord_Luke	11
32	Soplight	11
35	_Huge_Male_	10
35	SammiWolfGirl	10
35	KingMatthew506	10
38	Rebytre	8
38	cedric72	8
38	Akoot_	8
38	XxCookiequeenxX	8
38	HellsSponge	8
43	pintsizedrogue	7
44	Snowflowe	6
44	jcool7	6
46	r123moore	4
46	TheShyPig	4
46	Fuad_R	4
49	Frozil20	3
49	luseis	3
49	Hermanni__	3
52	ECstardust	2
52	livingdaydreams	2
52	Mattesco	2
52	FreakGenius	2
52	Nycteus_	2
52	cog	2
52	TheTommyGun63	2
52	_Mythic____	2
52	pixelviolin	2
52	Enderxz3	2
62	MoistMicrowave	1
62	Historical_Sand	1
62	bloodbiter	1
62	Jackattack53	1
62	ooga47	1
62	NomadicRobin_	1
62	StinkyDiplomat	1
62	Steelynan	1
