rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	495
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	215
6	El_Jalapeno	213
7	obzii	198
8	beeperbeeper5	141
9	Chromary	139
10	Blaiku	132
11	Werbe	127
12	Merv__	107
13	noam464	93
14	Mahoose	89
15	TheSecondLord	86
16	Eraxa	77
17	kekhon	70
18	Smoke____	68
19	Ezekson	49
20	Groundler	44
21	ApophisNova	36
21	MyNamaSheff	36
23	Di_infiri	24
24	ImpavidArcher	23
25	500am	20
26	Blackberry1310	19
27	lcvezra	16
28	Spacewardharpy7	13
29	oxfordschool	12
30	Jeteight	11
30	Soplight	11
32	SammiWolfGirl	10
32	KingMatthew506	10
34	Rebytre	8
34	cedric72	8
34	Akoot_	8
34	XxCookiequeenxX	8
34	HellsSponge	8
39	Snowflowe	6
39	jcool7	6
41	pintsizedrogue	5
42	r123moore	4
42	TheShyPig	4
42	Fuad_R	4
45	Jiminie	3
45	Frozil12	3
45	Hermanni__	3
48	livingdaydreams	2
48	Freak_Genius	2
48	Nycteus_	2
48	cog	2
48	TheTommyGun63	2
48	KG1999	2
48	pixelviolin	2
48	Enderslayerxz3	2
56	awesomeoneme	1
56	Historical_Sand	1
56	bloodbiter	1
56	ooga47	1
56	NomadicRobin_	1
56	StinkyDiplomat	1
56	Steelynan	1
