rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	437
2	EMC_	305
3	eitanzaki	275
4	joethahobo	213
4	El_Jalapeno	213
6	obzii	198
7	beeperbeeper5	141
8	Chromary	139
9	Blaiku	132
10	Werbe	127
11	Merv__	107
12	noam464	93
13	Eraxa	77
14	kekhon	70
15	Smoke____	66
16	Mahoose	63
17	Ezekson	49
18	Groundler	44
19	ApophisNova	36
19	MyNamaSheff	36
21	Di_infiri	24
22	ImpavidArcher	23
23	500am	20
24	Blackberry1310	19
25	TheSecondLord	18
26	lcvezra	16
27	Spacewardharpy7	13
28	oxfordschool	12
29	Soplight	11
30	SammiWolfGirl	10
30	KingMatthew506	10
32	cedric72	8
32	Akoot_	8
32	XxCookiequeenxX	8
32	HellsSponge	8
36	Snowflowe	6
36	Rebytre	6
36	jcool7	6
39	pintsizedrogue	5
40	r123moore	4
40	TheShyPig	4
40	Fuad_R	4
43	Frozil12	3
43	Hermanni__	3
45	livingdaydreams	2
45	Jiminie	2
45	Freak_Genius	2
45	Nycteus_	2
45	cog	2
45	TheTommyGun63	2
45	KG1999	2
45	pixelviolin	2
45	Enderslayerxz3	2
54	awesomeoneme	1
54	Historical_Sand	1
54	bloodbiter	1
54	ooga47	1
54	NomadicRobin_	1
54	Steelynan	1
