rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	216
6	El_Jalapeno	213
7	obzii	198
8	beeperbeeper5	145
9	Chromary	139
10	Blaiku	132
11	Werbe	127
12	Merv__	107
13	FazeObama69	101
14	Mahoose	95
15	TheSecondLord	93
15	noam464	93
17	Eraxa	77
18	kekhon	70
19	Smoke____	69
20	Ezekson	49
21	Groundler	44
22	ApophisNova	36
22	MyNamaSheff	36
24	Di_infiri	24
25	ImpavidArcher	23
26	500am	20
27	Blackberry1310	19
28	lcvezra	16
29	Spacewardharpy7	13
30	ConnorDanky_	12
31	Jeteight	11
31	Soplight	11
33	SammiWolfGirl	10
33	KingMatthew506	10
35	Rebytre	8
35	cedric72	8
35	Akoot_	8
35	XxCookiequeenxX	8
35	HellsSponge	8
40	Snowflowe	6
40	RoofTyler	6
40	jcool7	6
43	pintsizedrogue	5
44	r123moore	4
44	TheShyPig	4
44	Fuad_R	4
47	Frozil20	3
47	luseis	3
47	Hermanni__	3
50	livingdaydreams	2
50	Mattesco	2
50	FreakGenius	2
50	Nycteus_	2
50	cog	2
50	TheTommyGun63	2
50	Mythic1130	2
50	pixelviolin	2
50	Enderxz3	2
59	ThiccExotic	1
59	Historical_Sand	1
59	bloodbiter	1
59	Jackattack53	1
59	ooga47	1
59	NomadicRobin_	1
59	StinkyDiplomat	1
59	Steelynan	1
