rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	beeperbeeper5	243
6	joethahobo	216
7	El_Jalapeno	213
8	obzii	198
9	Merv__	167
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	TheSecondLord	114
14	CLG_Kata	101
15	Mahoose	95
15	ApophisNova	95
17	noam464	93
18	Eraxa	77
19	Yamdalorian	75
20	kekhon	70
21	craaaash	69
22	pixelviolin	49
22	Ezekson	49
24	pintsizedrogue	45
25	Groundler	44
26	U_Mos_	42
27	MyNamaSheff	36
28	Pumpkin_P_Patch	32
29	Lez_	31
30	Manaateee	27
31	Di_infiri	24
32	ImpavidArcher	23
33	SolarKar	21
34	500am	20
34	Soplight	20
36	Blackberry1310	19
36	Mattesco	19
38	InchoateOyster	16
38	miramyu	16
40	Spacewardharpy7	13
41	ConnorDanky_	12
41	Spaghettatron	12
43	JETrotter	11
43	Skylord_Luke	11
45	_Huge_Male_	10
45	SammiWolfGirl	10
45	KingMatthew506	10
48	Rebytre	8
48	cedric72	8
48	Akoot_	8
48	XxCookiequeenxX	8
48	HellsSponge	8
53	Snowflowe	6
53	jcool7	6
55	BeardBois	5
56	Lazy_geniusig	4
56	r123moore	4
56	TheShyPig	4
56	Fuad_R	4
56	cutelilreno	4
56	Kowcio_	4
56	TheWickedBird	4
63	Groovy_MoonBird	3
63	Frozil20	3
63	luseis	3
63	_Mythic____	3
63	hermmm_	3
68	ECstardust	2
68	livingdaydreams	2
68	Krowuss	2
68	ScootOfBoot	2
68	FreakGenius	2
68	blackeemperor	2
68	cog	2
68	Buuck_	2
68	TheTommyGun63	2
68	Enderxz3	2
78	PazinGaming	1
78	Literally_Rat	1
78	Historical_Sand	1
78	bloodbiter	1
78	Jackattack53	1
78	ooga47	1
78	LeCavalier636	1
78	NomadicRobin_	1
78	StinkyDiplomat	1
78	Steelynan	1
