rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	216
6	El_Jalapeno	213
7	obzii	198
8	Merv__	154
9	beeperbeeper5	148
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	CLG_Kata	101
14	Mahoose	95
14	ApophisNova	95
16	TheSecondLord	94
17	noam464	93
18	Eraxa	77
19	AdmiralSmoke	73
20	kekhon	70
21	Ezekson	49
22	Groundler	44
23	MyNamaSheff	36
24	Manaateee	27
25	Di_infiri	24
26	ImpavidArcher	23
27	UMosDiesIrae	21
28	500am	20
28	Soplight	20
30	Blackberry1310	19
31	lcvezra	16
32	pixelviolin	15
33	Spacewardharpy7	13
34	ConnorDanky_	12
35	JETrotter	11
35	Skylord_Luke	11
37	_Huge_Male_	10
37	SammiWolfGirl	10
37	KingMatthew506	10
40	Rebytre	8
40	cedric72	8
40	Akoot_	8
40	XxCookiequeenxX	8
40	HellsSponge	8
45	pintsizedrogue	7
46	Snowflowe	6
46	jcool7	6
48	Mattesco	5
48	SkinnyBois	5
50	r123moore	4
50	TheShyPig	4
50	Fuad_R	4
50	MadmanRaven	4
54	Groovy_MoonBird	3
54	Frozil20	3
54	luseis	3
54	Hermanni__	3
58	ECstardust	2
58	livingdaydreams	2
58	Krowuss	2
58	ScootOfBoot	2
58	FreakGenius	2
58	Nycteus_	2
58	cog	2
58	TheTommyGun63	2
58	_Mythic____	2
58	Enderxz3	2
68	PazinGaming	1
68	MoistMicrowave	1
68	Historical_Sand	1
68	bloodbiter	1
68	Jackattack53	1
68	ooga47	1
68	NomadicRobin_	1
68	StinkyDiplomat	1
68	Steelynan	1
