rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	437
2	EMC_	305
3	eitanzaki	275
4	joethahobo	213
4	El_Jalapeno	213
6	obzii	198
7	beeperbeeper5	141
8	Chromary	139
9	Blaiku	132
10	Werbe	127
11	Merv__	107
12	noam464	93
13	Eraxa	77
14	kekhon	70
15	Smoke____	66
16	Mahoose	63
17	Ezekson	49
18	Groundler	44
19	ApophisNova	36
19	MyNamaSheff	36
21	Di_infiri	24
22	ImpavidArcher	23
23	500am	20
24	Blackberry1310	19
25	TheSecondLord	18
26	lcvezra	16
27	Spacewardharpy7	13
28	oxfordschool	12
29	Jeteight	11
29	Soplight	11
31	SammiWolfGirl	10
31	KingMatthew506	10
33	cedric72	8
33	Akoot_	8
33	XxCookiequeenxX	8
33	HellsSponge	8
37	Snowflowe	6
37	Rebytre	6
37	jcool7	6
40	pintsizedrogue	5
41	r123moore	4
41	TheShyPig	4
41	Fuad_R	4
44	Frozil12	3
44	Hermanni__	3
46	livingdaydreams	2
46	Jiminie	2
46	Freak_Genius	2
46	Nycteus_	2
46	cog	2
46	TheTommyGun63	2
46	KG1999	2
46	pixelviolin	2
46	Enderslayerxz3	2
55	awesomeoneme	1
55	Historical_Sand	1
55	bloodbiter	1
55	ooga47	1
55	NomadicRobin_	1
55	StinkyDiplomat	1
55	Steelynan	1
