rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	beeperbeeper5	243
6	joethahobo	216
7	El_Jalapeno	213
8	obzii	198
9	Merv__	167
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	TheSecondLord	114
14	CLG_Kata	101
15	Mahoose	95
15	ApophisNova	95
17	noam464	93
18	Eraxa	77
19	Yamdalorian	73
20	kekhon	70
21	crashomon	69
22	Ezekson	49
23	pintsizedrogue	45
24	Groundler	44
25	U_Mos_	42
26	MyNamaSheff	36
27	Pumpkin_P_Patch	32
28	Manaateee	27
29	Lez_	26
30	Di_infiri	24
31	ImpavidArcher	23
32	500am	20
32	Soplight	20
34	Blackberry1310	19
34	Mattesco	19
34	pixelviolin	19
37	miramyu	16
38	Spacewardharpy7	13
39	ConnorDanky_	12
40	JETrotter	11
40	Skylord_Luke	11
42	_Huge_Male_	10
42	SammiWolfGirl	10
42	KingMatthew506	10
45	RebytreGT	8
45	cedric72	8
45	Akoot_	8
45	XxCookiequeenxX	8
45	HellsSponge	8
50	Snowflowe	6
50	jcool7	6
52	BeardBois	5
53	r123moore	4
53	TheShyPig	4
53	Fuad_R	4
53	pretty_pink_reno	4
53	TheWickedBird	4
58	Groovy_MoonBird	3
58	Frozil20	3
58	luseis	3
58	hermmm_	3
62	ECstardust	2
62	livingdaydreams	2
62	Krowuss	2
62	ScootOfBoot	2
62	FreakGenius	2
62	blackeemperor	2
62	cog	2
62	TheTommyGun63	2
62	_Mythic____	2
62	Kowcio_	2
62	Enderxz3	2
73	PazinGaming	1
73	MoistMicrowave	1
73	Historical_Sand	1
73	bloodbiter	1
73	Jackattack53	1
73	ooga47	1
73	NomadicRobin_	1
73	StinkyDiplomat	1
73	Steelynan	1
