rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	437
2	eitanzaki	275
3	joethahobo	213
3	El_Jalapeno	213
5	obzii	198
6	beeperbeeper5	141
7	Chromary	139
8	Blaiku	132
9	Werbe	127
10	Merv__	107
11	noam464	93
12	Eraxa	77
13	kekhon	70
14	Smoke____	64
15	Mahoose	63
16	Ezekson	49
17	Groundler	44
18	ApophisNova	36
18	MyNamaSheff	36
20	Di_infiri	24
21	ImpavidArcher	23
22	500am	20
23	Blackberry1310	19
24	lcvezra	16
25	TheSecondLord	15
26	Spacewardharpy7	13
27	oxfordschool	12
28	Soplight	11
29	SammiWolfGirl	10
29	KingMatthew506	10
31	cedric72	8
31	Akoot_	8
31	XxCookiequeenxX	8
31	HellsSponge	8
35	Snowflowe	6
35	jcool7	6
37	pintsizedrogue	5
38	r123moore	4
38	TheShyPig	4
40	EMC_	3
40	Frozil12	3
40	Hermanni__	3
43	livingdaydreams	2
43	Freak_Genius	2
43	Nycteus_	2
43	cog	2
43	TheTommyGun63	2
43	KG1999	2
43	Enderslayerxz3	2
50	awesomeoneme	1
50	Historical_Sand	1
50	bloodbiter	1
50	ooga47	1
50	NomadicRobin_	1
50	sebastiensaborio	1
