rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	beeperbeeper5	243
6	joethahobo	216
7	El_Jalapeno	213
8	obzii	198
9	Merv__	167
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	TheSecondLord	114
14	CLG_Kata	101
15	Mahoose	95
15	ApophisNova	95
17	noam464	93
18	Eraxa	77
19	Yamdalorian	75
20	kekhon	70
21	craaaash	69
22	Ezekson	49
23	pintsizedrogue	45
24	Groundler	44
25	U_Mos_	42
26	MyNamaSheff	36
27	Pumpkin_P_Patch	32
28	Manaateee	27
29	Lez_	26
30	Di_infiri	24
31	ImpavidArcher	23
32	SolarKar	21
33	500am	20
33	Soplight	20
35	Blackberry1310	19
35	Mattesco	19
35	pixelviolin	19
38	miramyu	16
39	Spacewardharpy7	13
40	ConnorDanky_	12
41	JETrotter	11
41	Skylord_Luke	11
43	_Huge_Male_	10
43	SammiWolfGirl	10
43	KingMatthew506	10
46	Rebytre	8
46	cedric72	8
46	Akoot_	8
46	XxCookiequeenxX	8
46	HellsSponge	8
51	Snowflowe	6
51	jcool7	6
53	BeardBois	5
54	Lazy_geniusig	4
54	r123moore	4
54	TheShyPig	4
54	Fuad_R	4
54	cuddlyMonster	4
54	Kowcio_	4
54	TheWickedBird	4
61	Groovy_MoonBird	3
61	Frozil20	3
61	luseis	3
61	_Mythic____	3
61	hermmm_	3
66	ECstardust	2
66	livingdaydreams	2
66	Krowuss	2
66	ScootOfBoot	2
66	FreakGenius	2
66	blackeemperor	2
66	cog	2
66	TheTommyGun63	2
66	Enderxz3	2
75	PazinGaming	1
75	Literally_Rat	1
75	Historical_Sand	1
75	bloodbiter	1
75	Jackattack53	1
75	ooga47	1
75	NomadicRobin_	1
75	StinkyDiplomat	1
75	Steelynan	1
75	LuvLuvLove	1
