rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	216
6	El_Jalapeno	213
7	obzii	198
8	Merv__	167
9	beeperbeeper5	148
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	CLG_Kata	101
14	Mahoose	95
14	ApophisNova	95
16	TheSecondLord	94
17	noam464	93
18	Eraxa	77
19	Yamdalorian	73
20	kekhon	70
21	crashomon	69
22	Ezekson	49
23	Groundler	44
24	U_Mos_	42
25	MyNamaSheff	36
26	Manaateee	27
27	Di_infiri	24
28	ImpavidArcher	23
29	500am	20
29	Soplight	20
31	Blackberry1310	19
32	miramyu	16
33	pixelviolin	15
34	Spacewardharpy7	13
35	ConnorDanky_	12
36	JETrotter	11
36	Skylord_Luke	11
38	_Huge_Male_	10
38	SammiWolfGirl	10
38	KingMatthew506	10
41	RebytreGT	8
41	cedric72	8
41	Akoot_	8
41	XxCookiequeenxX	8
41	HellsSponge	8
46	pintsizedrogue	7
47	Snowflowe	6
47	jcool7	6
49	Mattesco	5
49	BeardBois	5
51	r123moore	4
51	TheShyPig	4
51	Fuad_R	4
51	TheWickedBird	4
55	Groovy_MoonBird	3
55	Frozil20	3
55	luseis	3
55	hermmm_	3
59	ECstardust	2
59	livingdaydreams	2
59	Krowuss	2
59	ScootOfBoot	2
59	FreakGenius	2
59	blackeemperor	2
59	cog	2
59	TheTommyGun63	2
59	_Mythic____	2
59	Kowcio_	2
59	Enderxz3	2
70	PazinGaming	1
70	MoistMicrowave	1
70	Historical_Sand	1
70	bloodbiter	1
70	Jackattack53	1
70	ooga47	1
70	NomadicRobin_	1
70	StinkyDiplomat	1
70	Steelynan	1
