rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	437
2	eitanzaki	275
3	joethahobo	213
3	El_Jalapeno	213
5	obzii	198
6	beeperbeeper5	141
7	Chromary	139
8	Blaiku	132
9	EMC_	130
10	Werbe	127
11	Merv__	107
12	noam464	93
13	Eraxa	77
14	kekhon	70
15	Smoke____	64
16	Mahoose	63
17	Ezekson	49
18	Groundler	44
19	ApophisNova	36
19	MyNamaSheff	36
21	Di_infiri	24
22	ImpavidArcher	23
23	500am	20
24	Blackberry1310	19
25	TheSecondLord	18
26	lcvezra	16
27	Spacewardharpy7	13
28	oxfordschool	12
29	Soplight	11
30	SammiWolfGirl	10
30	KingMatthew506	10
32	cedric72	8
32	Akoot_	8
32	XxCookiequeenxX	8
32	HellsSponge	8
36	Snowflowe	6
36	jcool7	6
38	pintsizedrogue	5
39	r123moore	4
39	TheShyPig	4
41	Frozil12	3
41	Hermanni__	3
43	livingdaydreams	2
43	Freak_Genius	2
43	Nycteus_	2
43	cog	2
43	TheTommyGun63	2
43	KG1999	2
43	Enderslayerxz3	2
50	awesomeoneme	1
50	Historical_Sand	1
50	bloodbiter	1
50	ooga47	1
50	NomadicRobin_	1
50	sebastiensaborio	1
