rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	OtariCharlie	408
2	eitanzaki	275
3	joethahobo	213
3	El_Jalapeno	213
5	obzii	198
6	Chromary	139
7	Blaiku	132
8	Werbe	127
8	AssEatrAndLicker	127
10	Merv__	107
11	noam464	93
12	Eraxa	77
13	kekhon	70
14	Smoke____	64
15	Mahoose	63
16	Ezekson	49
17	Groundler	44
18	ApophisNova	36
18	MyNamaSheff	36
20	Di_infiri	24
21	ImpavidArcher	23
22	beeperbeeper5	20
23	Blackberry1310	19
23	500am	19
25	lcvezra	16
26	TheSecondLord	15
27	oxfordschool	12
28	Soplight	11
29	SammiWolfGirl	10
29	KingMatthew506	10
31	cedric72	8
31	Akoot_	8
31	XxCookiequeenxX	8
31	HellsSponge	8
35	Snowflowe	6
35	jcool7	6
37	pintsizedrogue	5
38	r123moore	4
38	TheShyPig	4
40	Frozil12	3
40	Hermanni__	3
42	livingdaydreams	2
42	Freak_Genius	2
42	Nycteus_	2
42	cog	2
42	TheTommyGun63	2
42	KG1999	2
42	Enderslayerxz3	2
49	awesomeoneme	1
49	Historical_Sand	1
49	bloodbiter	1
49	ooga47	1
49	NomadicRobin_	1
49	sebastiensaborio	1
