rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	beeperbeeper5	243
6	joethahobo	216
7	El_Jalapeno	213
8	obzii	198
9	Merv__	167
10	Chromary	139
11	Blaiku	132
12	Werbe	127
13	TheSecondLord	114
14	CLG_Kata	101
15	Mahoose	95
15	ApophisNova	95
17	noam464	93
18	Eraxa	77
19	Yamdalorian	75
20	kekhon	70
21	craaaash	69
22	pixelviolin	49
22	Ezekson	49
24	pintsizedrogue	45
25	Groundler	44
26	U_Mos_	42
27	MyNamaSheff	36
28	Pumpkin_P_Patch	32
29	Manaateee	27
30	Lez_	26
31	Di_infiri	24
32	ImpavidArcher	23
33	SolarKar	21
34	500am	20
34	Soplight	20
36	Blackberry1310	19
36	Mattesco	19
38	InchoateOyster	16
38	miramyu	16
40	Spacewardharpy7	13
41	ConnorDanky_	12
42	JETrotter	11
42	Skylord_Luke	11
44	_Huge_Male_	10
44	SammiWolfGirl	10
44	KingMatthew506	10
47	Rebytre	8
47	cedric72	8
47	Akoot_	8
47	XxCookiequeenxX	8
47	HellsSponge	8
52	Snowflowe	6
52	jcool7	6
54	BeardBois	5
55	Lazy_geniusig	4
55	r123moore	4
55	TheShyPig	4
55	Fuad_R	4
55	cutelilreno	4
55	Kowcio_	4
55	TheWickedBird	4
62	Groovy_MoonBird	3
62	Frozil20	3
62	luseis	3
62	_Mythic____	3
62	hermmm_	3
67	ECstardust	2
67	livingdaydreams	2
67	Krowuss	2
67	ScootOfBoot	2
67	FreakGenius	2
67	blackeemperor	2
67	cog	2
67	TheTommyGun63	2
67	Enderxz3	2
76	PazinGaming	1
76	Literally_Rat	1
76	Historical_Sand	1
76	bloodbiter	1
76	Jackattack53	1
76	ooga47	1
76	NomadicRobin_	1
76	StinkyDiplomat	1
76	Steelynan	1
76	Spaghettatron	1
