rank	username	minecraft:picked_up/minecraft:gray_stained_glass_pane
1	PlasticOtari	497
2	Arceus1975	411
3	EMC_	305
4	eitanzaki	275
5	joethahobo	216
6	El_Jalapeno	213
7	obzii	198
8	beeperbeeper5	146
9	Chromary	139
10	Blaiku	132
11	Werbe	127
12	Merv__	107
13	CLG_Kata	101
14	Mahoose	95
14	ApophisNova	95
16	TheSecondLord	94
17	noam464	93
18	Eraxa	77
19	AdmiralSmoke	73
20	kekhon	70
21	Ezekson	49
22	Groundler	44
23	MyNamaSheff	36
24	Di_infiri	24
25	ImpavidArcher	23
26	500am	20
27	Blackberry1310	19
28	Manaateee	18
29	lcvezra	16
30	pixelviolin	15
31	Spacewardharpy7	13
32	ConnorDanky_	12
33	JETrotter	11
33	Skylord_Luke	11
33	Soplight	11
36	_Huge_Male_	10
36	SammiWolfGirl	10
36	KingMatthew506	10
39	Rebytre	8
39	cedric72	8
39	Akoot_	8
39	XxCookiequeenxX	8
39	HellsSponge	8
44	pintsizedrogue	7
45	Snowflowe	6
45	jcool7	6
47	Mattesco	5
48	r123moore	4
48	TheShyPig	4
48	Fuad_R	4
51	Frozil20	3
51	luseis	3
51	Hermanni__	3
54	ECstardust	2
54	livingdaydreams	2
54	FreakGenius	2
54	Nycteus_	2
54	cog	2
54	TheTommyGun63	2
54	_Mythic____	2
54	Enderxz3	2
62	MoistMicrowave	1
62	Historical_Sand	1
62	bloodbiter	1
62	Jackattack53	1
62	ooga47	1
62	NomadicRobin_	1
62	StinkyDiplomat	1
62	Steelynan	1
