rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3933
8	Mr_Byzantine	3806
9	Legendosh	3594
10	Akoot_	3469
11	Felenov	3446
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2757
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	Yamdalorian	2376
19	Enderxz3	2300
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	AspenLightVT	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1404
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	Merv__	1171
40	xxPipperDipperxx	1168
41	Fullut	1157
42	thewindmillman	1139
43	SuperPooch06	1118
43	Sqwishy	1118
45	k_ce	1110
46	TechnoNinja64	1080
47	oscminus	1076
48	drunkeeez	1070
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	819
60	fffMike	809
61	iElijahi	803
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	705
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Optiprimus	666
73	weabis	653
74	m_be9	624
74	emreknugrlu	624
76	SomeWanderer	605
77	ROY4LE	562
78	Blu3beast	556
79	Gregward_Smith	554
80	KamFurnace	545
81	LordAurum	544
82	Kubeusz2010	532
83	_stets	531
84	PhantomsGhost_	516
85	rotten_mango	507
86	eitanzaki	503
87	Manaateee	500
88	SteveCraftBlocks	477
89	PlasticOtari	476
90	ApophisNova	471
90	TheWildMateo	471
90	MyNamaSheff	471
93	The11thDoctor	461
93	skitzxo	461
95	aldplaysmc	457
96	TheRealAndrin	456
97	UrbanPlanningEx	450
98	SyntheticSurgeon	449
98	MoistMicrowave	449
100	Kowcio_	426
101	MightyWertu	424
102	T045RTY	422
103	500am	421
104	GooseWithin	420
105	Hiryu27	417
106	BlancoFlaco	415
107	ratglock	407
108	diggydog67	405
109	TooPure2	404
110	wiqor	385
111	Swexti	380
112	masskedman	379
113	Zee_zey	378
113	MovingFish7	378
115	q_wq	375
116	_Dean_123	372
117	Kura2218	369
118	annebolyn	366
118	WYFYoyo	366
120	SvenskaHugo	357
121	MonitorLizards	355
122	burbankbuilder28	354
123	Moetis	352
124	valiSW	350
125	soundad	349
125	ILoveCarrot	349
127	PazinGaming	344
127	jcool7	344
129	miramyu	341
130	excelsionprime	338
131	corvidpartyfor6	333
132	NebulousBadger	332
133	Schlitzman	330
134	YungMaki	328
135	ImpavidArcher	321
136	noam464	318
137	CharlieButt	314
138	Groovy_MoonBird	313
139	EMC_	312
140	_themselves	311
141	6king6colt6	309
142	00000000-0000-0000-0009-01ff0c3e5e4f	307
143	parodypatient	305
144	TooManyDuck	304
145	sandmire	297
146	jushykins	296
146	KGTV	296
148	EcksD	295
149	Pumpkin_P_Patch	294
149	djancak	294
151	Hahaa_0	289
152	out1s	287
153	_vlex	285
154	Sheldor097	283
155	Cats_Fly	281
156	Inchef	280
157	SnowyAvi	279
157	wwwwinnebagoooo	279
159	Frozil20	275
160	sp00ky_ghost977	274
161	eviltunix	271
162	Cocoamallows	267
163	Burge_r	265
163	robotemo	265
165	Mr_Gulle_	264
166	Segotep999	262
167	RebytreGT	250
167	ProfessorDiaper	250
169	balin55	249
170	Eczbek	247
171	cheerytomato	244
172	Peeing	243
173	fluddd	241
174	Kakolbus	239
174	_Meow_Mix	239
176	ChampPog_	237
176	Powowowow	237
178	mediumBev	236
179	Kubelz	232
180	EdGalbraith	231
181	PigDab	229
182	livingdaydreams	227
182	NameGenerat0r	227
184	ItsColin11	223
184	Historical_Sand	223
186	Cryptacity	222
187	Maenara	219
188	Auseawesome	217
188	Skippeh	217
190	PaperCanvas	215
190	Quincannon	215
190	Zoeyfortnite	215
193	_Huge_Male_	214
193	Malorn_Aetherius	214
195	Joestra	213
196	WyngGoy	212
197	Hamsanders	210
198	SlayerCrypto	199
198	SvenskaSara	199
200	Zenlou	198
201	StarCookiees_	196
202	zorin123	195
203	pixelviolin	194
204	EliteTrashPanda_	192
204	thescout7	192
204	JustinRee	192
207	corpsecity	191
208	DarlaMeow	190
209	thebaddruid	189
209	ChrisKyleST3	189
211	Eraza	188
211	Forcolp	188
211	_Mythic____	188
214	ewsophie	180
215	Di_infiri	179
215	SullivanNephew	179
215	c0la_c0ca	179
218	Deu_Stew	177
219	Cruncy_	176
219	trexgb	176
221	TheSecondLord	174
222	LitoDelvito	173
223	Huwulling	171
223	BurgerKnight	171
225	PortlyPete69	170
226	Bobby808	169
226	Karetoko	169
228	CoffeeNoir	166
228	Hoid_the_Roamer	166
