rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11970
2	Lez_	10067
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5832
6	kekhon	4993
7	hanaryheatwave	3933
8	Mr_Byzantine	3806
9	Legendosh	3594
10	Felenov	3482
11	Akoot_	3469
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2757
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	Yamdalorian	2376
19	Enderxz3	2305
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	AspenLightVT	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1404
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	Merv__	1174
40	xxPipperDipperxx	1168
41	Fullut	1157
42	thewindmillman	1139
43	SuperPooch06	1118
43	Sqwishy	1118
45	k_ce	1110
46	TechnoNinja64	1080
47	oscminus	1076
48	drunkeeez	1070
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	819
60	fffMike	809
61	iElijahi	805
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	707
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Juansinmiedo18	666
72	Optiprimus	666
74	weabis	653
75	m_be9	624
75	emreknugrlu	624
77	SomeWanderer	605
78	ROY4LE	562
79	Blu3beast	556
80	Gregward_Smith	554
81	KamFurnace	548
82	LordAurum	544
83	Kubeusz2010	532
84	_stets	531
85	FiguraDei	519
86	PhantomsGhost_	516
87	rotten_mango	507
88	eitanzaki	503
89	Manaateee	500
90	SteveCraftBlocks	477
91	PlasticOtari	476
92	ApophisNova	471
92	TheWildMateo	471
92	MyNamaSheff	471
95	skitzxo	469
96	The11thDoctor	461
97	aldplaysmc	457
98	TheRealAndrin	456
99	UrbanPlanningEx	450
100	SyntheticSurgeon	449
100	MoistMicrowave	449
102	Kowcio_	426
103	MightyWertu	424
104	T045RTY	422
105	500am	421
106	GooseWithin	420
107	Hiryu27	417
108	BlancoFlaco	415
109	ratglock	407
110	diggydog67	405
111	TooPure2	404
112	catandmoose	394
113	wiqor	385
114	Swexti	380
115	masskedman	379
116	Zee_zey	378
116	MovingFish7	378
118	q_wq	375
119	_Dean_123	372
120	Kura2218	369
121	annebolyn	366
121	WYFYoyo	366
123	SvenskaHugo	357
124	MonitorLizards	355
125	burbankbuilder28	354
126	Moetis	352
127	valiSW	350
128	soundad	349
128	ILoveCarrot	349
130	PazinGaming	344
130	jcool7	344
132	miramyu	341
133	excelsionprime	338
134	corvidpartyfor6	333
135	NebulousBadger	332
136	Schlitzman	330
137	YungMaki	328
138	ImpavidArcher	321
139	noam464	318
140	CharlieButt	314
141	Groovy_MoonBird	313
