rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8277
3	FreakGenius	7800
4	beeperbeeper5	5795
5	kekhon	4993
6	Legendosh	3579
7	Mr_Byzantine	3520
8	Akoot_	3469
9	Felenov	3365
10	thgrocks	3131
11	Lez_	3028
12	SammiWolfGirl	2886
13	Ezekson	2810
14	pintsizedrogue	2747
15	EngagedGrub41	2658
16	Blackberry1310	2412
17	AdmiralSmoke	2334
18	_Boipl_	1995
19	Enderxz3	1958
20	LeauVox4921	1865
21	KingMatthew506	1855
22	jnp_gaming	1853
23	bloodbiter	1672
24	Arceus1975	1669
25	NomadicRobin_	1647
26	_Bguette_	1546
27	UncreativeArtist	1538
28	TheShyPig	1448
29	Soplight	1399
30	nut_e	1360
31	NoChumpChange	1322
32	The_slideV3	1257
33	not_a_duck_23	1203
34	crying_wolf_13	1195
35	ooga47	1190
36	Mahoose	1185
37	Luigipunch989	1177
38	xxPipperDipperxx	1166
39	Fullut	1157
40	thewindmillman	1139
41	SuperPooch06	1118
41	Sqwishy	1118
43	TechnoNinja64	1080
44	Merv__	1072
45	drunkeeez	1070
46	rarrq	1028
47	Eraxa	1007
48	CalebDHawk	991
49	HellsSponge	961
50	oscminus	917
50	claivin	917
52	Dakar_	891
53	StinkyDiplomat	881
54	Tiberonus	868
55	k_ce	850
56	Spacewardharpy7	849
57	hanaryheatwave	831
58	Hyp3rion_	810
59	fffMike	809
60	iElijah	803
61	legal_tax_evader	799
62	shadowthemonkey	756
63	Hpdinosaur	741
63	2Stout	741
65	joethahobo	737
66	SaintJosie	734
67	set67	704
68	ProfessorBee	694
69	lordpipe	691
70	Killercatty78	689
71	Optiprimus	666
72	weabis	653
73	m_be9	624
73	lillips	624
75	SomeWanderer	605
76	ROY4LE	562
77	Blu3beast	556
78	H72l9w	554
79	EveryonesUncle	549
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	eitanzaki	496
86	Manaateee	491
87	ApophisNova	471
87	TheWildMateo	471
87	MyNamaSheff	471
90	PlasticOtari	470
91	The11thDoctor	461
92	aldplaysmc	457
93	SteveCraftBlocks	453
94	UrbanPlanningEx	450
95	SyntheticSurgeon	449
95	MoistMicrowave	449
97	MightyWertu	424
98	T045RTY	422
99	500am	421
100	GooseWithin	420
101	Hiryu27	417
102	BlancoFlaco	415
103	ratglock	407
104	diggydog67	405
105	wiqor	385
106	Swexti	380
107	masskedman	379
108	MovingFish7	378
109	q_wq	375
110	_Dean_123	369
110	Kura2218	369
112	skrongus	366
112	WYFYoyo	366
114	SvenskaHugo	357
115	MonitorLizards	355
116	burbankbuilder28	354
117	Moetis	352
118	valiSW	350
119	soundad	349
119	ILoveCarrot	349
121	jcool7	344
122	lcvezra	341
123	NebulousBadger	332
124	Schlitzman	330
125	YungMaki	328
126	Kowcio_	320
126	xolstoi	320
128	noam464	318
129	CharlieButt	314
130	_themselves	311
131	6king6colt6	309
132	00000000-0000-0000-0009-01ff0c3e5e4f	307
133	parodypatient	305
134	TooManyDuck	304
135	ImpavidArcher	302
136	sandmire	297
