rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11555
2	Freak_Genius	7800
3	kekhon	4989
4	Legendosh	3374
5	Jiminie	3220
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2899
9	Ezekson	2714
10	SammiWolfGirl	2556
11	Blackberry1310	2375
12	pintsizedrogue	2080
13	Smoke____	1974
14	KingMatthew506	1855
15	jnp_gaming	1853
16	_Boipl_	1850
17	bloodbiter	1672
18	Arceus1975	1635
19	NomadicRobin_	1623
20	Enderslayerxz3	1611
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	NoChumpChange	1322
25	Soplight	1318
26	beeperbeeper5	1262
27	The_slideV3	1257
28	not_a_duck_23	1203
29	ooga47	1190
30	Luigipunch989	1177
31	Fullut	1157
32	SuperPooch06	1118
32	Sqwishy	1118
34	TechnoNinja64	1080
35	xxPipperDipperxx	1031
36	rarrq	1028
36	crying_wolf_13	1028
38	Eraxa	1007
39	Merv__	979
40	Mahoose	968
41	HellsSponge	961
42	claivin	917
43	Ardennes	868
44	MyNameIsDakar	865
45	CalebDHawk	863
46	loveseeker	799
47	fffMike	748
48	Hpdinosaur	741
49	RodSerlingCringe	734
50	2Stout	732
51	joethahobo	713
52	set67	704
53	ProfessorBee	694
53	Spacewardharpy7	694
55	thewindmillman	689
56	Hyp3rion_	681
57	lordpipe	679
58	Optiprimus	666
59	m_be9	624
59	lillips	624
61	SomeWanderer	605
62	ROY4LE	562
63	Blu3beast	556
64	H72l9w	554
65	EveryonesUncle	549
66	LordAurum	544
67	Kubeusz2010	532
68	PhantomsGhost_	516
69	rotten_mango	507
70	_stets	492
71	ApophisNova	471
71	MyNamaSheff	471
73	The11thDoctor	461
74	UrbanPlanner1978	450
75	awesomeoneme	449
76	MightyWertu	424
77	Hiryu27	417
78	BlancoFlaco	415
79	500am	410
80	T045RTY	407
80	ratglock	407
82	diggydog67	405
83	wiqor	385
84	Swexti	380
85	masskedman	379
86	MovingFish7	378
87	_Dean_123	369
87	Nagasaki_Riku	369
89	kinas45y5	366
89	WYFYoyo	366
91	eitanzaki	365
92	MonitorLizards	355
93	burbankbuilder28	354
94	Moetis	352
95	valiSW	350
96	soundad	349
96	ILoveCarrot	349
98	jcool7	344
99	lcvezra	341
100	NebulousBadger	332
101	Schlitzman	330
102	SteveCraftBlocks	320
102	YungMaki	320
102	EcksDofficial	320
105	noam464	318
106	CharlieButt	314
