rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8350
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3925
8	Mr_Byzantine	3738
9	Legendosh	3579
10	Akoot_	3469
11	Felenov	3434
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2753
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	AdmiralSmoke	2376
19	_Boipl_	1995
20	Enderxz3	1958
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	Merv__	1080
44	TechnoNinja64	1080
46	k_ce	1075
47	drunkeeez	1070
48	oscminus	1034
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	816
60	fffMike	809
61	iElijah	803
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	705
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Optiprimus	666
73	weabis	653
74	m_be9	624
74	lillips	624
76	SomeWanderer	605
77	ROY4LE	562
78	Blu3beast	556
79	H72l9w	554
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	Manaateee	497
86	eitanzaki	496
87	PlasticOtari	476
88	SteveCraftBlocks	475
89	ApophisNova	471
89	TheWildMateo	471
89	MyNamaSheff	471
92	The11thDoctor	461
93	aldplaysmc	457
94	TheRealAndrin	456
95	UrbanPlanningEx	450
96	SyntheticSurgeon	449
96	MoistMicrowave	449
98	MightyWertu	424
99	T045RTY	422
100	500am	421
101	GooseWithin	420
102	Hiryu27	417
103	BlancoFlaco	415
104	ratglock	407
105	diggydog67	405
106	wiqor	385
107	Swexti	380
108	masskedman	379
109	MovingFish7	378
110	q_wq	375
111	_Dean_123	372
112	Kura2218	369
113	skrongus	366
113	WYFYoyo	366
115	SvenskaHugo	357
116	MonitorLizards	355
117	burbankbuilder28	354
118	Kowcio_	353
119	Moetis	352
120	valiSW	350
121	soundad	349
121	ILoveCarrot	349
123	jcool7	344
124	PazinGaming	341
124	lcvezra	341
126	excelsionprime	338
126	xolstoi	338
128	NebulousBadger	332
129	Schlitzman	330
130	YungMaki	328
131	noam464	318
132	CharlieButt	314
133	Groovy_MoonBird	313
134	_themselves	311
135	6king6colt6	309
136	00000000-0000-0000-0009-01ff0c3e5e4f	307
137	parodypatient	305
138	TooManyDuck	304
139	ImpavidArcher	302
140	sandmire	297
141	jushykins	296
141	KGTV	296
143	EcksD	295
144	djancak	294
145	out1s	287
145	MineMaster0012	287
147	Sheldor097	283
148	Cats_Fly	281
149	Inchef	280
150	SnowyAvi	279
150	wwwwinnebagoooo	279
152	Frozil20	275
153	sp00ky_ghost977	274
154	eviltunix	271
155	EMC_	269
156	Cocoamallows	267
157	Burge_r	265
157	robotemo	265
159	Mr_Gulle	264
160	Segotep999	262
161	corvidpartyfor6	257
162	Rebytre	250
162	ProfessorDiaper	250
164	balin55	249
165	Eczbek	247
166	cheerytomato	244
167	Peeing	243
168	fluddd	241
169	Kakolbus	239
169	_Meow_Mix	239
171	ChampPog_	237
171	Powowowow	237
173	mediumBev	236
174	Kubelz	232
175	LeonelSalamanca	231
176	PigDab	229
177	livingdaydreams	227
177	NameGenerat0r	227
179	ItsColin11	223
179	Historical_Sand	223
181	Cryptacity	222
182	Maenara	219
183	Auseawesome	217
183	Skippeh	217
185	PaperCanvas	215
185	Quincannon	215
185	Zoeyfortnite	215
188	_Huge_Male_	214
188	Malorn_Aetherius	214
190	Joestra	213
191	WyngGoy	212
192	Hamsanders	210
193	SlayerCrypto	199
193	SvenskaSara	199
195	Zenlou	198
196	zorin123	195
197	EliteTrashPanda_	192
197	thescout7	192
197	JustinRee	192
200	corpsecity	191
201	DarlaMeow	190
202	thebaddruid	189
202	ChrisKyleST3	189
204	Eraza	188
204	Forcolp	188
204	_Mythic____	188
207	ewsophie	180
208	Di_infiri	179
208	SullivanNephew	179
208	c0la_c0ca	179
211	StarCookiees_	178
212	Deu_Stew	177
213	The_Cruncy	176
213	trexgb	176
215	TheSecondLord	174
216	LitoDelvito	173
217	BurgerKnight	171
218	PortlyPete69	170
219	Bobby808	169
219	Karetoko	169
221	CoffeeNoir	166
221	Hoid_the_Roamer	166
223	Rumpletaezer	164
224	Huwulling	161
225	wezzzi	160
226	Bandito_Roamer	158
227	CLG_Kata	155
228	Airem_Core	153
229	Prismyst	150
