rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8245
3	FreakGenius	7800
4	beeperbeeper5	5792
5	kekhon	4993
6	Legendosh	3579
7	Mr_Byzantine	3520
8	Akoot_	3469
9	thgrocks	3131
10	Felenov	3024
11	Lez_	3015
12	SammiWolfGirl	2868
13	Ezekson	2808
14	pintsizedrogue	2741
15	EngagedGrub41	2658
16	Blackberry1310	2412
17	AdmiralSmoke	2315
18	_Boipl_	1995
19	Enderxz3	1859
20	KingMatthew506	1855
21	jnp_gaming	1853
22	bloodbiter	1672
23	Arceus1975	1669
24	NomadicRobin_	1647
25	_Bguette_	1546
26	TheShyPig	1448
27	UncreativeArtist	1431
28	Soplight	1399
29	nut_e	1360
30	NoChumpChange	1322
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1169
37	xxPipperDipperxx	1166
38	Fullut	1157
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	CalebDHawk	991
48	HellsSponge	961
49	oscminus	917
49	claivin	917
51	Dakar_	891
52	StinkyDiplomat	881
53	Tiberonus	868
54	Spacewardharpy7	849
55	Hyp3rion_	810
56	legal_tax_evader	799
57	fffMike	790
58	shadowthemonkey	756
59	iElijah	752
60	Hpdinosaur	741
60	2Stout	741
62	joethahobo	737
63	SaintJosie	734
64	set67	704
65	ProfessorBee	694
66	lordpipe	691
67	Killercatty78	689
68	Optiprimus	666
69	LeauVox4921	662
70	weabis	653
71	m_be9	624
71	lillips	624
73	SomeWanderer	605
74	k_ce	583
75	ROY4LE	562
76	Blu3beast	556
77	H72l9w	554
78	EveryonesUncle	549
79	LordAurum	544
80	Kubeusz2010	532
81	_stets	531
82	PhantomsGhost_	516
83	rotten_mango	507
84	eitanzaki	496
85	Manaateee	491
86	ApophisNova	471
86	TheWildMateo	471
86	MyNamaSheff	471
89	PlasticOtari	470
90	The11thDoctor	461
91	aldplaysmc	457
92	SteveCraftBlocks	453
93	UrbanPlanningEx	450
94	SyntheticSurgeon	449
94	MoistMicrowave	449
96	MightyWertu	424
97	T045RTY	422
98	500am	421
99	GooseWithin	420
100	Hiryu27	417
101	BlancoFlaco	415
102	ratglock	407
103	diggydog67	405
104	wiqor	385
105	Swexti	380
106	masskedman	379
107	MovingFish7	378
108	q_wq	375
109	_Dean_123	369
109	Kura2218	369
111	skrongus	366
111	WYFYoyo	366
113	SvenskaHugo	357
114	MonitorLizards	355
115	burbankbuilder28	354
116	Moetis	352
117	valiSW	350
118	soundad	349
118	ILoveCarrot	349
120	jcool7	344
121	lcvezra	341
122	NebulousBadger	332
123	Schlitzman	330
124	YungMaki	328
125	Kowcio_	320
125	xolstoi	320
127	noam464	318
128	CharlieButt	314
129	_themselves	311
130	6king6colt6	309
131	00000000-0000-0000-0009-01ff0c3e5e4f	307
132	parodypatient	305
133	TooManyDuck	304
134	ImpavidArcher	302
135	sandmire	297
136	jushykins	296
136	KGTV	296
138	EcksD	295
139	djancak	294
140	out1s	287
141	MineMaster0012	286
142	excelsionprime	283
142	Sheldor097	283
144	Cats_Fly	281
145	Inchef	280
146	wwwwinnebagoooo	279
147	Frozil20	275
148	sp00ky_ghost977	274
149	Groovy_MoonBird	272
150	eviltunix	271
151	EMC_	269
152	Cocoamallows	267
153	Burge_r	265
153	robotemo	265
155	Mr_Gulle	264
156	Segotep999	262
157	Rebytre	250
157	ProfessorDiaper	250
159	balin55	249
160	cheerytomato	244
161	Peeing	243
162	fluddd	241
163	_Meow_Mix	239
164	ChampPog_	237
164	Powowowow	237
166	mediumBev	236
167	Kubelz	232
168	LeonelSalamanca	231
169	PigDab	229
170	livingdaydreams	227
170	NameGenerat0r	227
172	ItsColin11	223
172	Historical_Sand	223
174	Cryptacity	222
175	corvidpartyfor6	220
176	Maenara	219
177	Auseawesome	217
177	Skippeh	217
179	Quincannon	215
179	Zoeyfortnite	215
181	Malorn_Aetherius	214
182	Joestra	213
183	WyngGoy	212
184	Hamsanders	210
185	SlayerCrypto	199
185	SvenskaSara	199
187	Zenlou	198
188	zorin123	195
189	EliteTrashPanda_	192
189	thescout7	192
189	JustinRee	192
192	corpsecity	191
193	DarlaMeow	190
194	thebaddruid	189
194	ChrisKyleST3	189
196	Eraza	188
196	Forcolp	188
196	_Mythic____	188
199	PazinGaming	187
200	ewsophie	180
201	Di_infiri	179
201	SullivanNephew	179
201	c0la_c0ca	179
204	Deu_Stew	177
205	The_Cruncy	176
205	trexgb	176
207	LitoDelvito	173
208	TheSecondLord	172
209	BurgerKnight	171
210	PortlyPete69	170
211	Bobby808	169
211	Karetoko	169
213	CoffeeNoir	166
213	Kakolbus	166
213	Hoid_the_Roamer	166
216	Rumpletaezer	164
217	wezzzi	160
218	Bandito_Roamer	158
219	CLG_Kata	155
220	Airem_Core	153
221	Prismyst	150
221	Fuad_R	150
221	OG_Songsee	150
224	breadbowlgamer	148
224	cichy096	148
226	420BreadLizard	147
226	CuzIm2Kev	147
226	Xclax101	147
229	BobDeBouwer1337	146
230	rachcl	145
230	fr_ser	145
230	Onennon	145
233	Chromary	144
234	seramalen	139
235	nattybears	138
235	h2p_emrld	138
237	Blamphe	137
238	3_Solar_3	136
239	Sloths_Ender	135
239	mariominejedi	135
241	TheMaster972	134
241	jacxhadow	134
243	xyct	133
243	M_Patata	133
243	Lutres_	133
246	zToasty69z	131
247	nitram49b	130
247	Spenduh	130
247	ConnorDanky_	130
250	vyrodok	128
250	Corran_Dahgus	128
250	MADDMASTA	128
253	BuildTheGondola	127
254	Louiis123	126
255	rpmm	125
256	Wooptey	124
256	Klerick	124
258	Prodiginus	123
259	Skylord_Luke	121
259	Bisk14	121
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
261	MasterNueve	120
263	Druid95	118
264	TerraVl	117
264	Tkraack	117
266	Vetral1	116
266	Katsuragi0243218	116
268	pixelviolin	114
