rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11560
2	Freak_Genius	7800
3	Jiminie	5352
4	kekhon	4989
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2975
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2210
13	Smoke____	2173
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1756
18	bloodbiter	1672
19	NomadicRobin_	1645
20	Arceus1975	1635
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	NoChumpChange	1322
26	Soplight	1320
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1134
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	xxPipperDipperxx	1034
39	rarrq	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	713
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	697
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	SteveCraftBlocks	442
78	PlasticOtari	426
79	MightyWertu	424
80	500am	421
81	Hiryu27	417
82	BlancoFlaco	415
83	T045RTY	407
83	ratglock	407
85	diggydog67	405
86	wiqor	385
87	Swexti	380
88	masskedman	379
89	MovingFish7	378
90	_Dean_123	369
90	Nagasaki_Riku	369
92	kinas45y5	366
92	WYFYoyo	366
94	eitanzaki	365
95	MonitorLizards	355
96	burbankbuilder28	354
97	Moetis	352
98	valiSW	350
99	soundad	349
99	ILoveCarrot	349
99	SvenskaHugo	349
102	jcool7	344
103	lcvezra	341
104	NebulousBadger	332
105	Schlitzman	330
106	YungMaki	320
106	EcksDofficial	320
108	noam464	318
109	CharlieButt	314
110	6king6colt6	309
111	TooManyDuck	304
112	sandmire	297
113	jushykins	296
114	djancak	294
115	out1s	287
116	Sheldor097	283
117	Cats_Fly	281
118	Inchef	277
119	Frozil12	275
120	sp00ky_ghost977	274
121	Groovy_MoonBird	272
122	eviltunix	271
123	Cocoamallows	267
124	CSG_Haru	265
124	robotemo	265
126	Mr_Gulle	264
127	ProfessorDiaper	250
128	balin55	249
128	wwwwinnebagoooo	249
130	EMC_	244
130	cowgirlkasia	244
132	Peeing	243
133	Felenov	242
134	fluddd	241
135	NotMeowMix	239
136	ChampPog_	237
136	Powowowow	237
138	mediumBev	236
139	Kubelz	232
140	ImpavidArcher	229
141	PigDab	228
142	livingdaydreams	227
143	ItsColin11	223
143	Historical_Sand	223
145	Cryptacity	222
146	Maenara	219
147	NameGenerat0r	218
148	Auseawesome	217
148	Skippeh	217
150	Quincannon	215
150	Zoeyfortnite	215
152	Malorn_Aetherius	214
153	Joestra	213
154	WyngGoy	212
155	Hamsanders	210
156	SlayerCrypto	199
157	Zenlou	198
158	zorin123	195
159	EliteTrashPanda_	192
159	thescout7	192
159	MineMaster0012	192
159	x86assembly	192
163	DarlaMeow	190
164	ChrisKyleST3	189
165	LotusProject	188
165	Forcolp	188
167	ewsophie	180
168	Di_infiri	179
168	SullivanNephew	179
168	a_smol_bean	179
171	CruncyIsTaken	176
171	trexgb	176
173	LitoDelvito	173
174	BurgerKnight	171
175	Bobby808	169
175	Karetoko	169
177	CoffeeNoir	166
177	Hoid_the_Roamer	166
177	PortlyPete69	166
180	Rumpletaezer	164
180	regulator75	164
182	wezzzi	160
183	Bandito_Roamer	158
184	Airem_Core	153
185	Segotep999	151
186	OG_Songsee	150
187	breadbowlgamer	148
187	cichy096	148
189	420BreadLizard	147
189	Xclax101	147
191	rachcl	145
191	fr_ser	145
191	Onennon	145
194	Chromary	144
195	BobDeBouwer1337	143
196	seramalen	139
197	h2p_emrld	138
198	Blamphe	137
199	Sloths_Ender	135
199	mariominejedi	135
201	TheMaster972	134
201	jacxhadow	134
203	xyct	133
203	M_Patata	133
205	nitram49b	130
206	vyrodok	128
206	Corran_Dahgus	128
206	MADDMASTA	128
209	BuildTheGondola	127
210	Louiis123	126
211	rpmm	125
212	Wooptey	124
212	Klerick	124
214	Prodiginus	123
214	TheSecondLord	123
216	Bisk14	121
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
217	MasterNueve	120
219	alddd	118
219	Dusk_95	118
221	TerraVl	117
221	Tkraack	117
223	Vetral1	116
223	Katsuragi0243218	116
225	drompje	113
225	Spenduh	113
227	Natty	112
