rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11753
2	luseis	8242
3	FreakGenius	7800
4	beeperbeeper5	5770
5	kekhon	4993
6	Legendosh	3579
7	Akoot_	3469
8	Mr_Byzantine	3420
9	thgrocks	3131
10	Lez_	3014
11	Ezekson	2808
12	SammiWolfGirl	2781
13	pintsizedrogue	2710
14	EngagedGrub41	2658
15	Felenov	2506
16	Blackberry1310	2396
17	Smoke____	2315
18	_Boipl_	1995
19	KingMatthew506	1855
20	jnp_gaming	1853
21	Enderxz3	1849
22	bloodbiter	1672
23	Arceus1975	1669
24	NomadicRobin_	1647
25	_Bguette_	1546
26	TheShyPig	1448
27	UncreativeArtist	1431
28	Soplight	1399
29	nut_e	1360
30	NoChumpChange	1322
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1169
37	xxPipperDipperxx	1163
38	Fullut	1157
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	MyNameIsDakar	891
50	CalebDHawk	878
51	Ardennes	868
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	798
55	fffMike	790
56	Spacewardharpy7	782
57	shadowthemonkey	752
58	iElijah	750
59	Hpdinosaur	741
59	2Stout	741
61	joethahobo	737
62	SaintJosie	734
63	set67	704
64	ProfessorBee	694
65	lordpipe	691
66	Killercatty78	689
67	Optiprimus	666
68	weabis	653
69	m_be9	624
69	lillips	624
71	SomeWanderer	605
72	ROY4LE	562
73	Blu3beast	556
74	H72l9w	554
75	EveryonesUncle	549
76	LordAurum	544
77	Kubeusz2010	532
78	_stets	531
79	PhantomsGhost_	516
80	rotten_mango	507
81	eitanzaki	496
82	ApophisNova	471
82	TheWildMateo	471
82	MyNamaSheff	471
85	PlasticOtari	470
86	The11thDoctor	461
87	aldplaysmc	457
88	SteveCraftBlocks	453
89	UrbanPlanningEx	450
90	SyntheticSurgeon	449
90	ThiccExotic	449
92	MightyWertu	424
93	500am	421
94	Hiryu27	417
95	BlancoFlaco	415
96	T045RTY	412
97	ratglock	407
98	diggydog67	405
99	wiqor	385
100	Swexti	380
101	masskedman	379
102	MovingFish7	378
103	q_wq	373
104	_Dean_123	369
104	Kura2218	369
106	bladeefan2009	366
106	WYFYoyo	366
108	SvenskaHugo	357
109	MonitorLizards	355
110	burbankbuilder28	354
111	Moetis	352
112	valiSW	350
113	soundad	349
113	ILoveCarrot	349
115	jcool7	344
116	lcvezra	341
117	NebulousBadger	332
118	Schlitzman	330
119	YungMaki	323
120	Kowcio_	320
120	xolstoi	320
122	noam464	318
123	CharlieButt	314
124	_themselves	311
125	6king6colt6	309
126	00000000-0000-0000-0009-01ff0c3e5e4f	307
127	parodypatient	305
128	TooManyDuck	304
129	ImpavidArcher	302
130	sandmire	297
131	jushykins	296
131	KGTV	296
133	EcksD	295
134	djancak	294
135	out1s	287
136	Sheldor097	283
137	Cats_Fly	281
138	Inchef	280
139	wwwwinnebagoooo	279
140	Frozil20	275
141	sp00ky_ghost977	274
142	Groovy_MoonBird	272
143	eviltunix	271
144	Cocoamallows	267
145	Burge_r	265
145	robotemo	265
147	Mr_Gulle	264
148	RealGroot	262
149	EMC_	257
150	ProfessorDiaper	250
151	balin55	249
152	cheerytomato	244
153	Peeing	243
154	fluddd	241
155	NotMeowMix	239
156	ChampPog_	237
156	Powowowow	237
158	MineMaster0012	236
158	mediumBev	236
160	Rebytre	234
161	Kubelz	232
162	binman420	231
163	PigDab	228
164	livingdaydreams	227
164	NameGenerat0r	227
166	k_ce	225
167	ItsColin11	223
167	Historical_Sand	223
169	Cryptacity	222
170	corvidpartyfor6	220
171	Maenara	219
172	Auseawesome	217
172	Skippeh	217
174	Quincannon	215
174	Zoeyfortnite	215
176	Malorn_Aetherius	214
177	Joestra	213
178	WyngGoy	212
179	Hamsanders	210
180	RoofTyler	205
181	SlayerCrypto	199
181	SvenskaSara	199
183	Zenlou	198
184	zorin123	195
185	EliteTrashPanda_	192
185	thescout7	192
185	JustinRee	192
188	corpsecity	191
189	DarlaMeow	190
190	thebaddruid	189
190	ChrisKyleST3	189
192	Eraza	188
192	Forcolp	188
192	Mythic1130	188
195	PazinGaming	182
196	ewsophie	180
197	Di_infiri	179
197	SullivanNephew	179
197	c0la_c0ca	179
200	Deu_Stew	177
201	Smussa	176
201	trexgb	176
203	LitoDelvito	173
204	TheSecondLord	172
205	BurgerKnight	171
206	PortlyPete69	170
207	Bobby808	169
207	Karetoko	169
209	CoffeeNoir	166
209	Kakolbus	166
209	Hoid_the_Roamer	166
212	Rumpletaezer	164
213	wezzzi	160
214	Bandito_Roamer	158
215	FazeObama69	155
216	Airem_Core	153
217	Prismyst	150
217	Fuad_R	150
217	OG_Songsee	150
220	breadbowlgamer	148
220	cichy096	148
222	420BreadLizard	147
222	CuzIm2Kev	147
222	Xclax101	147
225	BobDeBouwer1337	146
226	rachcl	145
226	fr_ser	145
226	Onennon	145
229	Chromary	144
230	seramalen	139
231	nattybears	138
231	h2p_emrld	138
233	Blamphe	137
234	3_Solar_3	136
235	Sloths_Ender	135
235	mariominejedi	135
237	TheMaster972	134
237	jacxhadow	134
239	xyct	133
239	M_Patata	133
241	zToasty69z	131
242	nitram49b	130
242	gusstationwerker	130
242	ConnorDanky_	130
245	vyrodok	128
245	Corran_Dahgus	128
245	MADDMASTA	128
248	BuildTheGondola	127
249	Louiis123	126
250	rpmm	125
251	Wooptey	124
251	Klerick	124
253	Prodiginus	123
254	Bisk14	121
255	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
255	MasterNueve	120
257	Dusk_95	118
258	TerraVl	117
258	Tkraack	117
260	Vetral1	116
260	Katsuragi0243218	116
262	drompje	113
263	Natty	112
263	audiocracked	112
263	hdtpm	112
266	tramizu	110
266	Studyhallsaver	110
266	anbbang	110
269	Huwulling	108
270	Smashic	107
270	Fakiuss	107
270	alderban107	107
273	DamagedSin	106
273	BruhBag	106
273	07shiny	106
273	gnyW	106
277	AlphaWolfPlaysMC	104
278	JohnnyMines	103
278	JokoFiskare	103
278	heckface	103
278	MakeHistory157	103
282	DirtyBoar	102
282	CollinMH06	102
282	Moham	102
285	JuuustYeet	101
285	Cambo5000	101
285	Warlord324	101
288	Mangolu	100
288	Blaiku	100
288	plato2066	100
291	squigglybones	99
291	Koffeeinz	99
291	excelsionprime	99
291	fkGrim	99
291	Freedrik	99
296	Z3braYTIL	98
296	iTurbo	98
296	Inbefour	98
296	33sudo	98
296	Earlesstrain4	98
