rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	luseis	8033
3	FreakGenius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3415
8	thgrocks	3131
9	Lez_	2993
10	Ezekson	2784
11	SammiWolfGirl	2687
12	EngagedGrub41	2658
13	pintsizedrogue	2592
14	Blackberry1310	2396
15	Felenov	2354
16	Smoke____	2273
17	_Boipl_	1982
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	Soplight	1399
28	nut_e	1360
29	NoChumpChange	1322
30	beeperbeeper5	1287
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Fullut	1157
37	Mahoose	1156
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	SaintJosie	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	weabis	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	TheWildMateo	471
79	MyNamaSheff	471
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanningEx	450
87	SyntheticSurgeon	449
87	ThiccExotic	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	T045RTY	412
94	ratglock	407
95	diggydog67	405
96	wiqor	385
97	Swexti	380
98	masskedman	379
99	MovingFish7	378
100	q_wq	373
101	_Dean_123	369
101	Kura2218	369
103	bladeefan2009	366
103	WYFYoyo	366
105	eitanzaki	365
106	SvenskaHugo	357
107	MonitorLizards	355
108	burbankbuilder28	354
109	Moetis	352
110	valiSW	350
111	soundad	349
111	ILoveCarrot	349
113	jcool7	344
114	lcvezra	341
115	NebulousBadger	332
116	Schlitzman	330
117	YungMaki	323
118	xolstoi	320
119	noam464	318
120	CharlieButt	314
121	_themselves	311
122	6king6colt6	309
123	00000000-0000-0000-0009-01ff0c3e5e4f	307
124	parodypatient	305
125	TooManyDuck	304
126	ImpavidArcher	302
127	sandmire	297
128	jushykins	296
128	KGTV	296
130	djancak	294
130	EcksD	294
132	out1s	287
133	Sheldor097	283
134	Cats_Fly	281
135	Inchef	280
136	Frozil20	275
136	wwwwinnebagoooo	275
138	sp00ky_ghost977	274
139	Groovy_MoonBird	272
140	eviltunix	271
141	Cocoamallows	267
142	Burge_r	265
142	robotemo	265
144	Mr_Gulle	264
145	EMC_	257
146	ProfessorDiaper	250
147	iElijah	249
147	balin55	249
149	cheerytomato	244
150	Peeing	243
151	fluddd	241
152	NotMeowMix	239
153	ChampPog_	237
153	Powowowow	237
155	mediumBev	236
156	Rebytre	234
157	Kubelz	232
158	binman420	231
159	PigDab	228
160	livingdaydreams	227
161	NameGenerat0r	225
162	ItsColin11	223
162	Historical_Sand	223
164	Cryptacity	222
165	corvidpartyfor6	220
166	Maenara	219
167	Auseawesome	217
167	Skippeh	217
169	Quincannon	215
169	Zoeyfortnite	215
171	Malorn_Aetherius	214
172	Joestra	213
173	WyngGoy	212
174	Hamsanders	210
175	SlayerCrypto	199
176	Zenlou	198
177	RealGroot	196
178	zorin123	195
179	EliteTrashPanda_	192
179	thescout7	192
179	MineMaster0012	192
179	JustinRee	192
183	DarlaMeow	190
184	ChrisKyleST3	189
185	Eraza	188
185	Forcolp	188
185	Mythic1130	188
188	SvenskaSara	186
189	ewsophie	180
190	Di_infiri	179
190	SullivanNephew	179
190	c0la_c0ca	179
193	Smussa	176
193	trexgb	176
195	PazinGaming	174
196	LitoDelvito	173
196	shadowthemonkey	173
198	TheSecondLord	172
199	BurgerKnight	171
200	PortlyPete69	170
201	Bobby808	169
201	Karetoko	169
203	CoffeeNoir	166
203	Kakolbus	166
203	Hoid_the_Roamer	166
206	Rumpletaezer	164
207	wezzzi	160
208	Bandito_Roamer	158
209	Airem_Core	153
210	Prismyst	150
210	Fuad_R	150
210	OG_Songsee	150
213	breadbowlgamer	148
213	cichy096	148
215	420BreadLizard	147
215	CuzIm2Kev	147
215	Xclax101	147
218	BobDeBouwer1337	146
219	rachcl	145
219	fr_ser	145
219	Onennon	145
222	Chromary	144
223	seramalen	139
224	h2p_emrld	138
225	Blamphe	137
226	Sloths_Ender	135
226	mariominejedi	135
228	TheMaster972	134
228	jacxhadow	134
230	xyct	133
230	M_Patata	133
232	zToasty69z	131
233	nitram49b	130
233	gusstationwerker	130
235	vyrodok	128
235	Corran_Dahgus	128
235	MADDMASTA	128
238	BuildTheGondola	127
239	Louiis123	126
240	rpmm	125
240	RoofTyler	125
242	Wooptey	124
242	Klerick	124
244	Prodiginus	123
245	Bisk14	121
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
246	MasterNueve	120
248	Dusk_95	118
249	TerraVl	117
249	Tkraack	117
251	Vetral1	116
251	Katsuragi0243218	116
253	drompje	113
254	Natty	112
254	audiocracked	112
254	hdtpm	112
257	tramizu	110
257	Studyhallsaver	110
257	anbbang	110
260	Fakiuss	107
260	alderban107	107
262	DamagedSin	106
262	BruhBag	106
262	07shiny	106
262	gnyW	106
266	AlphaWolfPlaysMC	104
267	JohnnyMines	103
267	JokoFiskare	103
267	heckface	103
267	Smashic	103
267	MakeHistory157	103
272	DirtyBoar	102
272	CollinMH06	102
274	JuuustYeet	101
274	Cambo5000	101
274	Warlord324	101
277	Mangolu	100
277	Blaiku	100
277	plato2066	100
280	squigglybones	99
280	Koffeeinz	99
280	fkGrim	99
280	Freedrik	99
284	Z3braYTIL	98
284	iTurbo	98
284	Inbefour	98
284	33sudo	98
284	Earlesstrain4	98
289	Huwulling	96
289	BleachMyEyes	96
289	Zombie_Striker	96
289	Dreamdbr14	96
293	tsohomie	95
293	mwrty	95
295	ccwildfire1	94
295	Bazongoman	94
295	Steelynan	94
298	KarlKaek	93
298	Jakobo1337	93
298	Wotters7	93
