rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8245
3	FreakGenius	7800
4	beeperbeeper5	5770
5	kekhon	4993
6	Legendosh	3579
7	Akoot_	3469
8	Mr_Byzantine	3420
9	thgrocks	3131
10	Felenov	3024
11	Lez_	3015
12	SammiWolfGirl	2868
13	Ezekson	2808
14	pintsizedrogue	2710
15	EngagedGrub41	2658
16	Blackberry1310	2412
17	Smoke____	2315
18	_Boipl_	1995
19	Enderxz3	1859
20	KingMatthew506	1855
21	jnp_gaming	1853
22	bloodbiter	1672
23	Arceus1975	1669
24	NomadicRobin_	1647
25	_Bguette_	1546
26	TheShyPig	1448
27	UncreativeArtist	1431
28	Soplight	1399
29	nut_e	1360
30	NoChumpChange	1322
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1169
37	xxPipperDipperxx	1163
38	Fullut	1157
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	CalebDHawk	991
48	HellsSponge	961
49	claivin	917
50	MyNameIsDakar	891
51	Ardennes	868
52	Spacewardharpy7	849
53	StinkyDiplomat	815
54	Hyp3rion_	810
55	legal_tax_evader	799
56	fffMike	790
57	shadowthemonkey	752
58	iElijah	750
59	Hpdinosaur	741
59	2Stout	741
61	joethahobo	737
62	SaintJosie	734
63	set67	704
64	ProfessorBee	694
65	lordpipe	691
66	Killercatty78	689
67	Optiprimus	666
68	weabis	653
69	m_be9	624
69	lillips	624
71	SomeWanderer	605
72	ROY4LE	562
73	Blu3beast	556
74	H72l9w	554
75	EveryonesUncle	549
76	LordAurum	544
77	Kubeusz2010	532
78	_stets	531
79	PhantomsGhost_	516
80	rotten_mango	507
81	eitanzaki	496
82	ApophisNova	471
82	TheWildMateo	471
82	MyNamaSheff	471
85	PlasticOtari	470
86	The11thDoctor	461
87	aldplaysmc	457
88	SteveCraftBlocks	453
89	UrbanPlanningEx	450
90	SyntheticSurgeon	449
90	ThiccExotic	449
92	MightyWertu	424
93	T045RTY	422
94	500am	421
95	GooseWithin	420
96	Hiryu27	417
97	BlancoFlaco	415
98	ratglock	407
99	diggydog67	405
100	wiqor	385
101	Swexti	380
102	masskedman	379
103	MovingFish7	378
104	q_wq	373
105	_Dean_123	369
105	Kura2218	369
107	bladeefan2009	366
107	WYFYoyo	366
109	SvenskaHugo	357
110	MonitorLizards	355
111	burbankbuilder28	354
112	Moetis	352
113	valiSW	350
114	soundad	349
114	ILoveCarrot	349
116	jcool7	344
117	lcvezra	341
118	NebulousBadger	332
119	Schlitzman	330
120	RoofTyler	326
121	YungMaki	323
122	Kowcio_	320
122	xolstoi	320
124	noam464	318
125	CharlieButt	314
126	_themselves	311
127	6king6colt6	309
128	00000000-0000-0000-0009-01ff0c3e5e4f	307
129	parodypatient	305
130	TooManyDuck	304
131	ImpavidArcher	302
132	sandmire	297
133	jushykins	296
133	KGTV	296
135	EcksD	295
136	djancak	294
137	out1s	287
138	Sheldor097	283
139	Cats_Fly	281
140	Inchef	280
141	wwwwinnebagoooo	279
142	Frozil20	275
143	sp00ky_ghost977	274
144	Groovy_MoonBird	272
145	eviltunix	271
146	EMC_	269
147	Cocoamallows	267
148	Burge_r	265
148	robotemo	265
150	Mr_Gulle	264
151	RealGroot	262
152	ProfessorDiaper	250
153	balin55	249
154	cheerytomato	244
155	Peeing	243
156	fluddd	241
157	NotMeowMix	239
158	ChampPog_	237
158	Powowowow	237
160	MineMaster0012	236
160	mediumBev	236
162	Rebytre	234
163	Kubelz	232
164	k_ce	231
164	binman420	231
166	PigDab	228
167	livingdaydreams	227
167	NameGenerat0r	227
169	ItsColin11	223
169	Historical_Sand	223
171	Cryptacity	222
172	corvidpartyfor6	220
173	Maenara	219
174	Auseawesome	217
174	Skippeh	217
176	Quincannon	215
176	Zoeyfortnite	215
178	Malorn_Aetherius	214
179	Joestra	213
180	WyngGoy	212
181	Hamsanders	210
182	SlayerCrypto	199
182	SvenskaSara	199
184	Zenlou	198
185	zorin123	195
186	EliteTrashPanda_	192
186	thescout7	192
186	JustinRee	192
189	corpsecity	191
190	DarlaMeow	190
191	thebaddruid	189
191	ChrisKyleST3	189
193	Eraza	188
193	Forcolp	188
193	Mythic1130	188
196	PazinGaming	182
197	ewsophie	180
198	Di_infiri	179
198	SullivanNephew	179
198	c0la_c0ca	179
201	Deu_Stew	177
202	Smussa	176
202	trexgb	176
204	LitoDelvito	173
205	TheSecondLord	172
206	BurgerKnight	171
207	PortlyPete69	170
208	Bobby808	169
208	Karetoko	169
210	CoffeeNoir	166
210	Kakolbus	166
210	Hoid_the_Roamer	166
213	Rumpletaezer	164
214	wezzzi	160
215	Bandito_Roamer	158
216	FazeObama69	155
217	Airem_Core	153
218	Prismyst	150
218	Fuad_R	150
218	OG_Songsee	150
221	breadbowlgamer	148
221	cichy096	148
223	420BreadLizard	147
223	CuzIm2Kev	147
223	Xclax101	147
226	BobDeBouwer1337	146
227	rachcl	145
227	fr_ser	145
227	Onennon	145
230	Chromary	144
231	seramalen	139
232	nattybears	138
232	h2p_emrld	138
234	Blamphe	137
235	3_Solar_3	136
236	Sloths_Ender	135
236	mariominejedi	135
238	TheMaster972	134
238	jacxhadow	134
240	xyct	133
240	M_Patata	133
242	zToasty69z	131
243	nitram49b	130
243	gusstationwerker	130
243	ConnorDanky_	130
246	vyrodok	128
246	Corran_Dahgus	128
246	MADDMASTA	128
249	BuildTheGondola	127
250	Louiis123	126
251	rpmm	125
252	Wooptey	124
252	Klerick	124
254	Prodiginus	123
255	Bisk14	121
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
256	MasterNueve	120
258	Dusk_95	118
259	TerraVl	117
259	Tkraack	117
261	Vetral1	116
261	Katsuragi0243218	116
263	drompje	113
264	Natty	112
264	audiocracked	112
264	hdtpm	112
267	tramizu	110
267	Studyhallsaver	110
267	anbbang	110
