rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	luseis	8024
3	FreakGenius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3415
8	thgrocks	3131
9	Ezekson	2784
10	SammiWolfGirl	2687
11	EngagedGrub41	2658
12	pintsizedrogue	2592
13	Blackberry1310	2396
14	Felenov	2354
15	Smoke____	2270
16	Lez_	2072
17	_Boipl_	1902
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	Soplight	1399
28	nut_e	1360
29	NoChumpChange	1322
30	beeperbeeper5	1287
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Fullut	1157
37	Mahoose	1156
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	SaintJosie	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	weabis	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	TheWildMateo	471
79	MyNamaSheff	471
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanningEx	450
87	SyntheticSurgeon	449
87	ThiccExotic	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	T045RTY	412
94	ratglock	407
95	diggydog67	405
96	wiqor	385
97	Swexti	380
98	masskedman	379
99	MovingFish7	378
100	q_wq	373
101	_Dean_123	369
101	Kura2218	369
103	bladeefan2009	366
103	WYFYoyo	366
105	eitanzaki	365
106	SvenskaHugo	357
107	MonitorLizards	355
108	burbankbuilder28	354
109	Moetis	352
110	valiSW	350
111	soundad	349
111	ILoveCarrot	349
113	jcool7	344
114	lcvezra	341
115	NebulousBadger	332
116	Schlitzman	330
117	YungMaki	323
118	xolstoi	320
119	noam464	318
120	CharlieButt	314
121	_themselves	311
122	6king6colt6	309
123	00000000-0000-0000-0009-01ff0c3e5e4f	307
124	parodypatient	305
125	TooManyDuck	304
126	ImpavidArcher	302
127	sandmire	297
128	jushykins	296
128	KGTV	296
130	djancak	294
130	EcksD	294
132	out1s	287
133	Sheldor097	283
134	Cats_Fly	281
135	Inchef	280
136	Frozil20	275
136	wwwwinnebagoooo	275
138	sp00ky_ghost977	274
139	Groovy_MoonBird	272
140	eviltunix	271
141	Cocoamallows	267
142	Burge_r	265
142	robotemo	265
144	Mr_Gulle	264
145	EMC_	257
146	ProfessorDiaper	250
147	balin55	249
148	cheerytomato	244
149	Peeing	243
150	fluddd	241
151	NotMeowMix	239
152	ChampPog_	237
152	Powowowow	237
154	mediumBev	236
155	Rebytre	234
156	Kubelz	232
157	binman420	231
158	PigDab	228
159	livingdaydreams	227
160	NameGenerat0r	225
161	ItsColin11	223
161	Historical_Sand	223
163	Cryptacity	222
164	corvidpartyfor6	220
165	Maenara	219
166	Auseawesome	217
166	Skippeh	217
168	Quincannon	215
168	Zoeyfortnite	215
170	Malorn_Aetherius	214
171	Joestra	213
172	iElijah	212
172	WyngGoy	212
174	Hamsanders	210
175	SlayerCrypto	199
176	Zenlou	198
177	RealGroot	196
178	zorin123	195
179	EliteTrashPanda_	192
179	thescout7	192
179	MineMaster0012	192
179	JustinRee	192
183	DarlaMeow	190
184	ChrisKyleST3	189
185	Eraza	188
185	Forcolp	188
185	Mythic1130	188
188	SvenskaSara	186
189	ewsophie	180
190	Di_infiri	179
190	SullivanNephew	179
190	c0la_c0ca	179
193	Smussa	176
193	trexgb	176
195	LitoDelvito	173
196	TheSecondLord	172
197	BurgerKnight	171
198	PortlyPete69	170
199	Bobby808	169
199	Karetoko	169
201	CoffeeNoir	166
201	Kakolbus	166
201	Hoid_the_Roamer	166
204	Rumpletaezer	164
205	PazinGaming	161
206	wezzzi	160
207	Bandito_Roamer	158
208	Airem_Core	153
209	Prismyst	150
209	Fuad_R	150
209	OG_Songsee	150
212	breadbowlgamer	148
212	cichy096	148
214	420BreadLizard	147
214	CuzIm2Kev	147
214	Xclax101	147
217	BobDeBouwer1337	146
218	rachcl	145
218	fr_ser	145
218	Onennon	145
221	Chromary	144
222	seramalen	139
223	h2p_emrld	138
224	Blamphe	137
225	Sloths_Ender	135
225	mariominejedi	135
227	TheMaster972	134
227	jacxhadow	134
229	xyct	133
229	M_Patata	133
231	zToasty69z	131
232	nitram49b	130
232	gusstationwerker	130
