rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11565
2	Freak_Genius	7800
3	Jiminie	5380
4	kekhon	4989
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3038
8	Akoot_	2975
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2261
13	Smoke____	2173
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1793
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1134
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	Merv__	1052
39	xxPipperDipperxx	1034
40	rarrq	1028
41	Eraxa	1007
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	715
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	701
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	Felenov	485
73	ApophisNova	471
73	MyNamaSheff	471
75	The11thDoctor	461
76	UrbanPlanner1978	450
77	awesomeoneme	449
78	SteveCraftBlocks	442
79	MightyWertu	424
80	500am	421
81	Hiryu27	417
82	BlancoFlaco	415
83	T045RTY	407
83	ratglock	407
85	diggydog67	405
86	wiqor	385
87	Swexti	380
88	masskedman	379
89	MovingFish7	378
90	_Dean_123	369
90	Nagasaki_Riku	369
92	kinas45y5	366
92	WYFYoyo	366
94	eitanzaki	365
95	MonitorLizards	355
96	burbankbuilder28	354
97	Moetis	352
98	valiSW	350
99	soundad	349
99	ILoveCarrot	349
99	SvenskaHugo	349
102	jcool7	344
103	lcvezra	341
104	NebulousBadger	332
105	Schlitzman	330
106	YungMaki	320
106	EcksDofficial	320
108	noam464	318
109	CharlieButt	314
110	6king6colt6	309
111	TooManyDuck	304
112	sandmire	297
113	jushykins	296
113	KGTV	296
115	djancak	294
116	out1s	287
117	Sheldor097	283
118	Cats_Fly	281
119	Inchef	277
120	Frozil12	275
121	sp00ky_ghost977	274
122	Groovy_MoonBird	272
123	eviltunix	271
124	Cocoamallows	267
125	CSG_Haru	265
125	robotemo	265
127	Mr_Gulle	264
128	wwwwinnebagoooo	260
129	ProfessorDiaper	250
130	balin55	249
131	EMC_	245
132	cowgirlkasia	244
133	Peeing	243
134	fluddd	241
135	NotMeowMix	239
136	ChampPog_	237
136	Powowowow	237
138	mediumBev	236
139	Kubelz	232
140	ImpavidArcher	229
141	PigDab	228
142	livingdaydreams	227
143	ItsColin11	223
143	Historical_Sand	223
145	Cryptacity	222
146	Maenara	219
147	NameGenerat0r	218
148	Auseawesome	217
148	Rebytre	217
148	Skippeh	217
151	Quincannon	215
151	Zoeyfortnite	215
153	Malorn_Aetherius	214
154	Joestra	213
155	WyngGoy	212
156	Hamsanders	210
157	SlayerCrypto	199
158	Zenlou	198
159	zorin123	195
160	EliteTrashPanda_	192
160	thescout7	192
160	MineMaster0012	192
160	x86assembly	192
164	DarlaMeow	190
165	ChrisKyleST3	189
166	LotusProject	188
166	Forcolp	188
168	ewsophie	180
169	Di_infiri	179
169	SullivanNephew	179
169	a_smol_bean	179
172	CruncyIsTaken	176
172	trexgb	176
174	LitoDelvito	173
174	Segotep999	173
176	BurgerKnight	171
177	Bobby808	169
177	Karetoko	169
179	CoffeeNoir	166
179	Hoid_the_Roamer	166
179	PortlyPete69	166
182	Rumpletaezer	164
182	regulator75	164
184	wezzzi	160
185	Bandito_Roamer	158
186	Airem_Core	153
187	OG_Songsee	150
188	breadbowlgamer	148
188	cichy096	148
190	420BreadLizard	147
190	Xclax101	147
192	rachcl	145
192	fr_ser	145
192	Onennon	145
195	Chromary	144
196	BobDeBouwer1337	143
197	seramalen	139
198	h2p_emrld	138
199	Blamphe	137
200	Sloths_Ender	135
200	mariominejedi	135
202	TheMaster972	134
202	jacxhadow	134
204	xyct	133
204	M_Patata	133
206	nitram49b	130
207	vyrodok	128
207	Corran_Dahgus	128
207	MADDMASTA	128
210	BuildTheGondola	127
211	Louiis123	126
212	rpmm	125
213	Wooptey	124
213	Klerick	124
215	Prodiginus	123
215	TheSecondLord	123
217	Bisk14	121
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
218	MasterNueve	120
220	alddd	118
220	Dusk_95	118
222	TerraVl	117
222	Tkraack	117
224	Vetral1	116
224	Katsuragi0243218	116
226	drompje	113
226	Spenduh	113
228	Natty	112
228	audiocracked	112
228	hdtpm	112
231	tramizu	110
231	Studyhallsaver	110
231	anbbang	110
234	Negriuke	107
234	alderban107	107
236	DamagedSin	106
236	BruhBag	106
236	07shiny	106
236	gnyW	106
240	EcksD	105
241	AlphaWolfPlaysMC	104
242	Frozt99	103
242	heckface	103
242	MakeHistory157	103
245	DirtyBoar	102
245	CollinMH06	102
247	JuuustYeet	101
247	Cambo5000	101
247	Kakolbus	101
247	Warlord324	101
251	Blaiku	100
251	plato2066	100
253	squigglybones	99
253	fkGrim	99
253	Freedrik	99
256	Z3braYTIL	98
256	iTurbo	98
256	Inbefour	98
256	33sudo	98
256	Earlesstrain4	98
261	BleachMyEyes	96
261	Zombie_Striker	96
261	Dreamdbr14	96
264	tsohomie	95
264	mwrty	95
266	ccwildfire1	94
266	Bazongoman	94
268	KarlKaek	93
268	YungJakobo	93
268	Wotters7	93
268	Shiirazuku	93
268	ori0le	93
273	_Karmaa	91
273	__tomato	91
273	Steelynan	91
276	Paintz	90
277	Nach0Bear	88
278	John6970	86
279	Zlatovlas	85
280	Shadoko_	83
280	MattieHD	83
282	Nesquiczek	82
283	ScoutXIII	81
283	killmeiamtraitor	81
283	DScatgirls	81
283	Isper47	81
287	Flucxks	80
288	Octatrack	79
288	Xi_J1nping	79
290	dimitri0s	78
290	AuroraSkies	78
292	Zythose	77
292	xgamer360pro5	77
294	Feir_	76
294	A_Potatoe	76
296	Lumien_	75
296	Dali1465	75
298	__crux	74
298	eiC_	74
298	whoaluv	74
