rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	12064
2	Lez_	10067
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5835
6	kekhon	4993
7	Felenov	4898
8	Mr_Byzantine	3970
9	hanaryheatwave	3933
10	Yamdalorian	3696
11	Legendosh	3594
12	Akoot_	3527
13	thgrocks	3131
14	Enderxz3	2898
15	SammiWolfGirl	2886
16	pintsizedrogue	2819
17	Ezekson	2810
18	EngagedGrub41	2658
19	Blackberry1310	2428
20	Boipl	1995
21	DrowsyOracle	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	Soplight	1659
27	NomadicRobin_	1647
28	FiguraDei	1559
29	AspenLightVT	1546
30	UncreativeArtist	1538
31	TheShyPig	1448
32	nut_e	1360
33	NoChumpChange	1322
34	crying_wolf_13	1271
35	The_slideV3	1257
36	not_a_duck_23	1203
37	thewindmillman	1201
38	ooga47	1190
39	Merv__	1185
39	Mahoose	1185
41	Luigipunch989	1177
42	xxPipperDipperxx	1168
43	Fullut	1157
44	Juansinmiedo18	1121
45	SuperPooch06	1118
45	Sqwishy	1118
47	k_ce	1113
48	TechnoNinja64	1080
49	oscminus	1076
50	drunkeeez	1070
51	rarrq	1028
52	Eraxa	1007
53	EveryonesUncle	995
54	CalebDHawk	991
55	HellsSponge	961
56	claivin	917
57	Dakar_	891
58	StinkyDiplomat	881
59	Tiberonus	868
60	Spacewardharpy7	849
61	Hyp3rion_	819
62	fffMike	809
63	iElijahi	808
64	legal_tax_evader	799
65	shadowthemonkey	762
66	Kowcio_	743
67	Hpdinosaur	741
67	2Stout	741
69	joethahobo	737
70	Saucepeh	734
71	lordpipe	716
72	set67	704
73	Studio4x32	694
74	Killercatty78	689
75	KamFurnace	672
76	Optiprimus	666
77	CacheOut	658
78	weabis	653
79	Spaghettatron	632
80	m_be9	624
80	emreknugrlu	624
82	Funny_Pink	605
83	royal_2	590
84	_stets	576
85	ROY4LE	562
86	robonya_	561
87	Blu3beast	556
88	Gregward_Smith	554
89	LordAurum	544
90	Kubeusz2010	532
91	shineh10	520
92	PhantomsGhost_	516
93	Manaateee	510
94	rotten_mango	507
95	eitanzaki	503
96	SteveCraftBlocks	491
97	00000000-0000-0000-0009-01fe0e2fb0b5	490
98	PlasticOtari	476
99	ApophisNova	471
99	TheWildMateo	471
99	MyNamaSheff	471
102	The11thDoctor	461
103	aldplaysmc	457
104	TheRealAndrin	456
105	UrbanPlanningEx	450
106	SyntheticSurgeon	449
106	Literally_Rat	449
108	MightyWertu	424
109	_witch_craft_	423
110	T045RTY	422
111	500am	421
112	GooseWithin	420
113	Hiryu27	417
114	BlancoFlaco	415
115	SolarKar	409
116	ratglock	407
117	diggydog67	405
118	EdaterPure	404
119	catandmoose	394
120	wiqor	385
121	Swexti	380
122	masskedman	379
123	Zee_zey	378
123	MovingFish7	378
125	q_wq	375
126	_Dean_123	372
127	Kura2218	369
128	es0th	366
128	WYFYoyo	366
130	SvenskaHugo	357
131	MonitorLizards	355
132	burbankbuilder28	354
133	Moetis	352
134	valiSW	350
135	soundad	349
135	ILoveCarrot	349
137	PazinGaming	344
137	jcool7	344
139	miramyu	341
140	cutelilreno	340
141	excelsionprime	338
142	corvidpartyfor6	333
143	NebulousBadger	332
144	Schlitzman	330
145	doublemaki	328
146	craaaash	324
147	ImpavidArcher	321
148	noam464	318
149	Pumpkin_P_Patch	315
150	CharlieButt	314
151	Groovy_MoonBird	313
152	EMC_	312
153	_themselves	311
154	6king6colt6	309
155	00000000-0000-0000-0009-01ff0c3e5e4f	307
156	parodypatient	305
157	TooManyDuck	304
158	sandmire	297
159	jushykins	296
159	KGTV	296
161	EcksD	295
162	djancak	294
163	Hahaa_0	289
164	out1s	287
165	wwwwinnebagoooo	286
166	_vlex	285
167	Sheldor097	283
168	Cats_Fly	281
169	Inchef	280
170	SnowfallUwU	279
171	Frozil20	275
172	sp00ky_ghost977	274
173	Buuck_	272
174	eviltunix	271
175	Cocoamallows	267
176	Burge_r	265
176	robotemo	265
178	Mr_Gulle_	264
179	Segotep999	262
180	Rebytre	250
180	ProfessorDiaper	250
182	balin55	249
183	Eczbek	247
