rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7894
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3463
6	Legendosh	3434
7	thgrocks	3131
8	Mr_Byzantine	3040
9	Ezekson	2716
10	SammiWolfGirl	2556
11	pintsizedrogue	2508
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1275
28	The_slideV3	1257
29	Felenov	1240
30	not_a_duck_23	1203
31	ooga47	1190
32	crying_wolf_13	1189
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1137
36	SuperPooch06	1118
36	Sqwishy	1118
38	thewindmillman	1080
38	TechnoNinja64	1080
40	Merv__	1052
41	xxPipperDipperxx	1035
42	rarrq	1028
43	Eraxa	1007
44	HellsSponge	961
45	claivin	917
46	Ardennes	868
47	MyNameIsDakar	865
48	CalebDHawk	863
49	loveseeker	799
50	fffMike	790
51	Spacewardharpy7	746
52	Hpdinosaur	741
53	RodSerlingCringe	734
54	2Stout	732
55	joethahobo	727
56	set67	704
57	Hyp3rion_	701
58	ProfessorBee	694
59	lordpipe	684
60	Optiprimus	666
61	m_be9	624
61	lillips	624
63	SomeWanderer	605
64	ROY4LE	562
65	Blu3beast	556
66	H72l9w	554
67	EveryonesUncle	549
68	LordAurum	544
69	Kubeusz2010	532
70	_stets	531
71	PhantomsGhost_	516
72	rotten_mango	507
73	ApophisNova	471
73	MyNamaSheff	471
75	PlasticOtari	465
76	The11thDoctor	461
77	SteveCraftBlocks	453
78	UrbanPlanner1978	450
79	awesomeoneme	449
80	MightyWertu	424
81	500am	421
82	Hiryu27	417
83	BlancoFlaco	415
84	T045RTY	407
84	ratglock	407
86	diggydog67	405
87	wiqor	385
88	Swexti	380
89	masskedman	379
90	MovingFish7	378
91	TheWildMateo	370
92	_Dean_123	369
92	Nagasaki_Riku	369
94	kinas45y5	366
94	WYFYoyo	366
96	eitanzaki	365
97	SvenskaHugo	357
98	MonitorLizards	355
99	burbankbuilder28	354
100	Moetis	352
101	valiSW	350
102	soundad	349
102	ILoveCarrot	349
104	jcool7	344
105	lcvezra	341
106	NebulousBadger	332
107	Schlitzman	330
108	YungMaki	323
109	EcksDofficial	320
110	noam464	318
111	CharlieButt	314
112	6king6colt6	309
113	TooManyDuck	304
114	StinkyDiplomat	301
115	sandmire	297
116	jushykins	296
116	KGTV	296
118	djancak	294
119	out1s	287
120	Sheldor097	283
121	Cats_Fly	281
122	Inchef	277
123	Frozil12	275
124	sp00ky_ghost977	274
125	Groovy_MoonBird	272
126	eviltunix	271
127	Cocoamallows	267
128	CSG_Haru	265
128	robotemo	265
130	Mr_Gulle	264
