rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	Jiminie	7942
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3294
8	thgrocks	3131
9	Ezekson	2782
10	SammiWolfGirl	2556
11	pintsizedrogue	2542
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1533
23	TheShyPig	1448
24	UncreativeArtist	1431
25	nut_e	1360
26	Soplight	1332
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	crying_wolf_13	1195
32	ooga47	1190
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1151
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	drunkeeez	1070
41	Merv__	1052
42	xxPipperDipperxx	1035
43	rarrq	1028
44	Eraxa	1007
45	HellsSponge	961
46	Lez_	918
47	claivin	917
48	Ardennes	868
49	MyNameIsDakar	865
50	CalebDHawk	863
51	StinkyDiplomat	815
52	loveseeker	799
53	Hyp3rion_	795
54	fffMike	790
55	Spacewardharpy7	780
56	Hpdinosaur	741
56	2Stout	741
58	joethahobo	737
59	RodSerlingCringe	734
60	set67	704
61	ProfessorBee	694
62	lordpipe	690
63	Killercatty78	689
64	Optiprimus	666
65	iHuntWeeaboos	653
66	m_be9	624
66	lillips	624
68	SomeWanderer	605
69	ROY4LE	562
70	Blu3beast	556
71	H72l9w	554
72	EveryonesUncle	549
73	LordAurum	544
74	Kubeusz2010	532
75	_stets	531
76	PhantomsGhost_	516
77	rotten_mango	507
78	ApophisNova	471
78	MyNamaSheff	471
80	TheWildMateo	469
81	PlasticOtari	465
82	The11thDoctor	461
83	SteveCraftBlocks	453
84	UrbanPlanner1978	450
85	awesomeoneme	449
86	MightyWertu	424
87	aldplaysmc	423
88	500am	421
89	Hiryu27	417
90	BlancoFlaco	415
91	T045RTY	407
91	ratglock	407
93	diggydog67	405
94	SyntheticSurgeon	385
94	wiqor	385
96	Swexti	380
97	masskedman	379
98	MovingFish7	378
99	_Dean_123	369
99	Nagasaki_Riku	369
101	kinas45y5	366
101	WYFYoyo	366
103	eitanzaki	365
104	SvenskaHugo	357
105	MonitorLizards	355
106	burbankbuilder28	354
107	Moetis	352
108	valiSW	350
109	soundad	349
109	ILoveCarrot	349
111	jcool7	344
112	lcvezra	341
113	NebulousBadger	332
114	Schlitzman	330
115	YungMaki	323
116	EcksDofficial	320
117	noam464	318
118	CharlieButt	314
119	6king6colt6	309
120	parodypatient	305
121	TooManyDuck	304
122	ImpavidArcher	302
123	_themselves	300
124	sandmire	297
125	jushykins	296
125	KGTV	296
127	djancak	294
128	out1s	287
129	Sheldor097	283
130	Cats_Fly	281
131	Inchef	280
132	Frozil12	275
133	sp00ky_ghost977	274
134	Groovy_MoonBird	272
135	eviltunix	271
136	Cocoamallows	267
137	CSG_Haru	265
137	robotemo	265
139	Mr_Gulle	264
140	wwwwinnebagoooo	262
141	EMC_	257
142	ProfessorDiaper	250
143	balin55	249
144	cowgirlkasia	244
145	Peeing	243
146	fluddd	241
147	NotMeowMix	239
148	ChampPog_	237
148	Powowowow	237
150	mediumBev	236
151	Rebytre	234
152	00000000-0000-0000-0009-01ff0c3e5e4f	233
153	Kubelz	232
154	PigDab	228
155	livingdaydreams	227
156	NameGenerat0r	225
157	ItsColin11	223
157	Historical_Sand	223
159	Cryptacity	222
160	corvidpartyfor6	220
161	Maenara	219
162	Auseawesome	217
162	Skippeh	217
164	Quincannon	215
164	Zoeyfortnite	215
166	Malorn_Aetherius	214
167	Joestra	213
168	WyngGoy	212
169	Hamsanders	210
170	SlayerCrypto	199
171	Zenlou	198
172	zorin123	195
173	EliteTrashPanda_	192
173	thescout7	192
173	MineMaster0012	192
173	x86assembly	192
177	DarlaMeow	190
178	ChrisKyleST3	189
179	LotusProject	188
179	Forcolp	188
179	Segotep999	188
182	ewsophie	180
183	Di_infiri	179
183	SullivanNephew	179
183	a_smol_bean	179
186	CruncyIsTaken	176
186	trexgb	176
188	LitoDelvito	173
189	regulator75	171
189	BurgerKnight	171
191	Bobby808	169
191	Karetoko	169
193	CoffeeNoir	166
193	TheSecondLord	166
193	Kakolbus	166
193	Hoid_the_Roamer	166
193	PortlyPete69	166
198	Rumpletaezer	164
199	iElijah	160
199	wezzzi	160
201	Bandito_Roamer	158
202	Airem_Core	153
203	Prismyst	150
203	Fuad_R	150
203	OG_Songsee	150
206	breadbowlgamer	148
206	cichy096	148
208	420BreadLizard	147
208	Xclax101	147
210	rachcl	145
210	fr_ser	145
210	Onennon	145
213	Chromary	144
214	BobDeBouwer1337	143
215	seramalen	139
216	h2p_emrld	138
217	Blamphe	137
218	q_wq	135
218	Sloths_Ender	135
218	mariominejedi	135
221	TheMaster972	134
221	jacxhadow	134
223	xyct	133
223	M_Patata	133
225	ToastedGamingYT	131
