rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7879
3	Freak_Genius	7800
4	kekhon	4993
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3040
8	Akoot_	2975
9	Ezekson	2716
10	SammiWolfGirl	2556
11	pintsizedrogue	2500
12	Blackberry1310	2379
13	Smoke____	2173
14	_Boipl_	1878
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1793
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1275
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1137
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	Merv__	1052
39	xxPipperDipperxx	1035
40	rarrq	1028
41	Eraxa	1007
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	thewindmillman	849
48	loveseeker	799
49	fffMike	778
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
52	Felenov	732
54	joethahobo	715
55	Spacewardharpy7	711
56	set67	704
57	Hyp3rion_	701
58	ProfessorBee	694
59	lordpipe	679
60	Optiprimus	666
61	m_be9	624
61	lillips	624
63	SomeWanderer	605
64	ROY4LE	562
65	Blu3beast	556
66	H72l9w	554
67	EveryonesUncle	549
68	LordAurum	544
69	Kubeusz2010	532
70	_stets	531
71	PhantomsGhost_	516
72	rotten_mango	507
73	ApophisNova	471
73	MyNamaSheff	471
75	PlasticOtari	465
76	The11thDoctor	461
77	UrbanPlanner1978	450
78	awesomeoneme	449
79	SteveCraftBlocks	447
80	MightyWertu	424
81	500am	421
82	Hiryu27	417
83	BlancoFlaco	415
84	T045RTY	407
84	ratglock	407
86	diggydog67	405
87	wiqor	385
88	Swexti	380
89	masskedman	379
90	MovingFish7	378
91	_Dean_123	369
91	Nagasaki_Riku	369
93	kinas45y5	366
93	WYFYoyo	366
95	eitanzaki	365
96	SvenskaHugo	357
97	MonitorLizards	355
98	burbankbuilder28	354
99	Moetis	352
100	valiSW	350
101	soundad	349
101	ILoveCarrot	349
103	jcool7	344
104	lcvezra	341
105	NebulousBadger	332
106	Schlitzman	330
107	YungMaki	323
108	EcksDofficial	320
109	noam464	318
110	CharlieButt	314
111	6king6colt6	309
112	TooManyDuck	304
113	sandmire	297
114	jushykins	296
114	KGTV	296
116	djancak	294
117	out1s	287
118	Sheldor097	283
119	Cats_Fly	281
120	Inchef	277
121	Frozil12	275
122	sp00ky_ghost977	274
123	Groovy_MoonBird	272
124	eviltunix	271
125	Cocoamallows	267
126	CSG_Haru	265
126	robotemo	265
128	Mr_Gulle	264
129	wwwwinnebagoooo	260
130	ProfessorDiaper	250
131	balin55	249
132	EMC_	245
133	cowgirlkasia	244
134	Peeing	243
135	fluddd	241
136	NotMeowMix	239
137	ChampPog_	237
137	Powowowow	237
139	mediumBev	236
140	Kubelz	232
141	ImpavidArcher	229
142	PigDab	228
143	livingdaydreams	227
144	ItsColin11	223
144	Historical_Sand	223
146	Cryptacity	222
147	Rebytre	219
147	Maenara	219
149	NameGenerat0r	218
150	Auseawesome	217
150	Skippeh	217
152	Quincannon	215
152	Zoeyfortnite	215
154	Malorn_Aetherius	214
155	Joestra	213
156	WyngGoy	212
157	Hamsanders	210
158	SlayerCrypto	199
159	Zenlou	198
160	zorin123	195
161	EliteTrashPanda_	192
161	thescout7	192
161	MineMaster0012	192
161	x86assembly	192
165	DarlaMeow	190
166	ChrisKyleST3	189
167	LotusProject	188
167	Forcolp	188
169	Segotep999	183
170	ewsophie	180
171	Di_infiri	179
171	SullivanNephew	179
171	a_smol_bean	179
174	CruncyIsTaken	176
174	trexgb	176
176	LitoDelvito	173
177	regulator75	171
177	BurgerKnight	171
179	Bobby808	169
179	Karetoko	169
181	CoffeeNoir	166
181	Hoid_the_Roamer	166
181	PortlyPete69	166
184	Rumpletaezer	164
185	wezzzi	160
186	Bandito_Roamer	158
187	Airem_Core	153
188	OG_Songsee	150
189	breadbowlgamer	148
189	cichy096	148
191	420BreadLizard	147
191	Xclax101	147
193	rachcl	145
193	fr_ser	145
193	Onennon	145
196	Chromary	144
197	BobDeBouwer1337	143
198	seramalen	139
199	h2p_emrld	138
200	Blamphe	137
201	iElijah	136
201	00000000-0000-0000-0009-01ff0c3e5e4f	136
203	Sloths_Ender	135
203	mariominejedi	135
205	TheMaster972	134
205	jacxhadow	134
207	xyct	133
207	M_Patata	133
209	ToastedGamingYT	131
210	nitram49b	130
211	vyrodok	128
211	Corran_Dahgus	128
211	MADDMASTA	128
214	BuildTheGondola	127
215	Louiis123	126
215	TheSecondLord	126
217	rpmm	125
218	Wooptey	124
218	Klerick	124
220	Prodiginus	123
221	Bisk14	121
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
222	MasterNueve	120
224	alddd	118
224	Dusk_95	118
226	TerraVl	117
226	Tkraack	117
228	Vetral1	116
228	Katsuragi0243218	116
230	drompje	113
230	Spenduh	113
232	Natty	112
232	audiocracked	112
232	hdtpm	112
235	tramizu	110
235	Studyhallsaver	110
235	anbbang	110
238	Negriuke	107
238	alderban107	107
240	DamagedSin	106
240	BruhBag	106
240	07shiny	106
240	gnyW	106
244	EcksD	105
245	AlphaWolfPlaysMC	104
246	Frozt99	103
246	heckface	103
246	MakeHistory157	103
249	DirtyBoar	102
249	CollinMH06	102
251	JuuustYeet	101
251	Cambo5000	101
251	Kakolbus	101
251	Warlord324	101
255	Smashic	100
255	Blaiku	100
255	plato2066	100
258	squigglybones	99
258	fkGrim	99
258	Freedrik	99
261	Z3braYTIL	98
261	iTurbo	98
261	Inbefour	98
261	33sudo	98
261	Earlesstrain4	98
266	BleachMyEyes	96
266	Zombie_Striker	96
266	Dreamdbr14	96
269	tsohomie	95
269	mwrty	95
271	ccwildfire1	94
271	Bazongoman	94
273	KarlKaek	93
273	YungJakobo	93
273	Wotters7	93
273	Shiirazuku	93
273	ori0le	93
278	_Karmaa	91
278	__tomato	91
278	Steelynan	91
281	Paintz	90
282	Nach0Bear	88
283	John6970	86
284	Zlatovlas	85
285	Marbz_	84
286	Shadoko_	83
286	MattieHD	83
288	Nesquiczek	82
289	ScoutXIII	81
289	killmeiamtraitor	81
289	DScatgirls	81
289	Isper47	81
293	Flucxks	80
294	Octatrack	79
294	Xi_J1nping	79
296	dimitri0s	78
296	AuroraSkies	78
298	Zythose	77
298	xgamer360pro5	77
300	Feir_	76
