rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11555
2	Freak_Genius	7800
3	kekhon	4989
4	Legendosh	3374
5	Jiminie	3220
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2973
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2080
13	Smoke____	1993
14	KingMatthew506	1855
15	jnp_gaming	1853
16	_Boipl_	1850
17	bloodbiter	1672
18	NomadicRobin_	1645
19	Arceus1975	1635
20	Enderslayerxz3	1611
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	NoChumpChange	1322
26	Soplight	1318
27	beeperbeeper5	1262
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	Luigipunch989	1177
32	Fullut	1157
33	SuperPooch06	1118
33	Sqwishy	1118
35	Mahoose	1117
36	TechnoNinja64	1080
37	xxPipperDipperxx	1031
38	rarrq	1028
38	crying_wolf_13	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	Hpdinosaur	741
50	RodSerlingCringe	734
51	2Stout	732
52	joethahobo	713
53	set67	704
54	ProfessorBee	694
54	Spacewardharpy7	694
56	thewindmillman	692
57	Hyp3rion_	681
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	PhantomsGhost_	516
70	rotten_mango	507
71	_stets	492
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	MightyWertu	424
78	Hiryu27	417
79	BlancoFlaco	415
80	500am	414
81	T045RTY	407
81	ratglock	407
83	diggydog67	405
84	wiqor	385
85	Swexti	380
86	masskedman	379
87	MovingFish7	378
88	_Dean_123	369
88	Nagasaki_Riku	369
90	kinas45y5	366
90	WYFYoyo	366
92	eitanzaki	365
93	MonitorLizards	355
94	burbankbuilder28	354
95	Moetis	352
96	valiSW	350
97	soundad	349
97	ILoveCarrot	349
99	jcool7	344
100	lcvezra	341
101	NebulousBadger	332
101	SvenskaHugo	332
103	Schlitzman	330
104	SteveCraftBlocks	320
104	YungMaki	320
104	EcksDofficial	320
