rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3925
8	Mr_Byzantine	3806
9	Legendosh	3594
10	Akoot_	3469
11	Felenov	3446
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2757
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	Yamdalorian	2376
19	Enderxz3	2300
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	AspenLightVT	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1404
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Merv__	1167
41	Fullut	1157
42	thewindmillman	1139
43	SuperPooch06	1118
43	Sqwishy	1118
45	k_ce	1110
46	TechnoNinja64	1080
47	oscminus	1073
48	drunkeeez	1070
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	819
60	fffMike	809
61	iElijah	803
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	705
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Optiprimus	666
73	weabis	653
74	m_be9	624
74	emreknugrlu	624
76	SomeWanderer	605
77	ROY4LE	562
78	Blu3beast	556
79	Gregward_Smith	554
80	KamFurnace	545
81	LordAurum	544
82	Kubeusz2010	532
83	_stets	531
84	PhantomsGhost_	516
85	rotten_mango	507
86	eitanzaki	503
87	Manaateee	500
88	SteveCraftBlocks	477
89	PlasticOtari	476
90	ApophisNova	471
90	TheWildMateo	471
90	MyNamaSheff	471
93	The11thDoctor	461
93	skitzxo	461
95	aldplaysmc	457
96	TheRealAndrin	456
97	UrbanPlanningEx	450
98	SyntheticSurgeon	449
98	MoistMicrowave	449
100	MightyWertu	424
101	T045RTY	422
102	500am	421
103	GooseWithin	420
104	Hiryu27	417
105	BlancoFlaco	415
106	ratglock	407
107	diggydog67	405
108	TooPure2	404
109	wiqor	385
110	Swexti	380
111	masskedman	379
112	Zee_zey	378
112	MovingFish7	378
114	q_wq	375
115	_Dean_123	372
116	Kura2218	369
117	Kowcio_	367
118	annebolyn	366
118	WYFYoyo	366
120	SvenskaHugo	357
121	MonitorLizards	355
122	burbankbuilder28	354
123	Moetis	352
124	valiSW	350
125	soundad	349
125	ILoveCarrot	349
127	PazinGaming	344
127	jcool7	344
129	miramyu	341
130	excelsionprime	338
131	corvidpartyfor6	333
132	NebulousBadger	332
133	Schlitzman	330
134	YungMaki	328
135	noam464	318
136	CharlieButt	314
137	Groovy_MoonBird	313
138	EMC_	312
139	_themselves	311
140	6king6colt6	309
141	00000000-0000-0000-0009-01ff0c3e5e4f	307
142	parodypatient	305
143	TooManyDuck	304
144	ImpavidArcher	302
145	sandmire	297
146	jushykins	296
146	KGTV	296
148	EcksD	295
149	Pumpkin_P_Patch	294
149	djancak	294
151	Hahaa_0	289
152	out1s	287
153	Sheldor097	283
154	Cats_Fly	281
155	Inchef	280
156	SnowyAvi	279
156	wwwwinnebagoooo	279
158	Frozil20	275
159	sp00ky_ghost977	274
160	eviltunix	271
161	Cocoamallows	267
162	Burge_r	265
162	robotemo	265
164	Mr_Gulle_	264
165	Segotep999	262
166	RebytreGT	250
166	ProfessorDiaper	250
168	balin55	249
169	Eczbek	247
170	cheerytomato	244
171	Peeing	243
172	fluddd	241
173	Kakolbus	239
173	_Meow_Mix	239
175	ChampPog_	237
175	Powowowow	237
177	mediumBev	236
178	Kubelz	232
179	EdGalbraith	231
180	PigDab	229
181	livingdaydreams	227
181	NameGenerat0r	227
183	ItsColin11	223
183	Historical_Sand	223
185	Cryptacity	222
186	Maenara	219
187	Auseawesome	217
187	Skippeh	217
189	PaperCanvas	215
189	Quincannon	215
189	Zoeyfortnite	215
192	_Huge_Male_	214
192	Malorn_Aetherius	214
194	Joestra	213
195	WyngGoy	212
196	Hamsanders	210
197	SlayerCrypto	199
197	SvenskaSara	199
199	Zenlou	198
200	StarCookiees_	196
201	zorin123	195
202	pixelviolin	194
203	EliteTrashPanda_	192
203	thescout7	192
203	JustinRee	192
206	corpsecity	191
207	DarlaMeow	190
208	thebaddruid	189
208	ChrisKyleST3	189
210	Eraza	188
210	Forcolp	188
210	_Mythic____	188
213	ewsophie	180
214	Di_infiri	179
214	SullivanNephew	179
214	c0la_c0ca	179
217	Deu_Stew	177
218	Cruncy_	176
218	trexgb	176
220	TheSecondLord	174
221	LitoDelvito	173
222	Huwulling	171
222	BurgerKnight	171
224	PortlyPete69	170
225	Bobby808	169
225	Karetoko	169
227	CoffeeNoir	166
227	Hoid_the_Roamer	166
