rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3925
8	Mr_Byzantine	3738
9	Legendosh	3579
10	Akoot_	3469
11	Felenov	3434
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2757
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	AdmiralSmoke	2376
19	Enderxz3	2300
20	_Boipl_	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	k_ce	1084
45	Merv__	1080
45	TechnoNinja64	1080
47	drunkeeez	1070
48	oscminus	1062
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	816
60	fffMike	809
61	iElijah	803
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	705
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Optiprimus	666
73	weabis	653
74	m_be9	624
74	lillips	624
76	SomeWanderer	605
77	ROY4LE	562
78	Blu3beast	556
79	H72l9w	554
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	eitanzaki	503
86	Manaateee	500
87	PlasticOtari	476
88	SteveCraftBlocks	475
89	ApophisNova	471
89	TheWildMateo	471
89	MyNamaSheff	471
92	The11thDoctor	461
93	aldplaysmc	457
94	TheRealAndrin	456
95	UrbanPlanningEx	450
96	SyntheticSurgeon	449
96	MoistMicrowave	449
98	xolstoi	448
99	MightyWertu	424
100	T045RTY	422
101	500am	421
102	GooseWithin	420
103	Hiryu27	417
104	BlancoFlaco	415
105	ratglock	407
106	diggydog67	405
107	wiqor	385
108	Swexti	380
109	masskedman	379
110	MovingFish7	378
111	q_wq	375
112	_Dean_123	372
113	Kura2218	369
114	skrongus	366
114	WYFYoyo	366
116	SvenskaHugo	357
117	MonitorLizards	355
118	burbankbuilder28	354
119	Kowcio_	353
120	Moetis	352
121	valiSW	350
122	soundad	349
122	ILoveCarrot	349
124	jcool7	344
125	PazinGaming	341
125	lcvezra	341
127	excelsionprime	338
128	corvidpartyfor6	333
129	NebulousBadger	332
130	Schlitzman	330
131	YungMaki	328
132	noam464	318
133	CharlieButt	314
134	Groovy_MoonBird	313
135	_themselves	311
136	6king6colt6	309
137	00000000-0000-0000-0009-01ff0c3e5e4f	307
138	parodypatient	305
139	TooManyDuck	304
140	ImpavidArcher	302
141	sandmire	297
142	jushykins	296
142	KGTV	296
144	EcksD	295
145	djancak	294
146	Hahaa_0	289
147	out1s	287
147	MineMaster0012	287
149	Sheldor097	283
150	Cats_Fly	281
151	Inchef	280
152	SnowyAvi	279
152	wwwwinnebagoooo	279
154	Frozil20	275
155	sp00ky_ghost977	274
156	eviltunix	271
157	EMC_	269
158	Cocoamallows	267
159	Burge_r	265
159	robotemo	265
161	Mr_Gulle	264
162	Segotep999	262
163	Rebytre	250
163	ProfessorDiaper	250
165	balin55	249
166	Eczbek	247
167	cheerytomato	244
168	Peeing	243
169	fluddd	241
170	Kakolbus	239
170	_Meow_Mix	239
172	ChampPog_	237
172	Powowowow	237
174	mediumBev	236
175	Kubelz	232
176	LeonelSalamanca	231
177	PigDab	229
178	livingdaydreams	227
178	NameGenerat0r	227
180	ItsColin11	223
180	Historical_Sand	223
182	Cryptacity	222
183	Maenara	219
184	Auseawesome	217
184	Skippeh	217
186	PaperCanvas	215
186	Quincannon	215
186	Zoeyfortnite	215
189	_Huge_Male_	214
189	Malorn_Aetherius	214
191	Joestra	213
192	WyngGoy	212
193	Hamsanders	210
194	SlayerCrypto	199
194	SvenskaSara	199
196	Zenlou	198
197	zorin123	195
198	EliteTrashPanda_	192
198	thescout7	192
198	StarCookiees_	192
198	pixelviolin	192
198	JustinRee	192
203	corpsecity	191
204	DarlaMeow	190
205	thebaddruid	189
205	ChrisKyleST3	189
207	Eraza	188
207	Forcolp	188
207	_Mythic____	188
210	ewsophie	180
211	Di_infiri	179
211	SullivanNephew	179
211	c0la_c0ca	179
214	Deu_Stew	177
215	The_Cruncy	176
215	trexgb	176
217	TheSecondLord	174
218	LitoDelvito	173
219	BurgerKnight	171
220	PortlyPete69	170
221	Bobby808	169
221	Karetoko	169
223	CoffeeNoir	166
223	Hoid_the_Roamer	166
225	Rumpletaezer	164
226	Huwulling	161
227	wezzzi	160
228	Bandito_Roamer	158
229	CLG_Kata	155
