rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	luseis	8009
3	FreakGenius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3415
8	thgrocks	3131
9	Ezekson	2784
10	SammiWolfGirl	2687
11	EngagedGrub41	2658
12	pintsizedrogue	2589
13	Blackberry1310	2396
14	Felenov	2277
15	Smoke____	2246
16	Lez_	2068
17	_Boipl_	1902
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	Soplight	1399
28	nut_e	1360
29	NoChumpChange	1322
30	beeperbeeper5	1287
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Fullut	1157
37	Mahoose	1156
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	SaintJosie	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	weabis	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	TheWildMateo	471
79	MyNamaSheff	471
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanningEx	450
87	SyntheticSurgeon	449
87	ThiccExotic	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	T045RTY	412
94	ratglock	407
95	diggydog67	405
96	wiqor	385
97	Swexti	380
98	masskedman	379
99	MovingFish7	378
100	q_wq	373
101	_Dean_123	369
101	Kura2218	369
103	bladeefan2009	366
103	WYFYoyo	366
105	eitanzaki	365
106	SvenskaHugo	357
107	MonitorLizards	355
108	burbankbuilder28	354
109	Moetis	352
110	valiSW	350
111	soundad	349
111	ILoveCarrot	349
113	jcool7	344
114	lcvezra	341
115	NebulousBadger	332
116	Schlitzman	330
117	YungMaki	323
118	xolstoi	320
119	noam464	318
120	CharlieButt	314
121	_themselves	311
122	6king6colt6	309
123	00000000-0000-0000-0009-01ff0c3e5e4f	307
124	parodypatient	305
125	TooManyDuck	304
126	ImpavidArcher	302
127	sandmire	297
128	jushykins	296
128	KGTV	296
130	djancak	294
131	out1s	287
132	Sheldor097	283
133	Cats_Fly	281
134	Inchef	280
135	Frozil20	275
135	wwwwinnebagoooo	275
137	sp00ky_ghost977	274
138	Groovy_MoonBird	272
139	eviltunix	271
140	Cocoamallows	267
141	Burge_r	265
141	robotemo	265
143	Mr_Gulle	264
144	EMC_	257
145	ProfessorDiaper	250
146	balin55	249
147	cheerytomato	244
148	Peeing	243
149	fluddd	241
