rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11565
2	Freak_Genius	7800
3	Jiminie	5380
4	kekhon	4989
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2975
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2260
13	Smoke____	2173
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1756
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1134
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	xxPipperDipperxx	1034
39	rarrq	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	715
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	701
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	SteveCraftBlocks	442
78	MightyWertu	424
79	500am	421
80	Hiryu27	417
81	BlancoFlaco	415
82	T045RTY	407
82	ratglock	407
84	diggydog67	405
85	wiqor	385
86	Swexti	380
87	masskedman	379
88	MovingFish7	378
89	_Dean_123	369
89	Nagasaki_Riku	369
91	kinas45y5	366
91	WYFYoyo	366
93	eitanzaki	365
94	MonitorLizards	355
95	burbankbuilder28	354
96	Moetis	352
97	valiSW	350
98	soundad	349
98	ILoveCarrot	349
98	SvenskaHugo	349
101	jcool7	344
102	lcvezra	341
103	NebulousBadger	332
104	Schlitzman	330
105	YungMaki	320
105	EcksDofficial	320
107	noam464	318
108	CharlieButt	314
109	6king6colt6	309
110	TooManyDuck	304
111	sandmire	297
112	jushykins	296
113	djancak	294
114	out1s	287
115	Sheldor097	283
116	Cats_Fly	281
117	Inchef	277
118	Frozil12	275
119	sp00ky_ghost977	274
120	Groovy_MoonBird	272
121	eviltunix	271
122	Cocoamallows	267
123	CSG_Haru	265
123	robotemo	265
125	Mr_Gulle	264
126	wwwwinnebagoooo	260
127	Felenov	253
128	ProfessorDiaper	250
129	balin55	249
130	EMC_	244
130	cowgirlkasia	244
132	Peeing	243
133	fluddd	241
134	NotMeowMix	239
135	ChampPog_	237
135	Powowowow	237
137	mediumBev	236
138	Kubelz	232
139	ImpavidArcher	229
140	PigDab	228
141	livingdaydreams	227
142	ItsColin11	223
142	Historical_Sand	223
144	Cryptacity	222
145	Maenara	219
146	NameGenerat0r	218
147	Auseawesome	217
147	Skippeh	217
149	Quincannon	215
149	Zoeyfortnite	215
151	Malorn_Aetherius	214
152	Joestra	213
153	WyngGoy	212
154	Hamsanders	210
155	SlayerCrypto	199
156	Zenlou	198
157	zorin123	195
158	EliteTrashPanda_	192
158	thescout7	192
158	MineMaster0012	192
158	x86assembly	192
162	DarlaMeow	190
163	ChrisKyleST3	189
164	LotusProject	188
164	Forcolp	188
166	ewsophie	180
167	Di_infiri	179
167	SullivanNephew	179
167	a_smol_bean	179
170	CruncyIsTaken	176
170	trexgb	176
172	LitoDelvito	173
172	Segotep999	173
174	BurgerKnight	171
175	Bobby808	169
175	Karetoko	169
177	CoffeeNoir	166
177	Hoid_the_Roamer	166
177	PortlyPete69	166
180	Rumpletaezer	164
180	regulator75	164
182	wezzzi	160
183	Bandito_Roamer	158
184	Rebytre	157
185	Airem_Core	153
186	OG_Songsee	150
187	breadbowlgamer	148
187	cichy096	148
189	420BreadLizard	147
189	Xclax101	147
191	rachcl	145
191	fr_ser	145
191	Onennon	145
194	Chromary	144
195	BobDeBouwer1337	143
196	seramalen	139
197	h2p_emrld	138
198	Blamphe	137
199	Sloths_Ender	135
199	mariominejedi	135
201	TheMaster972	134
201	jacxhadow	134
203	xyct	133
203	M_Patata	133
205	nitram49b	130
206	vyrodok	128
206	Corran_Dahgus	128
206	MADDMASTA	128
209	BuildTheGondola	127
210	Louiis123	126
211	rpmm	125
212	Wooptey	124
212	Klerick	124
214	Prodiginus	123
214	TheSecondLord	123
216	Bisk14	121
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
217	MasterNueve	120
219	alddd	118
219	Dusk_95	118
221	TerraVl	117
221	Tkraack	117
223	Vetral1	116
223	Katsuragi0243218	116
225	drompje	113
225	Spenduh	113
227	Natty	112
227	audiocracked	112
227	hdtpm	112
230	tramizu	110
230	Studyhallsaver	110
230	anbbang	110
233	Negriuke	107
233	alderban107	107
235	DamagedSin	106
235	BruhBag	106
235	07shiny	106
235	gnyW	106
239	EcksD	105
240	AlphaWolfPlaysMC	104
241	Frozt99	103
241	heckface	103
241	MakeHistory157	103
244	DirtyBoar	102
244	CollinMH06	102
246	JuuustYeet	101
246	Cambo5000	101
246	Kakolbus	101
246	Warlord324	101
250	Blaiku	100
250	plato2066	100
252	squigglybones	99
252	fkGrim	99
252	Freedrik	99
255	Z3braYTIL	98
255	iTurbo	98
255	Inbefour	98
255	33sudo	98
255	Earlesstrain4	98
260	BleachMyEyes	96
260	Zombie_Striker	96
260	Dreamdbr14	96
263	tsohomie	95
263	mwrty	95
265	ccwildfire1	94
265	Bazongoman	94
267	KarlKaek	93
267	YungJakobo	93
267	Wotters7	93
267	Shiirazuku	93
267	ori0le	93
272	_Karmaa	91
272	__tomato	91
272	Steelynan	91
275	Paintz	90
276	Nach0Bear	88
277	John6970	86
278	Zlatovlas	85
279	Shadoko_	83
279	MattieHD	83
281	Nesquiczek	82
282	ScoutXIII	81
282	killmeiamtraitor	81
282	DScatgirls	81
282	Isper47	81
286	Flucxks	80
287	Octatrack	79
287	Xi_J1nping	79
289	dimitri0s	78
289	AuroraSkies	78
291	Zythose	77
291	xgamer360pro5	77
293	Feir_	76
293	A_Potatoe	76
295	Lumien_	75
295	Dali1465	75
297	__crux	74
297	eiC_	74
297	whoaluv	74
300	Krasnal1337	73
