rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7914
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	thgrocks	3131
8	Mr_Byzantine	3042
9	Ezekson	2738
10	SammiWolfGirl	2556
11	pintsizedrogue	2530
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1533
23	TheShyPig	1448
24	UncreativeArtist	1431
25	nut_e	1360
26	Soplight	1325
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	ooga47	1190
32	crying_wolf_13	1189
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1141
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	drunkeeez	1064
41	Merv__	1052
42	xxPipperDipperxx	1035
43	rarrq	1028
44	Eraxa	1007
45	HellsSponge	961
46	claivin	917
47	Ardennes	868
48	MyNameIsDakar	865
49	CalebDHawk	863
50	StinkyDiplomat	815
51	loveseeker	799
52	fffMike	790
53	Spacewardharpy7	780
54	Lez_	751
55	Hpdinosaur	741
56	RodSerlingCringe	734
57	2Stout	732
58	joethahobo	727
59	set67	704
59	Hyp3rion_	704
61	ProfessorBee	694
62	lordpipe	690
63	Optiprimus	666
64	m_be9	624
64	lillips	624
66	SomeWanderer	605
67	ROY4LE	562
68	Blu3beast	556
69	H72l9w	554
70	EveryonesUncle	549
71	LordAurum	544
72	Kubeusz2010	532
73	_stets	531
74	PhantomsGhost_	516
75	rotten_mango	507
76	ApophisNova	471
76	MyNamaSheff	471
78	TheWildMateo	466
79	PlasticOtari	465
80	The11thDoctor	461
81	SteveCraftBlocks	453
82	UrbanPlanner1978	450
83	awesomeoneme	449
84	MightyWertu	424
85	500am	421
86	Hiryu27	417
87	BlancoFlaco	415
88	T045RTY	407
88	ratglock	407
90	diggydog67	405
91	wiqor	385
92	Swexti	380
93	masskedman	379
94	MovingFish7	378
95	_Dean_123	369
95	Nagasaki_Riku	369
97	kinas45y5	366
97	WYFYoyo	366
99	eitanzaki	365
100	SvenskaHugo	357
101	MonitorLizards	355
102	burbankbuilder28	354
103	Moetis	352
104	valiSW	350
105	soundad	349
105	ILoveCarrot	349
107	jcool7	344
108	lcvezra	341
109	NebulousBadger	332
110	Schlitzman	330
111	YungMaki	323
112	EcksDofficial	320
113	noam464	318
114	CharlieButt	314
115	6king6colt6	309
