rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8350
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3925
8	Mr_Byzantine	3712
9	Legendosh	3579
10	Akoot_	3469
11	Felenov	3434
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2753
16	EngagedGrub41	2658
17	Blackberry1310	2412
18	AdmiralSmoke	2376
19	_Boipl_	1995
20	Enderxz3	1958
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	TechnoNinja64	1080
45	Merv__	1078
46	k_ce	1075
47	drunkeeez	1070
48	rarrq	1028
49	Eraxa	1007
50	oscminus	994
51	CalebDHawk	991
52	HellsSponge	961
53	claivin	917
54	Dakar_	891
55	StinkyDiplomat	881
56	Tiberonus	868
57	Spacewardharpy7	849
58	Hyp3rion_	816
59	fffMike	809
60	iElijah	803
61	legal_tax_evader	799
62	shadowthemonkey	762
63	Hpdinosaur	741
63	2Stout	741
65	joethahobo	737
66	Saucepeh	734
67	lordpipe	705
68	set67	704
69	ProfessorBee	694
70	Killercatty78	689
71	Optiprimus	666
72	weabis	653
73	m_be9	624
73	lillips	624
75	SomeWanderer	605
76	EveryonesUncle	571
77	ROY4LE	562
78	Blu3beast	556
79	H72l9w	554
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	Manaateee	497
86	eitanzaki	496
87	PlasticOtari	476
88	SteveCraftBlocks	475
89	ApophisNova	471
89	TheWildMateo	471
89	MyNamaSheff	471
92	The11thDoctor	461
93	aldplaysmc	457
94	UrbanPlanningEx	450
95	SyntheticSurgeon	449
95	MoistMicrowave	449
97	MightyWertu	424
98	T045RTY	422
99	500am	421
100	GooseWithin	420
101	Hiryu27	417
102	BlancoFlaco	415
103	ratglock	407
104	diggydog67	405
105	wiqor	385
106	Swexti	380
107	masskedman	379
108	MovingFish7	378
109	q_wq	375
110	_Dean_123	372
111	Kura2218	369
112	skrongus	366
112	WYFYoyo	366
114	SvenskaHugo	357
115	MonitorLizards	355
116	burbankbuilder28	354
117	Kowcio_	353
118	Moetis	352
119	valiSW	350
120	soundad	349
120	ILoveCarrot	349
122	jcool7	344
123	lcvezra	341
124	excelsionprime	338
125	NebulousBadger	332
126	Schlitzman	330
127	YungMaki	328
128	PazinGaming	322
129	xolstoi	320
130	noam464	318
131	CharlieButt	314
132	Groovy_MoonBird	313
133	_themselves	311
134	6king6colt6	309
135	00000000-0000-0000-0009-01ff0c3e5e4f	307
136	parodypatient	305
137	TooManyDuck	304
138	ImpavidArcher	302
139	sandmire	297
140	jushykins	296
140	KGTV	296
142	EcksD	295
143	djancak	294
144	out1s	287
144	MineMaster0012	287
146	Sheldor097	283
147	Cats_Fly	281
148	Inchef	280
149	wwwwinnebagoooo	279
150	Frozil20	275
151	sp00ky_ghost977	274
152	eviltunix	271
153	EMC_	269
154	Cocoamallows	267
155	Burge_r	265
155	robotemo	265
157	Mr_Gulle	264
158	Segotep999	262
159	Rebytre	250
159	ProfessorDiaper	250
161	balin55	249
162	cheerytomato	244
163	Peeing	243
164	corvidpartyfor6	241
164	fluddd	241
166	Kakolbus	239
166	_Meow_Mix	239
168	ChampPog_	237
168	Powowowow	237
170	mediumBev	236
171	Kubelz	232
172	LeonelSalamanca	231
173	PigDab	229
174	livingdaydreams	227
174	NameGenerat0r	227
176	ItsColin11	223
176	Historical_Sand	223
178	Cryptacity	222
179	Maenara	219
180	Auseawesome	217
180	Skippeh	217
182	PaperCanvas	215
182	Quincannon	215
182	Zoeyfortnite	215
185	Malorn_Aetherius	214
186	Joestra	213
187	_Huge_Male_	212
187	WyngGoy	212
189	Hamsanders	210
190	SlayerCrypto	199
190	SvenskaSara	199
192	Zenlou	198
193	zorin123	195
194	EliteTrashPanda_	192
194	thescout7	192
194	JustinRee	192
197	corpsecity	191
198	DarlaMeow	190
199	thebaddruid	189
199	ChrisKyleST3	189
201	Eraza	188
201	Forcolp	188
201	_Mythic____	188
204	ewsophie	180
205	Di_infiri	179
205	SullivanNephew	179
205	c0la_c0ca	179
208	Deu_Stew	177
208	Eczbek	177
210	The_Cruncy	176
210	trexgb	176
212	TheSecondLord	174
213	LitoDelvito	173
214	BurgerKnight	171
215	PortlyPete69	170
216	Bobby808	169
216	Karetoko	169
218	CoffeeNoir	166
218	Hoid_the_Roamer	166
220	Rumpletaezer	164
221	Huwulling	161
222	wezzzi	160
223	Bandito_Roamer	158
224	CLG_Kata	155
225	Airem_Core	153
226	Prismyst	150
226	Fuad_R	150
226	OG_Songsee	150
229	breadbowlgamer	148
