rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	Jiminie	7943
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3294
8	thgrocks	3131
9	Ezekson	2782
10	SammiWolfGirl	2556
11	pintsizedrogue	2542
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1533
23	TheShyPig	1448
24	UncreativeArtist	1431
25	Soplight	1399
26	nut_e	1360
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	crying_wolf_13	1195
32	ooga47	1190
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1151
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	drunkeeez	1070
41	Merv__	1052
42	xxPipperDipperxx	1035
43	rarrq	1028
44	Eraxa	1007
45	HellsSponge	961
46	Lez_	918
47	claivin	917
48	Ardennes	868
49	MyNameIsDakar	865
50	CalebDHawk	863
51	StinkyDiplomat	815
52	loveseeker	799
53	Hyp3rion_	795
54	fffMike	790
55	Spacewardharpy7	780
56	Hpdinosaur	741
56	2Stout	741
58	joethahobo	737
59	RodSerlingCringe	734
60	set67	704
61	ProfessorBee	694
62	lordpipe	690
63	Killercatty78	689
64	Optiprimus	666
65	iHuntWeeaboos	653
66	m_be9	624
66	lillips	624
68	SomeWanderer	605
69	ROY4LE	562
70	Blu3beast	556
71	H72l9w	554
72	EveryonesUncle	549
73	LordAurum	544
74	Kubeusz2010	532
75	_stets	531
76	PhantomsGhost_	516
77	rotten_mango	507
78	ApophisNova	471
78	MyNamaSheff	471
80	TheWildMateo	469
81	PlasticOtari	465
82	The11thDoctor	461
83	SteveCraftBlocks	453
84	UrbanPlanner1978	450
85	awesomeoneme	449
86	MightyWertu	424
87	aldplaysmc	423
88	500am	421
89	Hiryu27	417
90	BlancoFlaco	415
91	T045RTY	407
91	ratglock	407
93	diggydog67	405
94	SyntheticSurgeon	385
94	wiqor	385
96	Swexti	380
97	masskedman	379
98	MovingFish7	378
99	q_wq	373
100	_Dean_123	369
