rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	12064
2	Lez_	10067
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5832
6	kekhon	4993
7	Felenov	4265
8	Mr_Byzantine	3961
9	hanaryheatwave	3933
10	Legendosh	3594
11	Yamdalorian	3509
12	Akoot_	3471
13	thgrocks	3131
14	SammiWolfGirl	2886
15	pintsizedrogue	2819
16	Ezekson	2810
17	EngagedGrub41	2658
18	Blackberry1310	2428
19	Enderxz3	2328
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	FiguraDei	1559
28	AspenLightVT	1546
29	UncreativeArtist	1538
30	TheShyPig	1448
31	Soplight	1404
32	nut_e	1360
33	NoChumpChange	1322
34	crying_wolf_13	1271
35	The_slideV3	1257
36	not_a_duck_23	1203
37	ooga47	1190
38	Mahoose	1185
39	Luigipunch989	1177
40	Merv__	1174
41	xxPipperDipperxx	1168
42	Fullut	1157
43	thewindmillman	1139
44	Juansinmiedo18	1121
45	SuperPooch06	1118
45	Sqwishy	1118
47	k_ce	1113
48	TechnoNinja64	1080
49	oscminus	1076
50	drunkeeez	1070
51	rarrq	1028
52	Eraxa	1007
53	EveryonesUncle	995
54	CalebDHawk	991
55	HellsSponge	961
56	claivin	917
57	Dakar_	891
58	StinkyDiplomat	881
59	Tiberonus	868
60	Spacewardharpy7	849
61	Hyp3rion_	819
62	fffMike	809
63	iElijahi	808
64	legal_tax_evader	799
65	shadowthemonkey	762
66	Kowcio_	743
67	Hpdinosaur	741
67	2Stout	741
69	joethahobo	737
70	Saucepeh	734
71	lordpipe	716
72	set67	704
73	Studio4x32	694
74	Killercatty78	689
75	Optiprimus	666
76	weabis	653
77	m_be9	624
77	emreknugrlu	624
79	Funny_Pink	605
80	Cache3	599
81	royal_2	590
82	LuvLuvLove	579
83	_stets	576
84	ROY4LE	562
85	robonya_	561
86	Blu3beast	556
87	Gregward_Smith	554
88	KamFurnace	548
89	LordAurum	544
90	Kubeusz2010	532
91	shineh10	520
92	PhantomsGhost_	516
93	Manaateee	510
94	rotten_mango	507
95	eitanzaki	503
96	SteveCraftBlocks	491
97	PlasticOtari	476
98	ApophisNova	471
98	TheWildMateo	471
98	MyNamaSheff	471
101	The11thDoctor	461
102	aldplaysmc	457
103	TheRealAndrin	456
104	UrbanPlanningEx	450
105	SyntheticSurgeon	449
105	Literally_Rat	449
107	MightyWertu	424
108	T045RTY	422
109	500am	421
110	GooseWithin	420
111	_witch_craft_	417
111	Hiryu27	417
113	BlancoFlaco	415
114	SolarKar	409
115	ratglock	407
116	diggydog67	405
117	EdaterPure	404
118	catandmoose	394
119	wiqor	385
120	Swexti	380
121	masskedman	379
122	Zee_zey	378
122	MovingFish7	378
124	q_wq	375
125	_Dean_123	372
126	Kura2218	369
127	es0th	366
127	WYFYoyo	366
129	SvenskaHugo	357
130	MonitorLizards	355
131	burbankbuilder28	354
132	Moetis	352
133	valiSW	350
134	soundad	349
134	ILoveCarrot	349
136	PazinGaming	344
136	jcool7	344
138	miramyu	341
139	cuddlyMonster	340
140	excelsionprime	338
141	corvidpartyfor6	333
142	NebulousBadger	332
143	Schlitzman	330
144	doublemaki	328
145	ImpavidArcher	321
146	noam464	318
147	CharlieButt	314
148	Groovy_MoonBird	313
149	EMC_	312
149	Pumpkin_P_Patch	312
151	_themselves	311
152	6king6colt6	309
153	00000000-0000-0000-0009-01ff0c3e5e4f	307
154	parodypatient	305
155	TooManyDuck	304
156	sandmire	297
157	jushykins	296
157	KGTV	296
159	EcksD	295
160	djancak	294
161	craaaash	289
161	Hahaa_0	289
163	out1s	287
164	wwwwinnebagoooo	286
165	_vlex	285
166	Sheldor097	283
167	Cats_Fly	281
168	Inchef	280
169	SnowyAvi	279
170	Frozil20	275
171	sp00ky_ghost977	274
172	eviltunix	271
173	Buuck_	270
174	Cocoamallows	267
175	Burge_r	265
175	robotemo	265
177	Mr_Gulle_	264
178	Segotep999	262
179	Rebytre	250
179	ProfessorDiaper	250
181	balin55	249
182	Eczbek	247
183	cheerytomato	244
184	Peeing	243
185	_flud	241
