rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	12064
2	Lez_	10067
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5832
6	kekhon	4993
7	Felenov	4251
8	Mr_Byzantine	3958
9	hanaryheatwave	3933
10	Legendosh	3594
11	Yamdalorian	3509
12	Akoot_	3471
13	thgrocks	3131
14	SammiWolfGirl	2886
15	pintsizedrogue	2819
16	Ezekson	2810
17	EngagedGrub41	2658
18	Blackberry1310	2428
19	Enderxz3	2326
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	FiguraDei	1559
28	AspenLightVT	1546
29	UncreativeArtist	1538
30	TheShyPig	1448
31	Soplight	1404
32	nut_e	1360
33	NoChumpChange	1322
34	crying_wolf_13	1271
35	The_slideV3	1257
36	not_a_duck_23	1203
37	ooga47	1190
38	Mahoose	1185
39	Luigipunch989	1177
40	Merv__	1174
41	xxPipperDipperxx	1168
42	Fullut	1157
43	thewindmillman	1139
44	Juansinmiedo18	1121
45	SuperPooch06	1118
45	Sqwishy	1118
47	k_ce	1113
48	TechnoNinja64	1080
49	oscminus	1076
50	drunkeeez	1070
51	rarrq	1028
52	Eraxa	1007
53	EveryonesUncle	995
54	CalebDHawk	991
55	HellsSponge	961
56	claivin	917
57	Dakar_	891
58	StinkyDiplomat	881
59	Tiberonus	868
60	Spacewardharpy7	849
61	Hyp3rion_	819
62	fffMike	809
63	iElijahi	808
64	legal_tax_evader	799
65	shadowthemonkey	762
66	Kowcio_	743
67	Hpdinosaur	741
67	2Stout	741
69	joethahobo	737
70	Saucepeh	734
71	lordpipe	716
72	set67	704
73	Studio4x32	694
74	Killercatty78	689
75	Optiprimus	666
76	weabis	653
77	m_be9	624
77	emreknugrlu	624
79	Funny_Pink	605
80	royal_2	590
81	_stets	576
82	ROY4LE	562
83	robonya_	561
84	Blu3beast	556
85	Gregward_Smith	554
86	LuvLuvLove	549
87	KamFurnace	548
88	LordAurum	544
89	Kubeusz2010	532
90	shineh10	520
91	PhantomsGhost_	516
92	Manaateee	510
93	rotten_mango	507
94	eitanzaki	503
95	SteveCraftBlocks	480
96	PlasticOtari	476
97	ApophisNova	471
97	TheWildMateo	471
97	MyNamaSheff	471
100	The11thDoctor	461
101	aldplaysmc	457
102	TheRealAndrin	456
103	UrbanPlanningEx	450
104	SyntheticSurgeon	449
104	Literally_Rat	449
106	MightyWertu	424
107	T045RTY	422
108	500am	421
109	GooseWithin	420
110	_witch_craft_	417
110	Hiryu27	417
112	BlancoFlaco	415
113	ratglock	407
114	diggydog67	405
115	EdaterPure	404
116	catandmoose	394
117	wiqor	385
118	Swexti	380
119	masskedman	379
120	Zee_zey	378
120	MovingFish7	378
122	q_wq	375
123	_Dean_123	372
124	Kura2218	369
125	es0th	366
125	WYFYoyo	366
127	SvenskaHugo	357
128	MonitorLizards	355
129	burbankbuilder28	354
130	Moetis	352
131	valiSW	350
132	soundad	349
132	ILoveCarrot	349
134	PazinGaming	344
134	jcool7	344
136	miramyu	341
137	cuddlyMonster	340
138	excelsionprime	338
139	corvidpartyfor6	333
140	NebulousBadger	332
141	Schlitzman	330
142	doublemaki	328
143	ImpavidArcher	321
144	noam464	318
145	CharlieButt	314
146	Groovy_MoonBird	313
147	EMC_	312
148	_themselves	311
149	Pumpkin_P_Patch	310
150	6king6colt6	309
151	00000000-0000-0000-0009-01ff0c3e5e4f	307
152	parodypatient	305
153	TooManyDuck	304
154	sandmire	297
155	jushykins	296
155	KGTV	296
157	EcksD	295
158	djancak	294
159	Hahaa_0	289
160	out1s	287
161	wwwwinnebagoooo	286
162	_vlex	285
163	Sheldor097	283
164	Cats_Fly	281
165	Inchef	280
166	SnowyAvi	279
167	Frozil20	275
168	sp00ky_ghost977	274
169	eviltunix	271
170	Buuck_	270
171	Cocoamallows	267
172	Burge_r	265
172	robotemo	265
174	Mr_Gulle_	264
175	Segotep999	262
176	craaaash	260
177	Rebytre	250
177	ProfessorDiaper	250
179	balin55	249
180	Eczbek	247
181	cheerytomato	244
182	Peeing	243
183	_flud	241
184	Kakolbus	239
184	_MeowMix	239
