rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	luseis	8126
3	FreakGenius	7800
4	kekhon	4993
5	Legendosh	3579
6	Akoot_	3466
7	Mr_Byzantine	3415
8	thgrocks	3131
9	Lez_	2993
10	Ezekson	2784
11	SammiWolfGirl	2687
12	EngagedGrub41	2658
13	pintsizedrogue	2607
14	Blackberry1310	2396
15	Felenov	2363
16	Smoke____	2314
17	_Boipl_	1995
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	Soplight	1399
28	nut_e	1360
29	NoChumpChange	1322
30	beeperbeeper5	1289
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1160
37	Fullut	1157
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	SaintJosie	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	691
64	Killercatty78	689
65	Optiprimus	666
66	weabis	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	shadowthemonkey	579
71	ROY4LE	562
72	Blu3beast	556
73	H72l9w	554
74	EveryonesUncle	549
75	LordAurum	544
76	Kubeusz2010	532
77	_stets	531
78	PhantomsGhost_	516
79	rotten_mango	507
80	eitanzaki	496
81	ApophisNova	471
81	TheWildMateo	471
81	MyNamaSheff	471
84	PlasticOtari	465
85	The11thDoctor	461
86	iElijah	456
87	aldplaysmc	454
88	SteveCraftBlocks	453
89	UrbanPlanningEx	450
90	SyntheticSurgeon	449
90	ThiccExotic	449
92	MightyWertu	424
93	500am	421
94	Hiryu27	417
95	BlancoFlaco	415
96	T045RTY	412
97	ratglock	407
98	diggydog67	405
99	wiqor	385
100	Swexti	380
101	masskedman	379
102	MovingFish7	378
103	q_wq	373
104	_Dean_123	369
104	Kura2218	369
106	bladeefan2009	366
106	WYFYoyo	366
108	SvenskaHugo	357
109	MonitorLizards	355
110	burbankbuilder28	354
111	Moetis	352
112	valiSW	350
113	soundad	349
113	ILoveCarrot	349
115	jcool7	344
116	lcvezra	341
117	NebulousBadger	332
118	Schlitzman	330
119	YungMaki	323
120	xolstoi	320
121	noam464	318
122	CharlieButt	314
123	_themselves	311
124	6king6colt6	309
125	00000000-0000-0000-0009-01ff0c3e5e4f	307
126	parodypatient	305
127	TooManyDuck	304
128	ImpavidArcher	302
129	sandmire	297
130	jushykins	296
130	KGTV	296
132	djancak	294
132	EcksD	294
134	out1s	287
135	Kowcio_	286
136	Sheldor097	283
137	Cats_Fly	281
138	Inchef	280
139	Frozil20	275
139	wwwwinnebagoooo	275
141	sp00ky_ghost977	274
142	Groovy_MoonBird	272
143	eviltunix	271
144	Cocoamallows	267
145	Burge_r	265
145	robotemo	265
147	Mr_Gulle	264
148	EMC_	257
149	ProfessorDiaper	250
150	balin55	249
