rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	12064
2	Lez_	10067
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5832
6	kekhon	4993
7	hanaryheatwave	3933
8	Mr_Byzantine	3811
9	Legendosh	3594
10	Felenov	3499
11	Akoot_	3469
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2779
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	Yamdalorian	2379
19	Enderxz3	2306
20	Boipl	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	FiguraDei	1559
28	AspenLightVT	1546
29	UncreativeArtist	1538
30	TheShyPig	1448
31	Soplight	1404
32	nut_e	1360
33	NoChumpChange	1322
34	The_slideV3	1257
35	not_a_duck_23	1203
36	crying_wolf_13	1195
37	ooga47	1190
38	Mahoose	1185
39	Luigipunch989	1177
40	Merv__	1174
41	xxPipperDipperxx	1168
42	Fullut	1157
43	thewindmillman	1139
44	Juansinmiedo18	1121
45	SuperPooch06	1118
45	Sqwishy	1118
47	k_ce	1110
48	TechnoNinja64	1080
49	oscminus	1076
50	drunkeeez	1070
51	rarrq	1028
52	Eraxa	1007
53	EveryonesUncle	995
54	CalebDHawk	991
55	HellsSponge	961
56	claivin	917
57	Dakar_	891
58	StinkyDiplomat	881
59	Tiberonus	868
60	Spacewardharpy7	849
61	Hyp3rion_	819
62	fffMike	809
63	iElijahi	808
64	legal_tax_evader	799
65	shadowthemonkey	762
66	Hpdinosaur	741
66	2Stout	741
68	joethahobo	737
69	Saucepeh	734
70	lordpipe	716
71	set67	704
72	ProfessorBee	694
73	Killercatty78	689
74	Optiprimus	666
75	weabis	653
76	m_be9	624
76	emreknugrlu	624
78	SomeWanderer	605
79	_stets	576
80	ROY4LE	562
81	Blu3beast	556
82	Gregward_Smith	554
83	KamFurnace	548
84	LordAurum	544
85	Kubeusz2010	532
86	PhantomsGhost_	516
87	Manaateee	510
88	rotten_mango	507
89	eitanzaki	503
90	SteveCraftBlocks	477
90	skitzxo	477
92	PlasticOtari	476
93	ApophisNova	471
93	TheWildMateo	471
93	MyNamaSheff	471
96	The11thDoctor	461
97	aldplaysmc	457
98	shineh10	456
98	TheRealAndrin	456
100	UrbanPlanningEx	450
101	SyntheticSurgeon	449
101	MoistMicrowave	449
103	Kowcio_	426
104	MightyWertu	424
105	T045RTY	422
106	500am	421
107	GooseWithin	420
108	Hiryu27	417
109	BlancoFlaco	415
110	ratglock	407
111	diggydog67	405
112	TooPure2	404
113	catandmoose	394
114	wiqor	385
115	Swexti	380
116	masskedman	379
117	Zee_zey	378
117	MovingFish7	378
119	q_wq	375
120	_Dean_123	372
121	Kura2218	369
122	annebolyn	366
122	WYFYoyo	366
124	SvenskaHugo	357
125	MonitorLizards	355
126	burbankbuilder28	354
127	Moetis	352
128	valiSW	350
129	soundad	349
129	ILoveCarrot	349
131	PazinGaming	344
131	jcool7	344
133	miramyu	341
134	pretty_pink_reno	340
135	excelsionprime	338
136	corvidpartyfor6	333
137	NebulousBadger	332
138	Schlitzman	330
139	YungMaki	328
140	ImpavidArcher	321
141	noam464	318
142	CharlieButt	314
143	Groovy_MoonBird	313
144	EMC_	312
145	_themselves	311
146	Pumpkin_P_Patch	310
147	6king6colt6	309
148	00000000-0000-0000-0009-01ff0c3e5e4f	307
149	parodypatient	305
150	TooManyDuck	304
151	sandmire	297
152	jushykins	296
152	KGTV	296
154	EcksD	295
155	djancak	294
156	Hahaa_0	289
157	out1s	287
158	wwwwinnebagoooo	286
159	_vlex	285
160	Sheldor097	283
161	Cats_Fly	281
162	Inchef	280
163	SnowyAvi	279
164	Frozil20	275
165	sp00ky_ghost977	274
166	eviltunix	271
167	Buuck_	270
168	Cocoamallows	267
169	Burge_r	265
169	robotemo	265
171	Mr_Gulle_	264
172	Segotep999	262
173	crashomon	258
174	RebytreGT	250
174	ProfessorDiaper	250
176	balin55	249
177	Eczbek	247
178	cheerytomato	244
179	Peeing	243
180	fluddd	241
181	Kakolbus	239
181	_Meow_Mix	239
183	ChampPog_	237
183	Powowowow	237
185	mediumBev	236
