rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7894
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	thgrocks	3131
8	Mr_Byzantine	3040
9	Ezekson	2716
10	SammiWolfGirl	2556
11	pintsizedrogue	2508
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1275
28	Felenov	1272
29	The_slideV3	1257
30	not_a_duck_23	1203
31	ooga47	1190
32	crying_wolf_13	1189
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1137
36	SuperPooch06	1118
36	Sqwishy	1118
38	thewindmillman	1080
38	TechnoNinja64	1080
40	Merv__	1052
41	xxPipperDipperxx	1035
42	rarrq	1028
43	Eraxa	1007
44	HellsSponge	961
45	claivin	917
46	Ardennes	868
47	MyNameIsDakar	865
48	CalebDHawk	863
49	StinkyDiplomat	815
50	loveseeker	799
51	fffMike	790
52	Spacewardharpy7	746
53	Hpdinosaur	741
54	RodSerlingCringe	734
55	2Stout	732
56	joethahobo	727
57	set67	704
58	Hyp3rion_	701
59	ProfessorBee	694
60	lordpipe	684
61	Optiprimus	666
62	m_be9	624
62	lillips	624
64	SomeWanderer	605
65	ROY4LE	562
66	Blu3beast	556
67	H72l9w	554
68	EveryonesUncle	549
69	LordAurum	544
70	Kubeusz2010	532
71	_stets	531
72	PhantomsGhost_	516
73	rotten_mango	507
74	ApophisNova	471
74	MyNamaSheff	471
76	PlasticOtari	465
77	The11thDoctor	461
78	SteveCraftBlocks	453
79	UrbanPlanner1978	450
80	awesomeoneme	449
81	MightyWertu	424
82	500am	421
83	Hiryu27	417
84	BlancoFlaco	415
85	T045RTY	407
85	ratglock	407
87	diggydog67	405
88	wiqor	385
89	Lez_	382
90	Swexti	380
91	masskedman	379
92	MovingFish7	378
93	TheWildMateo	370
94	_Dean_123	369
94	Nagasaki_Riku	369
96	kinas45y5	366
96	WYFYoyo	366
98	eitanzaki	365
99	SvenskaHugo	357
100	MonitorLizards	355
101	burbankbuilder28	354
102	Moetis	352
103	valiSW	350
104	soundad	349
104	ILoveCarrot	349
106	jcool7	344
107	lcvezra	341
108	NebulousBadger	332
109	Schlitzman	330
110	YungMaki	323
111	EcksDofficial	320
112	noam464	318
113	CharlieButt	314
114	6king6colt6	309
115	TooManyDuck	304
116	sandmire	297
117	jushykins	296
117	KGTV	296
119	djancak	294
120	out1s	287
121	Sheldor097	283
122	Cats_Fly	281
123	Inchef	277
124	Frozil12	275
125	sp00ky_ghost977	274
126	Groovy_MoonBird	272
126	ImpavidArcher	272
128	eviltunix	271
129	Cocoamallows	267
130	CSG_Haru	265
